Day,Day_month,Month,Year,TSVALUE_UPDATED
23,23-Nov,Nov,2005,0
24,24-Nov,Nov,2005,0
25,25-Nov,Nov,2005,0
26,26-Nov,Nov,2005,0
27,27-Nov,Nov,2005,0
28,28-Nov,Nov,2005,0
29,29-Nov,Nov,2005,0
30,30-Nov,Nov,2005,0
1,1-Dec,Dec,2005,0
2,2-Dec,Dec,2005,0
3,3-Dec,Dec,2005,0
4,4-Dec,Dec,2005,0
5,5-Dec,Dec,2005,0
6,6-Dec,Dec,2005,0
7,7-Dec,Dec,2005,0
8,8-Dec,Dec,2005,0
9,9-Dec,Dec,2005,0
10,10-Dec,Dec,2005,0
11,11-Dec,Dec,2005,0
12,12-Dec,Dec,2005,0
13,13-Dec,Dec,2005,0
14,14-Dec,Dec,2005,0
15,15-Dec,Dec,2005,0
16,16-Dec,Dec,2005,0
17,17-Dec,Dec,2005,0
18,18-Dec,Dec,2005,0
19,19-Dec,Dec,2005,0
20,20-Dec,Dec,2005,0
21,21-Dec,Dec,2005,0
22,22-Dec,Dec,2005,0
23,23-Dec,Dec,2005,0
24,24-Dec,Dec,2005,0
25,25-Dec,Dec,2005,0
26,26-Dec,Dec,2005,0
27,27-Dec,Dec,2005,0
28,28-Dec,Dec,2005,0
29,29-Dec,Dec,2005,0
30,30-Dec,Dec,2005,0
31,31-Dec,Dec,2005,0
1,1-Jan,Jan,2006,0
2,2-Jan,Jan,2006,0
3,3-Jan,Jan,2006,0
4,4-Jan,Jan,2006,0
5,5-Jan,Jan,2006,0
6,6-Jan,Jan,2006,0
7,7-Jan,Jan,2006,0
8,8-Jan,Jan,2006,0
9,9-Jan,Jan,2006,0
10,10-Jan,Jan,2006,0
11,11-Jan,Jan,2006,0
12,12-Jan,Jan,2006,0
13,13-Jan,Jan,2006,0
14,14-Jan,Jan,2006,0
15,15-Jan,Jan,2006,0
16,16-Jan,Jan,2006,0
17,17-Jan,Jan,2006,0
18,18-Jan,Jan,2006,0
19,19-Jan,Jan,2006,0
20,20-Jan,Jan,2006,0
21,21-Jan,Jan,2006,0
22,22-Jan,Jan,2006,0
23,23-Jan,Jan,2006,0
24,24-Jan,Jan,2006,0
25,25-Jan,Jan,2006,0
26,26-Jan,Jan,2006,0
27,27-Jan,Jan,2006,0
28,28-Jan,Jan,2006,0
29,29-Jan,Jan,2006,0
30,30-Jan,Jan,2006,0
31,31-Jan,Jan,2006,0
1,1-Feb,Feb,2006,0
2,2-Feb,Feb,2006,0
3,3-Feb,Feb,2006,0
4,4-Feb,Feb,2006,0
5,5-Feb,Feb,2006,0
6,6-Feb,Feb,2006,0
7,7-Feb,Feb,2006,0
8,8-Feb,Feb,2006,0
9,9-Feb,Feb,2006,0
10,10-Feb,Feb,2006,0
11,11-Feb,Feb,2006,0
12,12-Feb,Feb,2006,0
13,13-Feb,Feb,2006,0
14,14-Feb,Feb,2006,0
15,15-Feb,Feb,2006,0
16,16-Feb,Feb,2006,0
17,17-Feb,Feb,2006,0
18,18-Feb,Feb,2006,0
19,19-Feb,Feb,2006,0
20,20-Feb,Feb,2006,0
21,21-Feb,Feb,2006,0
22,22-Feb,Feb,2006,0
23,23-Feb,Feb,2006,0
24,24-Feb,Feb,2006,0
25,25-Feb,Feb,2006,0
26,26-Feb,Feb,2006,0
27,27-Feb,Feb,2006,0
28,28-Feb,Feb,2006,0
1,1-Mar,Mar,2006,1
2,2-Mar,Mar,2006,0
3,3-Mar,Mar,2006,7
4,4-Mar,Mar,2006,0
5,5-Mar,Mar,2006,0
6,6-Mar,Mar,2006,0
7,7-Mar,Mar,2006,0
8,8-Mar,Mar,2006,0
9,9-Mar,Mar,2006,0
10,10-Mar,Mar,2006,0
11,11-Mar,Mar,2006,0
12,12-Mar,Mar,2006,0
13,13-Mar,Mar,2006,0
14,14-Mar,Mar,2006,0
15,15-Mar,Mar,2006,0
16,16-Mar,Mar,2006,0
17,17-Mar,Mar,2006,0
18,18-Mar,Mar,2006,0
19,19-Mar,Mar,2006,0
20,20-Mar,Mar,2006,0
21,21-Mar,Mar,2006,0
22,22-Mar,Mar,2006,0
23,23-Mar,Mar,2006,0
24,24-Mar,Mar,2006,0
25,25-Mar,Mar,2006,0
26,26-Mar,Mar,2006,0
27,27-Mar,Mar,2006,0
28,28-Mar,Mar,2006,0
29,29-Mar,Mar,2006,0
30,30-Mar,Mar,2006,0
31,31-Mar,Mar,2006,0
1,1-Apr,Apr,2006,0
2,2-Apr,Apr,2006,0
3,3-Apr,Apr,2006,0
4,4-Apr,Apr,2006,0
5,5-Apr,Apr,2006,0
6,6-Apr,Apr,2006,0
7,7-Apr,Apr,2006,26
8,8-Apr,Apr,2006,16
9,9-Apr,Apr,2006,30
10,10-Apr,Apr,2006,55
11,11-Apr,Apr,2006,28
12,12-Apr,Apr,2006,0
13,13-Apr,Apr,2006,36
14,14-Apr,Apr,2006,22
15,15-Apr,Apr,2006,0
16,16-Apr,Apr,2006,0
17,17-Apr,Apr,2006,0
18,18-Apr,Apr,2006,0
19,19-Apr,Apr,2006,0
20,20-Apr,Apr,2006,0
21,21-Apr,Apr,2006,0
22,22-Apr,Apr,2006,4
23,23-Apr,Apr,2006,0
24,24-Apr,Apr,2006,0
25,25-Apr,Apr,2006,0
26,26-Apr,Apr,2006,1
27,27-Apr,Apr,2006,0
28,28-Apr,Apr,2006,0
29,29-Apr,Apr,2006,21
30,30-Apr,Apr,2006,28
1,1-May,May,2006,17
2,2-May,May,2006,96
3,3-May,May,2006,18
4,4-May,May,2006,0
5,5-May,May,2006,5
6,6-May,May,2006,0
7,7-May,May,2006,0
8,8-May,May,2006,0
9,9-May,May,2006,0
10,10-May,May,2006,0
11,11-May,May,2006,5
12,12-May,May,2006,0
13,13-May,May,2006,0
14,14-May,May,2006,11
15,15-May,May,2006,0
16,16-May,May,2006,0
17,17-May,May,2006,8
18,18-May,May,2006,31
19,19-May,May,2006,0
20,20-May,May,2006,32
21,21-May,May,2006,17
22,22-May,May,2006,0
23,23-May,May,2006,0
24,24-May,May,2006,0
25,25-May,May,2006,0
26,26-May,May,2006,0
27,27-May,May,2006,0
28,28-May,May,2006,26
29,29-May,May,2006,15
30,30-May,May,2006,0
31,31-May,May,2006,36
1,1-Jun,Jun,2006,6
2,2-Jun,Jun,2006,92
3,3-Jun,Jun,2006,6
4,4-Jun,Jun,2006,0
5,5-Jun,Jun,2006,19
6,6-Jun,Jun,2006,2
7,7-Jun,Jun,2006,0
8,8-Jun,Jun,2006,0
9,9-Jun,Jun,2006,0
10,10-Jun,Jun,2006,0
11,11-Jun,Jun,2006,0
12,12-Jun,Jun,2006,0
13,13-Jun,Jun,2006,0
14,14-Jun,Jun,2006,0
15,15-Jun,Jun,2006,5
16,16-Jun,Jun,2006,87
17,17-Jun,Jun,2006,118
18,18-Jun,Jun,2006,3
19,19-Jun,Jun,2006,1
20,20-Jun,Jun,2006,11
21,21-Jun,Jun,2006,18
22,22-Jun,Jun,2006,26
23,23-Jun,Jun,2006,23
24,24-Jun,Jun,2006,58
25,25-Jun,Jun,2006,43
26,26-Jun,Jun,2006,8
27,27-Jun,Jun,2006,5
28,28-Jun,Jun,2006,7
29,29-Jun,Jun,2006,0
30,30-Jun,Jun,2006,0
1,1-Jul,Jul,2006,2
2,2-Jul,Jul,2006,0
3,3-Jul,Jul,2006,16
4,4-Jul,Jul,2006,12
5,5-Jul,Jul,2006,8
6,6-Jul,Jul,2006,2
7,7-Jul,Jul,2006,5
8,8-Jul,Jul,2006,3
9,9-Jul,Jul,2006,23
10,10-Jul,Jul,2006,21
11,11-Jul,Jul,2006,8
12,12-Jul,Jul,2006,7
13,13-Jul,Jul,2006,88
14,14-Jul,Jul,2006,8
15,15-Jul,Jul,2006,22
16,16-Jul,Jul,2006,86
17,17-Jul,Jul,2006,181
18,18-Jul,Jul,2006,5
19,19-Jul,Jul,2006,40
20,20-Jul,Jul,2006,30
21,21-Jul,Jul,2006,0
22,22-Jul,Jul,2006,8
23,23-Jul,Jul,2006,11
24,24-Jul,Jul,2006,17
25,25-Jul,Jul,2006,29
26,26-Jul,Jul,2006,2
27,27-Jul,Jul,2006,12
28,28-Jul,Jul,2006,28
29,29-Jul,Jul,2006,45
30,30-Jul,Jul,2006,11
31,31-Jul,Jul,2006,8
1,1-Aug,Aug,2006,5
2,2-Aug,Aug,2006,6
3,3-Aug,Aug,2006,0
4,4-Aug,Aug,2006,2
5,5-Aug,Aug,2006,14
6,6-Aug,Aug,2006,42
7,7-Aug,Aug,2006,11
8,8-Aug,Aug,2006,36
9,9-Aug,Aug,2006,35
10,10-Aug,Aug,2006,16
11,11-Aug,Aug,2006,11
12,12-Aug,Aug,2006,34
13,13-Aug,Aug,2006,38
14,14-Aug,Aug,2006,13
15,15-Aug,Aug,2006,0
16,16-Aug,Aug,2006,16
17,17-Aug,Aug,2006,1
18,18-Aug,Aug,2006,0
19,19-Aug,Aug,2006,10
20,20-Aug,Aug,2006,30
21,21-Aug,Aug,2006,67
22,22-Aug,Aug,2006,4
23,23-Aug,Aug,2006,15
24,24-Aug,Aug,2006,8
25,25-Aug,Aug,2006,18
26,26-Aug,Aug,2006,0
27,27-Aug,Aug,2006,0
28,28-Aug,Aug,2006,6
29,29-Aug,Aug,2006,56
30,30-Aug,Aug,2006,6
31,31-Aug,Aug,2006,1
1,1-Sep,Sep,2006,11
2,2-Sep,Sep,2006,0
3,3-Sep,Sep,2006,0
4,4-Sep,Sep,2006,14
5,5-Sep,Sep,2006,48
6,6-Sep,Sep,2006,8
7,7-Sep,Sep,2006,9
8,8-Sep,Sep,2006,0
9,9-Sep,Sep,2006,3
10,10-Sep,Sep,2006,59
11,11-Sep,Sep,2006,23
12,12-Sep,Sep,2006,43
13,13-Sep,Sep,2006,18
14,14-Sep,Sep,2006,42
15,15-Sep,Sep,2006,24
16,16-Sep,Sep,2006,26
17,17-Sep,Sep,2006,0
18,18-Sep,Sep,2006,12
19,19-Sep,Sep,2006,0
20,20-Sep,Sep,2006,1
21,21-Sep,Sep,2006,0
22,22-Sep,Sep,2006,5
23,23-Sep,Sep,2006,7
24,24-Sep,Sep,2006,14
25,25-Sep,Sep,2006,2
26,26-Sep,Sep,2006,1
27,27-Sep,Sep,2006,0
28,28-Sep,Sep,2006,0
29,29-Sep,Sep,2006,0
30,30-Sep,Sep,2006,7
1,1-Oct,Oct,2006,0
2,2-Oct,Oct,2006,0
3,3-Oct,Oct,2006,17
4,4-Oct,Oct,2006,21
5,5-Oct,Oct,2006,48
6,6-Oct,Oct,2006,19
7,7-Oct,Oct,2006,0
8,8-Oct,Oct,2006,0
9,9-Oct,Oct,2006,0
10,10-Oct,Oct,2006,41
11,11-Oct,Oct,2006,89
12,12-Oct,Oct,2006,7
13,13-Oct,Oct,2006,2
14,14-Oct,Oct,2006,0
15,15-Oct,Oct,2006,0
16,16-Oct,Oct,2006,0
17,17-Oct,Oct,2006,0
18,18-Oct,Oct,2006,0
19,19-Oct,Oct,2006,0
20,20-Oct,Oct,2006,0
21,21-Oct,Oct,2006,0
22,22-Oct,Oct,2006,0
23,23-Oct,Oct,2006,0
24,24-Oct,Oct,2006,0
25,25-Oct,Oct,2006,0
26,26-Oct,Oct,2006,0
27,27-Oct,Oct,2006,0
28,28-Oct,Oct,2006,0
29,29-Oct,Oct,2006,0
30,30-Oct,Oct,2006,0
31,31-Oct,Oct,2006,0
1,1-Nov,Nov,2006,0
2,2-Nov,Nov,2006,0
3,3-Nov,Nov,2006,0
4,4-Nov,Nov,2006,0
5,5-Nov,Nov,2006,0
6,6-Nov,Nov,2006,3
7,7-Nov,Nov,2006,9
8,8-Nov,Nov,2006,0
9,9-Nov,Nov,2006,0
10,10-Nov,Nov,2006,0
11,11-Nov,Nov,2006,0
12,12-Nov,Nov,2006,0
13,13-Nov,Nov,2006,0
14,14-Nov,Nov,2006,0
15,15-Nov,Nov,2006,0
16,16-Nov,Nov,2006,0
17,17-Nov,Nov,2006,0
18,18-Nov,Nov,2006,0
19,19-Nov,Nov,2006,0
20,20-Nov,Nov,2006,1
21,21-Nov,Nov,2006,0
22,22-Nov,Nov,2006,0
23,23-Nov,Nov,2006,0
24,24-Nov,Nov,2006,0
25,25-Nov,Nov,2006,0
26,26-Nov,Nov,2006,0
27,27-Nov,Nov,2006,0
28,28-Nov,Nov,2006,0
29,29-Nov,Nov,2006,0
30,30-Nov,Nov,2006,0
1,1-Dec,Dec,2006,0
2,2-Dec,Dec,2006,0
3,3-Dec,Dec,2006,0
4,4-Dec,Dec,2006,0
5,5-Dec,Dec,2006,0
6,6-Dec,Dec,2006,0
7,7-Dec,Dec,2006,0
8,8-Dec,Dec,2006,0
9,9-Dec,Dec,2006,0
10,10-Dec,Dec,2006,0
11,11-Dec,Dec,2006,0
12,12-Dec,Dec,2006,0
13,13-Dec,Dec,2006,2
14,14-Dec,Dec,2006,0
15,15-Dec,Dec,2006,0
16,16-Dec,Dec,2006,0
17,17-Dec,Dec,2006,0
18,18-Dec,Dec,2006,0
19,19-Dec,Dec,2006,0
20,20-Dec,Dec,2006,0
21,21-Dec,Dec,2006,0
22,22-Dec,Dec,2006,0
23,23-Dec,Dec,2006,0
24,24-Dec,Dec,2006,0
25,25-Dec,Dec,2006,0
26,26-Dec,Dec,2006,0
27,27-Dec,Dec,2006,0
28,28-Dec,Dec,2006,0
29,29-Dec,Dec,2006,0
30,30-Dec,Dec,2006,0
31,31-Dec,Dec,2006,0
1,1-Jan,Jan,2007,0
2,2-Jan,Jan,2007,0
3,3-Jan,Jan,2007,0
4,4-Jan,Jan,2007,0
5,5-Jan,Jan,2007,0
6,6-Jan,Jan,2007,0
7,7-Jan,Jan,2007,0
8,8-Jan,Jan,2007,0
9,9-Jan,Jan,2007,0
10,10-Jan,Jan,2007,0
11,11-Jan,Jan,2007,0
12,12-Jan,Jan,2007,0
13,13-Jan,Jan,2007,0
14,14-Jan,Jan,2007,0
15,15-Jan,Jan,2007,0
16,16-Jan,Jan,2007,0
17,17-Jan,Jan,2007,0
18,18-Jan,Jan,2007,0
19,19-Jan,Jan,2007,0
20,20-Jan,Jan,2007,0
21,21-Jan,Jan,2007,0
22,22-Jan,Jan,2007,0
23,23-Jan,Jan,2007,0
24,24-Jan,Jan,2007,0
25,25-Jan,Jan,2007,0
26,26-Jan,Jan,2007,0
27,27-Jan,Jan,2007,0
28,28-Jan,Jan,2007,0
29,29-Jan,Jan,2007,0
30,30-Jan,Jan,2007,0
31,31-Jan,Jan,2007,0
1,1-Feb,Feb,2007,0
2,2-Feb,Feb,2007,0
3,3-Feb,Feb,2007,0
4,4-Feb,Feb,2007,0
5,5-Feb,Feb,2007,0
6,6-Feb,Feb,2007,0
7,7-Feb,Feb,2007,0
8,8-Feb,Feb,2007,0
9,9-Feb,Feb,2007,0
10,10-Feb,Feb,2007,0
11,11-Feb,Feb,2007,0
12,12-Feb,Feb,2007,0
13,13-Feb,Feb,2007,0
14,14-Feb,Feb,2007,0
15,15-Feb,Feb,2007,0
16,16-Feb,Feb,2007,0
17,17-Feb,Feb,2007,0
18,18-Feb,Feb,2007,4
19,19-Feb,Feb,2007,0
20,20-Feb,Feb,2007,0
21,21-Feb,Feb,2007,0
22,22-Feb,Feb,2007,0
23,23-Feb,Feb,2007,0
24,24-Feb,Feb,2007,0
25,25-Feb,Feb,2007,0
26,26-Feb,Feb,2007,0
27,27-Feb,Feb,2007,0
28,28-Feb,Feb,2007,0
1,1-Mar,Mar,2007,0
2,2-Mar,Mar,2007,0
3,3-Mar,Mar,2007,0
4,4-Mar,Mar,2007,0
5,5-Mar,Mar,2007,0
6,6-Mar,Mar,2007,0
7,7-Mar,Mar,2007,0
8,8-Mar,Mar,2007,0
9,9-Mar,Mar,2007,0
10,10-Mar,Mar,2007,0
11,11-Mar,Mar,2007,0
12,12-Mar,Mar,2007,0
13,13-Mar,Mar,2007,0
14,14-Mar,Mar,2007,0
15,15-Mar,Mar,2007,0
16,16-Mar,Mar,2007,0
17,17-Mar,Mar,2007,0
18,18-Mar,Mar,2007,0
19,19-Mar,Mar,2007,0
20,20-Mar,Mar,2007,0
21,21-Mar,Mar,2007,0
22,22-Mar,Mar,2007,0
23,23-Mar,Mar,2007,0
24,24-Mar,Mar,2007,0
25,25-Mar,Mar,2007,0
26,26-Mar,Mar,2007,0
27,27-Mar,Mar,2007,0
28,28-Mar,Mar,2007,0
29,29-Mar,Mar,2007,0
30,30-Mar,Mar,2007,0
31,31-Mar,Mar,2007,0
1,1-Apr,Apr,2007,0
2,2-Apr,Apr,2007,0
3,3-Apr,Apr,2007,0
4,4-Apr,Apr,2007,0
5,5-Apr,Apr,2007,0
6,6-Apr,Apr,2007,0
7,7-Apr,Apr,2007,0
8,8-Apr,Apr,2007,0
9,9-Apr,Apr,2007,0
10,10-Apr,Apr,2007,0
11,11-Apr,Apr,2007,0
12,12-Apr,Apr,2007,0
13,13-Apr,Apr,2007,0
14,14-Apr,Apr,2007,0
15,15-Apr,Apr,2007,0
16,16-Apr,Apr,2007,0
17,17-Apr,Apr,2007,45
18,18-Apr,Apr,2007,1
19,19-Apr,Apr,2007,4
20,20-Apr,Apr,2007,0
21,21-Apr,Apr,2007,0
22,22-Apr,Apr,2007,0
23,23-Apr,Apr,2007,0
24,24-Apr,Apr,2007,0
25,25-Apr,Apr,2007,0
26,26-Apr,Apr,2007,0
27,27-Apr,Apr,2007,0
28,28-Apr,Apr,2007,0
29,29-Apr,Apr,2007,0
30,30-Apr,Apr,2007,0
1,1-May,May,2007,0
2,2-May,May,2007,0
3,3-May,May,2007,0
4,4-May,May,2007,0
5,5-May,May,2007,81
6,6-May,May,2007,73
7,7-May,May,2007,29
8,8-May,May,2007,100
9,9-May,May,2007,23
10,10-May,May,2007,0
11,11-May,May,2007,0
12,12-May,May,2007,17
13,13-May,May,2007,4
14,14-May,May,2007,0
15,15-May,May,2007,0
16,16-May,May,2007,54
17,17-May,May,2007,17
18,18-May,May,2007,0
19,19-May,May,2007,0
20,20-May,May,2007,0
21,21-May,May,2007,35
22,22-May,May,2007,7
23,23-May,May,2007,43
24,24-May,May,2007,4
25,25-May,May,2007,121
26,26-May,May,2007,12
27,27-May,May,2007,0
28,28-May,May,2007,10
29,29-May,May,2007,10
30,30-May,May,2007,21
31,31-May,May,2007,81
1,1-Jun,Jun,2007,9
2,2-Jun,Jun,2007,0
3,3-Jun,Jun,2007,0
4,4-Jun,Jun,2007,0
5,5-Jun,Jun,2007,0
6,6-Jun,Jun,2007,0
7,7-Jun,Jun,2007,30
8,8-Jun,Jun,2007,26
9,9-Jun,Jun,2007,33
10,10-Jun,Jun,2007,4
11,11-Jun,Jun,2007,7
12,12-Jun,Jun,2007,5
13,13-Jun,Jun,2007,1
14,14-Jun,Jun,2007,1
15,15-Jun,Jun,2007,5
16,16-Jun,Jun,2007,0
17,17-Jun,Jun,2007,0
18,18-Jun,Jun,2007,0
19,19-Jun,Jun,2007,0
20,20-Jun,Jun,2007,0
21,21-Jun,Jun,2007,74
22,22-Jun,Jun,2007,10
23,23-Jun,Jun,2007,0
24,24-Jun,Jun,2007,6
25,25-Jun,Jun,2007,79
26,26-Jun,Jun,2007,14
27,27-Jun,Jun,2007,32
28,28-Jun,Jun,2007,74
29,29-Jun,Jun,2007,52
30,30-Jun,Jun,2007,130
1,1-Jul,Jul,2007,18
2,2-Jul,Jul,2007,29
3,3-Jul,Jul,2007,19
4,4-Jul,Jul,2007,0
5,5-Jul,Jul,2007,29
6,6-Jul,Jul,2007,1
7,7-Jul,Jul,2007,1
8,8-Jul,Jul,2007,2
9,9-Jul,Jul,2007,13
10,10-Jul,Jul,2007,10
11,11-Jul,Jul,2007,33
12,12-Jul,Jul,2007,6
13,13-Jul,Jul,2007,58
14,14-Jul,Jul,2007,48
15,15-Jul,Jul,2007,3
16,16-Jul,Jul,2007,3
17,17-Jul,Jul,2007,18
18,18-Jul,Jul,2007,19
19,19-Jul,Jul,2007,6
20,20-Jul,Jul,2007,20
21,21-Jul,Jul,2007,5
22,22-Jul,Jul,2007,0
23,23-Jul,Jul,2007,0
24,24-Jul,Jul,2007,1
25,25-Jul,Jul,2007,11
26,26-Jul,Jul,2007,13
27,27-Jul,Jul,2007,42
28,28-Jul,Jul,2007,72
29,29-Jul,Jul,2007,44
30,30-Jul,Jul,2007,3
31,31-Jul,Jul,2007,17
1,1-Aug,Aug,2007,50
2,2-Aug,Aug,2007,21
3,3-Aug,Aug,2007,16
4,4-Aug,Aug,2007,0
5,5-Aug,Aug,2007,0
6,6-Aug,Aug,2007,5
7,7-Aug,Aug,2007,35
8,8-Aug,Aug,2007,2
9,9-Aug,Aug,2007,3
10,10-Aug,Aug,2007,62
11,11-Aug,Aug,2007,32
12,12-Aug,Aug,2007,12
13,13-Aug,Aug,2007,15
14,14-Aug,Aug,2007,0
15,15-Aug,Aug,2007,5
16,16-Aug,Aug,2007,5
17,17-Aug,Aug,2007,66
18,18-Aug,Aug,2007,19
19,19-Aug,Aug,2007,52
20,20-Aug,Aug,2007,62
21,21-Aug,Aug,2007,40
22,22-Aug,Aug,2007,18
23,23-Aug,Aug,2007,6
24,24-Aug,Aug,2007,2
25,25-Aug,Aug,2007,0
26,26-Aug,Aug,2007,0
27,27-Aug,Aug,2007,15
28,28-Aug,Aug,2007,42
29,29-Aug,Aug,2007,78
30,30-Aug,Aug,2007,11
31,31-Aug,Aug,2007,3
1,1-Sep,Sep,2007,0
2,2-Sep,Sep,2007,47
3,3-Sep,Sep,2007,35
4,4-Sep,Sep,2007,29
5,5-Sep,Sep,2007,24
6,6-Sep,Sep,2007,0
7,7-Sep,Sep,2007,0
8,8-Sep,Sep,2007,1
9,9-Sep,Sep,2007,27
10,10-Sep,Sep,2007,26
11,11-Sep,Sep,2007,0
12,12-Sep,Sep,2007,7
13,13-Sep,Sep,2007,0
14,14-Sep,Sep,2007,8
15,15-Sep,Sep,2007,31
16,16-Sep,Sep,2007,0
17,17-Sep,Sep,2007,19
18,18-Sep,Sep,2007,9
19,19-Sep,Sep,2007,0
20,20-Sep,Sep,2007,2
21,21-Sep,Sep,2007,1
22,22-Sep,Sep,2007,0
23,23-Sep,Sep,2007,1
24,24-Sep,Sep,2007,26
25,25-Sep,Sep,2007,9
26,26-Sep,Sep,2007,0
27,27-Sep,Sep,2007,2
28,28-Sep,Sep,2007,35
29,29-Sep,Sep,2007,31
30,30-Sep,Sep,2007,65
1,1-Oct,Oct,2007,22
2,2-Oct,Oct,2007,3
3,3-Oct,Oct,2007,2
4,4-Oct,Oct,2007,57
5,5-Oct,Oct,2007,13
6,6-Oct,Oct,2007,25
7,7-Oct,Oct,2007,10
8,8-Oct,Oct,2007,1
9,9-Oct,Oct,2007,10
10,10-Oct,Oct,2007,0
11,11-Oct,Oct,2007,0
12,12-Oct,Oct,2007,0
13,13-Oct,Oct,2007,1
14,14-Oct,Oct,2007,6
15,15-Oct,Oct,2007,0
16,16-Oct,Oct,2007,0
17,17-Oct,Oct,2007,0
18,18-Oct,Oct,2007,0
19,19-Oct,Oct,2007,0
20,20-Oct,Oct,2007,12
21,21-Oct,Oct,2007,1
22,22-Oct,Oct,2007,2
23,23-Oct,Oct,2007,17
24,24-Oct,Oct,2007,0
25,25-Oct,Oct,2007,0
26,26-Oct,Oct,2007,10
27,27-Oct,Oct,2007,97
28,28-Oct,Oct,2007,1
29,29-Oct,Oct,2007,0
30,30-Oct,Oct,2007,0
31,31-Oct,Oct,2007,0
1,1-Nov,Nov,2007,0
2,2-Nov,Nov,2007,0
3,3-Nov,Nov,2007,0
4,4-Nov,Nov,2007,0
5,5-Nov,Nov,2007,0
6,6-Nov,Nov,2007,0
7,7-Nov,Nov,2007,0
8,8-Nov,Nov,2007,0
9,9-Nov,Nov,2007,0
10,10-Nov,Nov,2007,0
11,11-Nov,Nov,2007,0
12,12-Nov,Nov,2007,0
13,13-Nov,Nov,2007,0
14,14-Nov,Nov,2007,0
15,15-Nov,Nov,2007,0
16,16-Nov,Nov,2007,0
17,17-Nov,Nov,2007,0
18,18-Nov,Nov,2007,0
19,19-Nov,Nov,2007,0
20,20-Nov,Nov,2007,0
21,21-Nov,Nov,2007,0
22,22-Nov,Nov,2007,0
23,23-Nov,Nov,2007,0
24,24-Nov,Nov,2007,0
25,25-Nov,Nov,2007,0
26,26-Nov,Nov,2007,0
27,27-Nov,Nov,2007,0
28,28-Nov,Nov,2007,0
29,29-Nov,Nov,2007,0
30,30-Nov,Nov,2007,0
1,1-Dec,Dec,2007,0
2,2-Dec,Dec,2007,0
3,3-Dec,Dec,2007,0
4,4-Dec,Dec,2007,0
5,5-Dec,Dec,2007,0
6,6-Dec,Dec,2007,0
7,7-Dec,Dec,2007,0
8,8-Dec,Dec,2007,0
9,9-Dec,Dec,2007,0
10,10-Dec,Dec,2007,0
11,11-Dec,Dec,2007,0
12,12-Dec,Dec,2007,0
13,13-Dec,Dec,2007,0
14,14-Dec,Dec,2007,0
15,15-Dec,Dec,2007,0
16,16-Dec,Dec,2007,0
17,17-Dec,Dec,2007,0
18,18-Dec,Dec,2007,0
19,19-Dec,Dec,2007,0
20,20-Dec,Dec,2007,0
21,21-Dec,Dec,2007,0
22,22-Dec,Dec,2007,0
23,23-Dec,Dec,2007,0
24,24-Dec,Dec,2007,0
25,25-Dec,Dec,2007,0
26,26-Dec,Dec,2007,0
27,27-Dec,Dec,2007,0
28,28-Dec,Dec,2007,0
29,29-Dec,Dec,2007,0
30,30-Dec,Dec,2007,0
31,31-Dec,Dec,2007,0
1,1-Jan,Jan,2008,0
2,2-Jan,Jan,2008,0
3,3-Jan,Jan,2008,0
4,4-Jan,Jan,2008,0
5,5-Jan,Jan,2008,0
6,6-Jan,Jan,2008,0
7,7-Jan,Jan,2008,0
8,8-Jan,Jan,2008,0
9,9-Jan,Jan,2008,0
10,10-Jan,Jan,2008,0
11,11-Jan,Jan,2008,0
12,12-Jan,Jan,2008,0
13,13-Jan,Jan,2008,0
14,14-Jan,Jan,2008,0
15,15-Jan,Jan,2008,0
16,16-Jan,Jan,2008,0
17,17-Jan,Jan,2008,0
18,18-Jan,Jan,2008,0
19,19-Jan,Jan,2008,0
20,20-Jan,Jan,2008,0
21,21-Jan,Jan,2008,0
22,22-Jan,Jan,2008,0
23,23-Jan,Jan,2008,0
24,24-Jan,Jan,2008,0
25,25-Jan,Jan,2008,0
26,26-Jan,Jan,2008,0
27,27-Jan,Jan,2008,0
28,28-Jan,Jan,2008,0
29,29-Jan,Jan,2008,0
30,30-Jan,Jan,2008,0
31,31-Jan,Jan,2008,0
1,1-Feb,Feb,2008,0
2,2-Feb,Feb,2008,0
3,3-Feb,Feb,2008,0
4,4-Feb,Feb,2008,0
5,5-Feb,Feb,2008,0
6,6-Feb,Feb,2008,0
7,7-Feb,Feb,2008,0
8,8-Feb,Feb,2008,0
9,9-Feb,Feb,2008,0
10,10-Feb,Feb,2008,0
11,11-Feb,Feb,2008,0
12,12-Feb,Feb,2008,0
13,13-Feb,Feb,2008,0
14,14-Feb,Feb,2008,0
15,15-Feb,Feb,2008,0
16,16-Feb,Feb,2008,0
17,17-Feb,Feb,2008,24
18,18-Feb,Feb,2008,3
19,19-Feb,Feb,2008,0
20,20-Feb,Feb,2008,0
21,21-Feb,Feb,2008,0
22,22-Feb,Feb,2008,0
23,23-Feb,Feb,2008,0
24,24-Feb,Feb,2008,0
25,25-Feb,Feb,2008,0
26,26-Feb,Feb,2008,0
27,27-Feb,Feb,2008,0
28,28-Feb,Feb,2008,0
29,29-Feb,Feb,2008,0
1,1-Mar,Mar,2008,0
2,2-Mar,Mar,2008,0
3,3-Mar,Mar,2008,0
4,4-Mar,Mar,2008,0
5,5-Mar,Mar,2008,0
6,6-Mar,Mar,2008,0
7,7-Mar,Mar,2008,0
