Day,Day_month,Month,Year,TSVALUE_UPDATED
29,29-Sep,Sep,1990,0
30,30-Sep,Sep,1990,0
1,1-Oct,Oct,1990,31
2,2-Oct,Oct,1990,13
3,3-Oct,Oct,1990,0
4,4-Oct,Oct,1990,0
5,5-Oct,Oct,1990,0
6,6-Oct,Oct,1990,0
7,7-Oct,Oct,1990,26
8,8-Oct,Oct,1990,90
9,9-Oct,Oct,1990,46
10,10-Oct,Oct,1990,41
11,11-Oct,Oct,1990,3
12,12-Oct,Oct,1990,0
13,13-Oct,Oct,1990,0
14,14-Oct,Oct,1990,0
15,15-Oct,Oct,1990,0
16,16-Oct,Oct,1990,0
17,17-Oct,Oct,1990,0
18,18-Oct,Oct,1990,0
19,19-Oct,Oct,1990,0
20,20-Oct,Oct,1990,0
21,21-Oct,Oct,1990,0
22,22-Oct,Oct,1990,0
23,23-Oct,Oct,1990,0
24,24-Oct,Oct,1990,0
25,25-Oct,Oct,1990,0
26,26-Oct,Oct,1990,0
27,27-Oct,Oct,1990,0
28,28-Oct,Oct,1990,0
29,29-Oct,Oct,1990,0
30,30-Oct,Oct,1990,0
31,31-Oct,Oct,1990,0
1,1-Nov,Nov,1990,0
2,2-Nov,Nov,1990,0
3,3-Nov,Nov,1990,0
4,4-Nov,Nov,1990,24
5,5-Nov,Nov,1990,64
6,6-Nov,Nov,1990,0
7,7-Nov,Nov,1990,11
8,8-Nov,Nov,1990,25
9,9-Nov,Nov,1990,15
10,10-Nov,Nov,1990,0
11,11-Nov,Nov,1990,0
12,12-Nov,Nov,1990,0
13,13-Nov,Nov,1990,0
14,14-Nov,Nov,1990,0
15,15-Nov,Nov,1990,0
16,16-Nov,Nov,1990,0
17,17-Nov,Nov,1990,0
18,18-Nov,Nov,1990,0
19,19-Nov,Nov,1990,0
20,20-Nov,Nov,1990,0
21,21-Nov,Nov,1990,0
22,22-Nov,Nov,1990,0
23,23-Nov,Nov,1990,0
24,24-Nov,Nov,1990,0
25,25-Nov,Nov,1990,0
26,26-Nov,Nov,1990,0
27,27-Nov,Nov,1990,0
28,28-Nov,Nov,1990,0
29,29-Nov,Nov,1990,0
30,30-Nov,Nov,1990,0
1,1-Dec,Dec,1990,0
2,2-Dec,Dec,1990,0
3,3-Dec,Dec,1990,0
4,4-Dec,Dec,1990,0
5,5-Dec,Dec,1990,0
6,6-Dec,Dec,1990,0
7,7-Dec,Dec,1990,0
8,8-Dec,Dec,1990,0
9,9-Dec,Dec,1990,0
10,10-Dec,Dec,1990,0
11,11-Dec,Dec,1990,0
12,12-Dec,Dec,1990,0
13,13-Dec,Dec,1990,0
14,14-Dec,Dec,1990,0
15,15-Dec,Dec,1990,0
16,16-Dec,Dec,1990,0
17,17-Dec,Dec,1990,0
18,18-Dec,Dec,1990,6
19,19-Dec,Dec,1990,35
20,20-Dec,Dec,1990,0
21,21-Dec,Dec,1990,0
22,22-Dec,Dec,1990,0
23,23-Dec,Dec,1990,0
24,24-Dec,Dec,1990,0
25,25-Dec,Dec,1990,0
26,26-Dec,Dec,1990,0
27,27-Dec,Dec,1990,0
28,28-Dec,Dec,1990,0
29,29-Dec,Dec,1990,0
30,30-Dec,Dec,1990,0
31,31-Dec,Dec,1990,0
1,1-Jan,Jan,1991,0
2,2-Jan,Jan,1991,0
3,3-Jan,Jan,1991,10
4,4-Jan,Jan,1991,24
5,5-Jan,Jan,1991,0
6,6-Jan,Jan,1991,0
7,7-Jan,Jan,1991,0
8,8-Jan,Jan,1991,0
9,9-Jan,Jan,1991,0
10,10-Jan,Jan,1991,0
11,11-Jan,Jan,1991,0
12,12-Jan,Jan,1991,0
13,13-Jan,Jan,1991,0
14,14-Jan,Jan,1991,0
15,15-Jan,Jan,1991,0
16,16-Jan,Jan,1991,0
17,17-Jan,Jan,1991,0
18,18-Jan,Jan,1991,0
19,19-Jan,Jan,1991,0
20,20-Jan,Jan,1991,0
21,21-Jan,Jan,1991,0
22,22-Jan,Jan,1991,0
23,23-Jan,Jan,1991,0
24,24-Jan,Jan,1991,0
25,25-Jan,Jan,1991,0
26,26-Jan,Jan,1991,0
27,27-Jan,Jan,1991,0
28,28-Jan,Jan,1991,0
29,29-Jan,Jan,1991,0
30,30-Jan,Jan,1991,0
31,31-Jan,Jan,1991,0
1,1-Feb,Feb,1991,0
2,2-Feb,Feb,1991,0
3,3-Feb,Feb,1991,0
4,4-Feb,Feb,1991,0
5,5-Feb,Feb,1991,0
6,6-Feb,Feb,1991,0
7,7-Feb,Feb,1991,0
8,8-Feb,Feb,1991,0
9,9-Feb,Feb,1991,0
10,10-Feb,Feb,1991,0
11,11-Feb,Feb,1991,0
12,12-Feb,Feb,1991,0
13,13-Feb,Feb,1991,0
14,14-Feb,Feb,1991,0
15,15-Feb,Feb,1991,0
16,16-Feb,Feb,1991,0
17,17-Feb,Feb,1991,0
18,18-Feb,Feb,1991,0
19,19-Feb,Feb,1991,0
20,20-Feb,Feb,1991,0
21,21-Feb,Feb,1991,0
22,22-Feb,Feb,1991,0
23,23-Feb,Feb,1991,0
24,24-Feb,Feb,1991,0
25,25-Feb,Feb,1991,0
26,26-Feb,Feb,1991,0
27,27-Feb,Feb,1991,0
28,28-Feb,Feb,1991,0
1,1-Mar,Mar,1991,0
2,2-Mar,Mar,1991,0
3,3-Mar,Mar,1991,0
4,4-Mar,Mar,1991,0
5,5-Mar,Mar,1991,0
6,6-Mar,Mar,1991,0
7,7-Mar,Mar,1991,0
8,8-Mar,Mar,1991,0
9,9-Mar,Mar,1991,0
10,10-Mar,Mar,1991,0
11,11-Mar,Mar,1991,0
12,12-Mar,Mar,1991,0
13,13-Mar,Mar,1991,0
14,14-Mar,Mar,1991,0
15,15-Mar,Mar,1991,0
16,16-Mar,Mar,1991,0
17,17-Mar,Mar,1991,0
18,18-Mar,Mar,1991,0
19,19-Mar,Mar,1991,0
20,20-Mar,Mar,1991,0
21,21-Mar,Mar,1991,0
22,22-Mar,Mar,1991,0
23,23-Mar,Mar,1991,0
24,24-Mar,Mar,1991,0
25,25-Mar,Mar,1991,0
26,26-Mar,Mar,1991,0
27,27-Mar,Mar,1991,0
28,28-Mar,Mar,1991,0
29,29-Mar,Mar,1991,0
30,30-Mar,Mar,1991,0
31,31-Mar,Mar,1991,1
1,1-Apr,Apr,1991,25
2,2-Apr,Apr,1991,37
3,3-Apr,Apr,1991,0
4,4-Apr,Apr,1991,45
5,5-Apr,Apr,1991,0
6,6-Apr,Apr,1991,34
7,7-Apr,Apr,1991,4
8,8-Apr,Apr,1991,0
9,9-Apr,Apr,1991,0
10,10-Apr,Apr,1991,0
11,11-Apr,Apr,1991,0
12,12-Apr,Apr,1991,0
13,13-Apr,Apr,1991,0
14,14-Apr,Apr,1991,0
15,15-Apr,Apr,1991,0
16,16-Apr,Apr,1991,0
17,17-Apr,Apr,1991,0
18,18-Apr,Apr,1991,0
19,19-Apr,Apr,1991,0
20,20-Apr,Apr,1991,0
21,21-Apr,Apr,1991,0
22,22-Apr,Apr,1991,0
23,23-Apr,Apr,1991,0
24,24-Apr,Apr,1991,0
25,25-Apr,Apr,1991,0
26,26-Apr,Apr,1991,0
27,27-Apr,Apr,1991,0
28,28-Apr,Apr,1991,1
29,29-Apr,Apr,1991,1
30,30-Apr,Apr,1991,
1,1-May,May,1991,
2,2-May,May,1991,0
3,3-May,May,1991,0
4,4-May,May,1991,
5,5-May,May,1991,0
6,6-May,May,1991,
7,7-May,May,1991,0
8,8-May,May,1991,
9,9-May,May,1991,
10,10-May,May,1991,
11,11-May,May,1991,0
12,12-May,May,1991,0
13,13-May,May,1991,0
14,14-May,May,1991,0
15,15-May,May,1991,0
16,16-May,May,1991,
17,17-May,May,1991,0
18,18-May,May,1991,
19,19-May,May,1991,0
20,20-May,May,1991,0
21,21-May,May,1991,
22,22-May,May,1991,
23,23-May,May,1991,
24,24-May,May,1991,
25,25-May,May,1991,
26,26-May,May,1991,0
27,27-May,May,1991,0
28,28-May,May,1991,0
29,29-May,May,1991,0
30,30-May,May,1991,5
31,31-May,May,1991,0
1,1-Jun,Jun,1991,10
2,2-Jun,Jun,1991,42
3,3-Jun,Jun,1991,8
4,4-Jun,Jun,1991,0
5,5-Jun,Jun,1991,1
6,6-Jun,Jun,1991,0
7,7-Jun,Jun,1991,2
8,8-Jun,Jun,1991,131
9,9-Jun,Jun,1991,52
10,10-Jun,Jun,1991,15
11,11-Jun,Jun,1991,59
12,12-Jun,Jun,1991,225
13,13-Jun,Jun,1991,25
14,14-Jun,Jun,1991,74
15,15-Jun,Jun,1991,3
16,16-Jun,Jun,1991,37
17,17-Jun,Jun,1991,124
18,18-Jun,Jun,1991,40
19,19-Jun,Jun,1991,28
20,20-Jun,Jun,1991,11
21,21-Jun,Jun,1991,0
22,22-Jun,Jun,1991,1
23,23-Jun,Jun,1991,11
24,24-Jun,Jun,1991,13
25,25-Jun,Jun,1991,0
26,26-Jun,Jun,1991,8
27,27-Jun,Jun,1991,0
28,28-Jun,Jun,1991,22
29,29-Jun,Jun,1991,4
30,30-Jun,Jun,1991,2
1,1-Jul,Jul,1991,29
2,2-Jul,Jul,1991,22
3,3-Jul,Jul,1991,79
4,4-Jul,Jul,1991,24
5,5-Jul,Jul,1991,11
6,6-Jul,Jul,1991,10
7,7-Jul,Jul,1991,1
8,8-Jul,Jul,1991,11
9,9-Jul,Jul,1991,0
10,10-Jul,Jul,1991,17
11,11-Jul,Jul,1991,11
12,12-Jul,Jul,1991,0
13,13-Jul,Jul,1991,0
14,14-Jul,Jul,1991,0
15,15-Jul,Jul,1991,0
16,16-Jul,Jul,1991,0
17,17-Jul,Jul,1991,71
18,18-Jul,Jul,1991,34
19,19-Jul,Jul,1991,90
20,20-Jul,Jul,1991,64
21,21-Jul,Jul,1991,23
22,22-Jul,Jul,1991,85
23,23-Jul,Jul,1991,5
24,24-Jul,Jul,1991,2
25,25-Jul,Jul,1991,0
26,26-Jul,Jul,1991,26
27,27-Jul,Jul,1991,0
28,28-Jul,Jul,1991,0
29,29-Jul,Jul,1991,0
30,30-Jul,Jul,1991,34
31,31-Jul,Jul,1991,15
1,1-Aug,Aug,1991,30
2,2-Aug,Aug,1991,7
3,3-Aug,Aug,1991,218
4,4-Aug,Aug,1991,138
5,5-Aug,Aug,1991,3
6,6-Aug,Aug,1991,56
7,7-Aug,Aug,1991,0
8,8-Aug,Aug,1991,0
9,9-Aug,Aug,1991,0
10,10-Aug,Aug,1991,5
11,11-Aug,Aug,1991,1
12,12-Aug,Aug,1991,23
13,13-Aug,Aug,1991,28
14,14-Aug,Aug,1991,11
15,15-Aug,Aug,1991,0
16,16-Aug,Aug,1991,1
17,17-Aug,Aug,1991,12
18,18-Aug,Aug,1991,16
19,19-Aug,Aug,1991,0
20,20-Aug,Aug,1991,0
21,21-Aug,Aug,1991,12
22,22-Aug,Aug,1991,16
23,23-Aug,Aug,1991,12
24,24-Aug,Aug,1991,77
25,25-Aug,Aug,1991,38
26,26-Aug,Aug,1991,16
27,27-Aug,Aug,1991,14
28,28-Aug,Aug,1991,19
29,29-Aug,Aug,1991,12
30,30-Aug,Aug,1991,0
31,31-Aug,Aug,1991,6
1,1-Sep,Sep,1991,26
2,2-Sep,Sep,1991,0
3,3-Sep,Sep,1991,45
4,4-Sep,Sep,1991,33
5,5-Sep,Sep,1991,20
6,6-Sep,Sep,1991,34
7,7-Sep,Sep,1991,4
8,8-Sep,Sep,1991,6
9,9-Sep,Sep,1991,0
10,10-Sep,Sep,1991,0
11,11-Sep,Sep,1991,17
12,12-Sep,Sep,1991,0
13,13-Sep,Sep,1991,22
14,14-Sep,Sep,1991,11
15,15-Sep,Sep,1991,3
16,16-Sep,Sep,1991,0
17,17-Sep,Sep,1991,0
18,18-Sep,Sep,1991,0
19,19-Sep,Sep,1991,4
20,20-Sep,Sep,1991,5
21,21-Sep,Sep,1991,0
22,22-Sep,Sep,1991,17
23,23-Sep,Sep,1991,15
24,24-Sep,Sep,1991,93
25,25-Sep,Sep,1991,6
26,26-Sep,Sep,1991,6
27,27-Sep,Sep,1991,28
28,28-Sep,Sep,1991,0
29,29-Sep,Sep,1991,0
30,30-Sep,Sep,1991,0
1,1-Oct,Oct,1991,0
2,2-Oct,Oct,1991,0
3,3-Oct,Oct,1991,0
4,4-Oct,Oct,1991,19
5,5-Oct,Oct,1991,2
6,6-Oct,Oct,1991,42
7,7-Oct,Oct,1991,8
8,8-Oct,Oct,1991,0
9,9-Oct,Oct,1991,5
10,10-Oct,Oct,1991,0
11,11-Oct,Oct,1991,9
12,12-Oct,Oct,1991,0
13,13-Oct,Oct,1991,1
14,14-Oct,Oct,1991,62
15,15-Oct,Oct,1991,46
16,16-Oct,Oct,1991,20
17,17-Oct,Oct,1991,0
18,18-Oct,Oct,1991,0
19,19-Oct,Oct,1991,0
20,20-Oct,Oct,1991,0
21,21-Oct,Oct,1991,0
22,22-Oct,Oct,1991,0
23,23-Oct,Oct,1991,0
24,24-Oct,Oct,1991,0
25,25-Oct,Oct,1991,0
26,26-Oct,Oct,1991,0
27,27-Oct,Oct,1991,0
28,28-Oct,Oct,1991,0
29,29-Oct,Oct,1991,0
30,30-Oct,Oct,1991,0
31,31-Oct,Oct,1991,10
1,1-Nov,Nov,1991,93
2,2-Nov,Nov,1991,0
3,3-Nov,Nov,1991,0
4,4-Nov,Nov,1991,33
5,5-Nov,Nov,1991,0
6,6-Nov,Nov,1991,0
7,7-Nov,Nov,1991,0
8,8-Nov,Nov,1991,0
9,9-Nov,Nov,1991,0
10,10-Nov,Nov,1991,0
11,11-Nov,Nov,1991,0
12,12-Nov,Nov,1991,0
13,13-Nov,Nov,1991,0
14,14-Nov,Nov,1991,0
15,15-Nov,Nov,1991,0
16,16-Nov,Nov,1991,0
17,17-Nov,Nov,1991,0
18,18-Nov,Nov,1991,0
19,19-Nov,Nov,1991,0
20,20-Nov,Nov,1991,0
21,21-Nov,Nov,1991,0
22,22-Nov,Nov,1991,0
23,23-Nov,Nov,1991,0
24,24-Nov,Nov,1991,0
25,25-Nov,Nov,1991,0
26,26-Nov,Nov,1991,0
27,27-Nov,Nov,1991,0
28,28-Nov,Nov,1991,0
29,29-Nov,Nov,1991,0
30,30-Nov,Nov,1991,0
1,1-Dec,Dec,1991,0
2,2-Dec,Dec,1991,0
3,3-Dec,Dec,1991,0
4,4-Dec,Dec,1991,0
5,5-Dec,Dec,1991,0
6,6-Dec,Dec,1991,0
7,7-Dec,Dec,1991,0
8,8-Dec,Dec,1991,0
9,9-Dec,Dec,1991,0
10,10-Dec,Dec,1991,0
11,11-Dec,Dec,1991,0
12,12-Dec,Dec,1991,0
13,13-Dec,Dec,1991,0
14,14-Dec,Dec,1991,0
15,15-Dec,Dec,1991,0
16,16-Dec,Dec,1991,0
17,17-Dec,Dec,1991,0
18,18-Dec,Dec,1991,0
19,19-Dec,Dec,1991,0
20,20-Dec,Dec,1991,0
21,21-Dec,Dec,1991,0
22,22-Dec,Dec,1991,0
23,23-Dec,Dec,1991,0
24,24-Dec,Dec,1991,0
25,25-Dec,Dec,1991,0
26,26-Dec,Dec,1991,0
27,27-Dec,Dec,1991,0
28,28-Dec,Dec,1991,0
29,29-Dec,Dec,1991,0
30,30-Dec,Dec,1991,0
31,31-Dec,Dec,1991,0
1,1-Jan,Jan,1992,0
2,2-Jan,Jan,1992,0
3,3-Jan,Jan,1992,0
4,4-Jan,Jan,1992,0
5,5-Jan,Jan,1992,0
6,6-Jan,Jan,1992,0
7,7-Jan,Jan,1992,0
8,8-Jan,Jan,1992,0
9,9-Jan,Jan,1992,0
10,10-Jan,Jan,1992,0
11,11-Jan,Jan,1992,0
12,12-Jan,Jan,1992,0
13,13-Jan,Jan,1992,0
14,14-Jan,Jan,1992,0
15,15-Jan,Jan,1992,0
16,16-Jan,Jan,1992,0
17,17-Jan,Jan,1992,0
18,18-Jan,Jan,1992,0
19,19-Jan,Jan,1992,0
20,20-Jan,Jan,1992,0
21,21-Jan,Jan,1992,0
22,22-Jan,Jan,1992,0
23,23-Jan,Jan,1992,0
24,24-Jan,Jan,1992,0
25,25-Jan,Jan,1992,0
26,26-Jan,Jan,1992,0
27,27-Jan,Jan,1992,0
28,28-Jan,Jan,1992,0
29,29-Jan,Jan,1992,0
30,30-Jan,Jan,1992,0
31,31-Jan,Jan,1992,0
1,1-Feb,Feb,1992,0
2,2-Feb,Feb,1992,0
3,3-Feb,Feb,1992,3
4,4-Feb,Feb,1992,2
5,5-Feb,Feb,1992,0
6,6-Feb,Feb,1992,0
7,7-Feb,Feb,1992,0
8,8-Feb,Feb,1992,5
9,9-Feb,Feb,1992,0
10,10-Feb,Feb,1992,0
11,11-Feb,Feb,1992,0
12,12-Feb,Feb,1992,0
13,13-Feb,Feb,1992,0
14,14-Feb,Feb,1992,0
15,15-Feb,Feb,1992,0
16,16-Feb,Feb,1992,45
17,17-Feb,Feb,1992,0
18,18-Feb,Feb,1992,15
19,19-Feb,Feb,1992,57
20,20-Feb,Feb,1992,0
21,21-Feb,Feb,1992,0
22,22-Feb,Feb,1992,0
23,23-Feb,Feb,1992,0
24,24-Feb,Feb,1992,3
25,25-Feb,Feb,1992,8
26,26-Feb,Feb,1992,0
27,27-Feb,Feb,1992,0
28,28-Feb,Feb,1992,0
29,29-Feb,Feb,1992,0
1,1-Mar,Mar,1992,0
2,2-Mar,Mar,1992,0
3,3-Mar,Mar,1992,0
4,4-Mar,Mar,1992,0
5,5-Mar,Mar,1992,0
6,6-Mar,Mar,1992,0
7,7-Mar,Mar,1992,0
8,8-Mar,Mar,1992,0
9,9-Mar,Mar,1992,0
10,10-Mar,Mar,1992,0
11,11-Mar,Mar,1992,0
12,12-Mar,Mar,1992,0
13,13-Mar,Mar,1992,0
14,14-Mar,Mar,1992,0
15,15-Mar,Mar,1992,0
16,16-Mar,Mar,1992,0
17,17-Mar,Mar,1992,0
18,18-Mar,Mar,1992,0
19,19-Mar,Mar,1992,0
20,20-Mar,Mar,1992,0
21,21-Mar,Mar,1992,0
22,22-Mar,Mar,1992,0
23,23-Mar,Mar,1992,0
24,24-Mar,Mar,1992,0
25,25-Mar,Mar,1992,0
26,26-Mar,Mar,1992,0
27,27-Mar,Mar,1992,0
28,28-Mar,Mar,1992,0
29,29-Mar,Mar,1992,0
30,30-Mar,Mar,1992,0
31,31-Mar,Mar,1992,0
1,1-Apr,Apr,1992,10
2,2-Apr,Apr,1992,0
3,3-Apr,Apr,1992,0
4,4-Apr,Apr,1992,0
5,5-Apr,Apr,1992,0
6,6-Apr,Apr,1992,0
7,7-Apr,Apr,1992,0
8,8-Apr,Apr,1992,0
9,9-Apr,Apr,1992,0
10,10-Apr,Apr,1992,0
11,11-Apr,Apr,1992,0
12,12-Apr,Apr,1992,0
13,13-Apr,Apr,1992,0
14,14-Apr,Apr,1992,0
15,15-Apr,Apr,1992,0
16,16-Apr,Apr,1992,0
17,17-Apr,Apr,1992,3
18,18-Apr,Apr,1992,0
19,19-Apr,Apr,1992,0
20,20-Apr,Apr,1992,0
21,21-Apr,Apr,1992,0
22,22-Apr,Apr,1992,0
23,23-Apr,Apr,1992,0
24,24-Apr,Apr,1992,0
25,25-Apr,Apr,1992,0
26,26-Apr,Apr,1992,0
27,27-Apr,Apr,1992,0
28,28-Apr,Apr,1992,0
29,29-Apr,Apr,1992,0
30,30-Apr,Apr,1992,0
1,1-May,May,1992,0
2,2-May,May,1992,17
3,3-May,May,1992,0
4,4-May,May,1992,0
5,5-May,May,1992,7
6,6-May,May,1992,0
7,7-May,May,1992,0
8,8-May,May,1992,1
9,9-May,May,1992,0
10,10-May,May,1992,0
11,11-May,May,1992,0
12,12-May,May,1992,0
13,13-May,May,1992,0
14,14-May,May,1992,0
15,15-May,May,1992,0
16,16-May,May,1992,0
17,17-May,May,1992,27
18,18-May,May,1992,2
19,19-May,May,1992,0
20,20-May,May,1992,3
21,21-May,May,1992,55
22,22-May,May,1992,26
23,23-May,May,1992,10
24,24-May,May,1992,0
25,25-May,May,1992,0
26,26-May,May,1992,0
27,27-May,May,1992,7
28,28-May,May,1992,6
29,29-May,May,1992,6
30,30-May,May,1992,2
31,31-May,May,1992,7
1,1-Jun,Jun,1992,0
2,2-Jun,Jun,1992,0
3,3-Jun,Jun,1992,0
4,4-Jun,Jun,1992,0
5,5-Jun,Jun,1992,0
6,6-Jun,Jun,1992,0
7,7-Jun,Jun,1992,0
8,8-Jun,Jun,1992,0
9,9-Jun,Jun,1992,30
10,10-Jun,Jun,1992,17
11,11-Jun,Jun,1992,10
12,12-Jun,Jun,1992,30
13,13-Jun,Jun,1992,3
14,14-Jun,Jun,1992,3
15,15-Jun,Jun,1992,0
16,16-Jun,Jun,1992,26
17,17-Jun,Jun,1992,56
18,18-Jun,Jun,1992,2
19,19-Jun,Jun,1992,0
20,20-Jun,Jun,1992,0
21,21-Jun,Jun,1992,0
22,22-Jun,Jun,1992,9
23,23-Jun,Jun,1992,173
24,24-Jun,Jun,1992,198
25,25-Jun,Jun,1992,230
26,26-Jun,Jun,1992,140
27,27-Jun,Jun,1992,81
28,28-Jun,Jun,1992,52
29,29-Jun,Jun,1992,14
30,30-Jun,Jun,1992,0
1,1-Jul,Jul,1992,1
2,2-Jul,Jul,1992,7
3,3-Jul,Jul,1992,32
4,4-Jul,Jul,1992,123
5,5-Jul,Jul,1992,11
6,6-Jul,Jul,1992,17
7,7-Jul,Jul,1992,5
8,8-Jul,Jul,1992,0
9,9-Jul,Jul,1992,0
10,10-Jul,Jul,1992,107
11,11-Jul,Jul,1992,90
12,12-Jul,Jul,1992,42
13,13-Jul,Jul,1992,0
14,14-Jul,Jul,1992,3
15,15-Jul,Jul,1992,0
16,16-Jul,Jul,1992,0
17,17-Jul,Jul,1992,0
18,18-Jul,Jul,1992,2
19,19-Jul,Jul,1992,18
20,20-Jul,Jul,1992,115
21,21-Jul,Jul,1992,40
22,22-Jul,Jul,1992,0
23,23-Jul,Jul,1992,16
24,24-Jul,Jul,1992,0
25,25-Jul,Jul,1992,0
26,26-Jul,Jul,1992,0
27,27-Jul,Jul,1992,7
28,28-Jul,Jul,1992,20
29,29-Jul,Jul,1992,18
30,30-Jul,Jul,1992,9
31,31-Jul,Jul,1992,22
1,1-Aug,Aug,1992,0
2,2-Aug,Aug,1992,0
3,3-Aug,Aug,1992,0
4,4-Aug,Aug,1992,0
5,5-Aug,Aug,1992,0
6,6-Aug,Aug,1992,19
7,7-Aug,Aug,1992,17
8,8-Aug,Aug,1992,12
9,9-Aug,Aug,1992,46
10,10-Aug,Aug,1992,0
11,11-Aug,Aug,1992,0
12,12-Aug,Aug,1992,0
13,13-Aug,Aug,1992,5
14,14-Aug,Aug,1992,0
15,15-Aug,Aug,1992,0
16,16-Aug,Aug,1992,0
17,17-Aug,Aug,1992,0
18,18-Aug,Aug,1992,0
19,19-Aug,Aug,1992,2
20,20-Aug,Aug,1992,33
21,21-Aug,Aug,1992,23
22,22-Aug,Aug,1992,0
23,23-Aug,Aug,1992,2
24,24-Aug,Aug,1992,0
25,25-Aug,Aug,1992,0
26,26-Aug,Aug,1992,13
27,27-Aug,Aug,1992,18
28,28-Aug,Aug,1992,4
29,29-Aug,Aug,1992,0
30,30-Aug,Aug,1992,0
31,31-Aug,Aug,1992,4
1,1-Sep,Sep,1992,0
2,2-Sep,Sep,1992,2
3,3-Sep,Sep,1992,27
4,4-Sep,Sep,1992,0
5,5-Sep,Sep,1992,0
6,6-Sep,Sep,1992,0
7,7-Sep,Sep,1992,0
8,8-Sep,Sep,1992,4
9,9-Sep,Sep,1992,0
10,10-Sep,Sep,1992,0
11,11-Sep,Sep,1992,19
12,12-Sep,Sep,1992,86
13,13-Sep,Sep,1992,12
14,14-Sep,Sep,1992,0
15,15-Sep,Sep,1992,0
16,16-Sep,Sep,1992,10
17,17-Sep,Sep,1992,2
18,18-Sep,Sep,1992,0
19,19-Sep,Sep,1992,1
20,20-Sep,Sep,1992,2
21,21-Sep,Sep,1992,0
22,22-Sep,Sep,1992,0
23,23-Sep,Sep,1992,0
24,24-Sep,Sep,1992,9
25,25-Sep,Sep,1992,17
26,26-Sep,Sep,1992,5
27,27-Sep,Sep,1992,3
28,28-Sep,Sep,1992,0
29,29-Sep,Sep,1992,0
30,30-Sep,Sep,1992,8
1,1-Oct,Oct,1992,0
2,2-Oct,Oct,1992,0
3,3-Oct,Oct,1992,0
4,4-Oct,Oct,1992,0
5,5-Oct,Oct,1992,14
6,6-Oct,Oct,1992,0
7,7-Oct,Oct,1992,0
8,8-Oct,Oct,1992,0
9,9-Oct,Oct,1992,0
10,10-Oct,Oct,1992,8
11,11-Oct,Oct,1992,0
12,12-Oct,Oct,1992,0
13,13-Oct,Oct,1992,25
14,14-Oct,Oct,1992,122
15,15-Oct,Oct,1992,91
16,16-Oct,Oct,1992,34
17,17-Oct,Oct,1992,13
18,18-Oct,Oct,1992,1
19,19-Oct,Oct,1992,0
20,20-Oct,Oct,1992,4
21,21-Oct,Oct,1992,6
22,22-Oct,Oct,1992,0
23,23-Oct,Oct,1992,4
24,24-Oct,Oct,1992,0
25,25-Oct,Oct,1992,0
26,26-Oct,Oct,1992,0
27,27-Oct,Oct,1992,0
28,28-Oct,Oct,1992,0
29,29-Oct,Oct,1992,0
30,30-Oct,Oct,1992,0
31,31-Oct,Oct,1992,0
1,1-Nov,Nov,1992,0
2,2-Nov,Nov,1992,0
3,3-Nov,Nov,1992,0
4,4-Nov,Nov,1992,0
5,5-Nov,Nov,1992,0
6,6-Nov,Nov,1992,0
7,7-Nov,Nov,1992,0
8,8-Nov,Nov,1992,0
9,9-Nov,Nov,1992,0
10,10-Nov,Nov,1992,0
11,11-Nov,Nov,1992,32
12,12-Nov,Nov,1992,0
13,13-Nov,Nov,1992,0
14,14-Nov,Nov,1992,0
15,15-Nov,Nov,1992,0
16,16-Nov,Nov,1992,0
17,17-Nov,Nov,1992,0
18,18-Nov,Nov,1992,0
19,19-Nov,Nov,1992,0
20,20-Nov,Nov,1992,4
21,21-Nov,Nov,1992,0
22,22-Nov,Nov,1992,0
23,23-Nov,Nov,1992,0
24,24-Nov,Nov,1992,0
25,25-Nov,Nov,1992,0
26,26-Nov,Nov,1992,0
27,27-Nov,Nov,1992,0
28,28-Nov,Nov,1992,0
29,29-Nov,Nov,1992,0
30,30-Nov,Nov,1992,0
1,1-Dec,Dec,1992,4
2,2-Dec,Dec,1992,14
3,3-Dec,Dec,1992,1
4,4-Dec,Dec,1992,0
5,5-Dec,Dec,1992,0
6,6-Dec,Dec,1992,0
7,7-Dec,Dec,1992,0
8,8-Dec,Dec,1992,0
9,9-Dec,Dec,1992,0
10,10-Dec,Dec,1992,0
11,11-Dec,Dec,1992,0
12,12-Dec,Dec,1992,0
13,13-Dec,Dec,1992,0
14,14-Dec,Dec,1992,0
15,15-Dec,Dec,1992,0
16,16-Dec,Dec,1992,0
17,17-Dec,Dec,1992,0
18,18-Dec,Dec,1992,0
19,19-Dec,Dec,1992,0
20,20-Dec,Dec,1992,0
21,21-Dec,Dec,1992,0
22,22-Dec,Dec,1992,0
23,23-Dec,Dec,1992,0
24,24-Dec,Dec,1992,0
25,25-Dec,Dec,1992,0
26,26-Dec,Dec,1992,0
27,27-Dec,Dec,1992,0
28,28-Dec,Dec,1992,0
29,29-Dec,Dec,1992,0
30,30-Dec,Dec,1992,0
31,31-Dec,Dec,1992,0
1,1-Jan,Jan,1993,0
2,2-Jan,Jan,1993,0
3,3-Jan,Jan,1993,0
4,4-Jan,Jan,1993,0
5,5-Jan,Jan,1993,0
6,6-Jan,Jan,1993,0
7,7-Jan,Jan,1993,0
8,8-Jan,Jan,1993,0
9,9-Jan,Jan,1993,0
10,10-Jan,Jan,1993,0
11,11-Jan,Jan,1993,0
12,12-Jan,Jan,1993,0
