Day,Day_month,Month,Year,TSVALUE_UPDATED
07,07-Jan,Jan,2011,0
08,08-Jan,Jan,2011,0
09,09-Jan,Jan,2011,0
10,10-Jan,Jan,2011,0
11,11-Jan,Jan,2011,0
12,12-Jan,Jan,2011,0
13,13-Jan,Jan,2011,0
14,14-Jan,Jan,2011,0
15,15-Jan,Jan,2011,0
16,16-Jan,Jan,2011,0
17,17-Jan,Jan,2011,0
18,18-Jan,Jan,2011,0
19,19-Jan,Jan,2011,0
20,20-Jan,Jan,2011,0
21,21-Jan,Jan,2011,0
22,22-Jan,Jan,2011,0
23,23-Jan,Jan,2011,0
24,24-Jan,Jan,2011,0
25,25-Jan,Jan,2011,0
26,26-Jan,Jan,2011,0
27,27-Jan,Jan,2011,0
28,28-Jan,Jan,2011,0
29,29-Jan,Jan,2011,0
30,30-Jan,Jan,2011,0
31,31-Jan,Jan,2011,0
01,01-Feb,Feb,2011,0
02,02-Feb,Feb,2011,0
03,03-Feb,Feb,2011,0
04,04-Feb,Feb,2011,0
05,05-Feb,Feb,2011,0
06,06-Feb,Feb,2011,0
07,07-Feb,Feb,2011,0
08,08-Feb,Feb,2011,0
09,09-Feb,Feb,2011,0
10,10-Feb,Feb,2011,0
11,11-Feb,Feb,2011,0
12,12-Feb,Feb,2011,0
13,13-Feb,Feb,2011,0
14,14-Feb,Feb,2011,0
15,15-Feb,Feb,2011,0
16,16-Feb,Feb,2011,0
17,17-Feb,Feb,2011,0
18,18-Feb,Feb,2011,0
19,19-Feb,Feb,2011,0
20,20-Feb,Feb,2011,0
21,21-Feb,Feb,2011,0
22,22-Feb,Feb,2011,0
23,23-Feb,Feb,2011,0
24,24-Feb,Feb,2011,0
25,25-Feb,Feb,2011,0
26,26-Feb,Feb,2011,0
27,27-Feb,Feb,2011,0
28,28-Feb,Feb,2011,0
01,01-Mar,Mar,2011,0
02,02-Mar,Mar,2011,0
03,03-Mar,Mar,2011,0
04,04-Mar,Mar,2011,0
05,05-Mar,Mar,2011,0
06,06-Mar,Mar,2011,0
07,07-Mar,Mar,2011,0
08,08-Mar,Mar,2011,0
09,09-Mar,Mar,2011,0
10,10-Mar,Mar,2011,0
11,11-Mar,Mar,2011,0
12,12-Mar,Mar,2011,0
13,13-Mar,Mar,2011,0
14,14-Mar,Mar,2011,0
15,15-Mar,Mar,2011,0
16,16-Mar,Mar,2011,0
17,17-Mar,Mar,2011,5
18,18-Mar,Mar,2011,0
19,19-Mar,Mar,2011,0
20,20-Mar,Mar,2011,0
21,21-Mar,Mar,2011,0
22,22-Mar,Mar,2011,0
23,23-Mar,Mar,2011,0
24,24-Mar,Mar,2011,0
25,25-Mar,Mar,2011,0
26,26-Mar,Mar,2011,0
27,27-Mar,Mar,2011,0
28,28-Mar,Mar,2011,12
29,29-Mar,Mar,2011,0
30,30-Mar,Mar,2011,8
31,31-Mar,Mar,2011,10
01,01-Apr,Apr,2011,80
02,02-Apr,Apr,2011,2
03,03-Apr,Apr,2011,0
04,04-Apr,Apr,2011,0
05,05-Apr,Apr,2011,0
06,06-Apr,Apr,2011,0
07,07-Apr,Apr,2011,0
08,08-Apr,Apr,2011,0
09,09-Apr,Apr,2011,0
10,10-Apr,Apr,2011,0
11,11-Apr,Apr,2011,0
12,12-Apr,Apr,2011,0
13,13-Apr,Apr,2011,0
14,14-Apr,Apr,2011,0
15,15-Apr,Apr,2011,0
16,16-Apr,Apr,2011,0
17,17-Apr,Apr,2011,0
18,18-Apr,Apr,2011,0
19,19-Apr,Apr,2011,0
20,20-Apr,Apr,2011,1
21,21-Apr,Apr,2011,6
22,22-Apr,Apr,2011,3
23,23-Apr,Apr,2011,0
24,24-Apr,Apr,2011,1
25,25-Apr,Apr,2011,9
26,26-Apr,Apr,2011,0
27,27-Apr,Apr,2011,5
28,28-Apr,Apr,2011,6
29,29-Apr,Apr,2011,19
30,30-Apr,Apr,2011,1
01,01-May,May,2011,0
02,02-May,May,2011,2
03,03-May,May,2011,2
04,04-May,May,2011,1
05,05-May,May,2011,4
06,06-May,May,2011,52
07,07-May,May,2011,0
08,08-May,May,2011,0
09,09-May,May,2011,0
10,10-May,May,2011,0
11,11-May,May,2011,14
12,12-May,May,2011,20
13,13-May,May,2011,0
14,14-May,May,2011,13
15,15-May,May,2011,0
16,16-May,May,2011,0
17,17-May,May,2011,0
18,18-May,May,2011,1
19,19-May,May,2011,10
20,20-May,May,2011,7
21,21-May,May,2011,0
22,22-May,May,2011,65
23,23-May,May,2011,26
24,24-May,May,2011,2
25,25-May,May,2011,8
26,26-May,May,2011,33
27,27-May,May,2011,0
28,28-May,May,2011,4
29,29-May,May,2011,3
30,30-May,May,2011,1
31,31-May,May,2011,8
01,01-Jun,Jun,2011,20
02,02-Jun,Jun,2011,0
03,03-Jun,Jun,2011,0
04,04-Jun,Jun,2011,0
05,05-Jun,Jun,2011,0
06,06-Jun,Jun,2011,0
07,07-Jun,Jun,2011,0
08,08-Jun,Jun,2011,25
09,09-Jun,Jun,2011,28
10,10-Jun,Jun,2011,40
11,11-Jun,Jun,2011,9
12,12-Jun,Jun,2011,10
13,13-Jun,Jun,2011,0
14,14-Jun,Jun,2011,18
15,15-Jun,Jun,2011,4
16,16-Jun,Jun,2011,8
17,17-Jun,Jun,2011,34
18,18-Jun,Jun,2011,45
19,19-Jun,Jun,2011,41
20,20-Jun,Jun,2011,0
21,21-Jun,Jun,2011,0
22,22-Jun,Jun,2011,0
23,23-Jun,Jun,2011,0
24,24-Jun,Jun,2011,0
25,25-Jun,Jun,2011,24
26,26-Jun,Jun,2011,17
27,27-Jun,Jun,2011,50
28,28-Jun,Jun,2011,14
29,29-Jun,Jun,2011,32
30,30-Jun,Jun,2011,62
01,01-Jul,Jul,2011,101
02,02-Jul,Jul,2011,101
03,03-Jul,Jul,2011,67
04,04-Jul,Jul,2011,0
05,05-Jul,Jul,2011,1
06,06-Jul,Jul,2011,0
07,07-Jul,Jul,2011,3
08,08-Jul,Jul,2011,0
09,09-Jul,Jul,2011,0
10,10-Jul,Jul,2011,0
11,11-Jul,Jul,2011,0
12,12-Jul,Jul,2011,2
13,13-Jul,Jul,2011,0
14,14-Jul,Jul,2011,0
15,15-Jul,Jul,2011,2
16,16-Jul,Jul,2011,0
17,17-Jul,Jul,2011,0
18,18-Jul,Jul,2011,1
19,19-Jul,Jul,2011,28
20,20-Jul,Jul,2011,59
21,21-Jul,Jul,2011,13
22,22-Jul,Jul,2011,110
23,23-Jul,Jul,2011,10
24,24-Jul,Jul,2011,12
25,25-Jul,Jul,2011,11
26,26-Jul,Jul,2011,0
27,27-Jul,Jul,2011,3
28,28-Jul,Jul,2011,0
29,29-Jul,Jul,2011,0
30,30-Jul,Jul,2011,0
31,31-Jul,Jul,2011,38
01,01-Aug,Aug,2011,26
02,02-Aug,Aug,2011,23
03,03-Aug,Aug,2011,46
04,04-Aug,Aug,2011,22
05,05-Aug,Aug,2011,72
06,06-Aug,Aug,2011,121
07,07-Aug,Aug,2011,13
08,08-Aug,Aug,2011,25
09,09-Aug,Aug,2011,79
10,10-Aug,Aug,2011,157
11,11-Aug,Aug,2011,58
12,12-Aug,Aug,2011,2
13,13-Aug,Aug,2011,7
14,14-Aug,Aug,2011,1
15,15-Aug,Aug,2011,0
16,16-Aug,Aug,2011,0
17,17-Aug,Aug,2011,23
18,18-Aug,Aug,2011,6
19,19-Aug,Aug,2011,10
20,20-Aug,Aug,2011,0
21,21-Aug,Aug,2011,13
22,22-Aug,Aug,2011,21
23,23-Aug,Aug,2011,19
24,24-Aug,Aug,2011,14
25,25-Aug,Aug,2011,15
26,26-Aug,Aug,2011,0
27,27-Aug,Aug,2011,15
28,28-Aug,Aug,2011,6
29,29-Aug,Aug,2011,2
30,30-Aug,Aug,2011,10
31,31-Aug,Aug,2011,0
01,01-Sep,Sep,2011,0
02,02-Sep,Sep,2011,1
03,03-Sep,Sep,2011,5
04,04-Sep,Sep,2011,0
05,05-Sep,Sep,2011,1
06,06-Sep,Sep,2011,0
07,07-Sep,Sep,2011,36
08,08-Sep,Sep,2011,231
09,09-Sep,Sep,2011,52
10,10-Sep,Sep,2011,4
11,11-Sep,Sep,2011,0
12,12-Sep,Sep,2011,14
13,13-Sep,Sep,2011,0
14,14-Sep,Sep,2011,21
15,15-Sep,Sep,2011,10
16,16-Sep,Sep,2011,55
17,17-Sep,Sep,2011,124
18,18-Sep,Sep,2011,26
19,19-Sep,Sep,2011,0
20,20-Sep,Sep,2011,0
21,21-Sep,Sep,2011,23
22,22-Sep,Sep,2011,2
23,23-Sep,Sep,2011,0
24,24-Sep,Sep,2011,4
25,25-Sep,Sep,2011,1
26,26-Sep,Sep,2011,0
27,27-Sep,Sep,2011,0
28,28-Sep,Sep,2011,0
29,29-Sep,Sep,2011,0
30,30-Sep,Sep,2011,52
01,01-Oct,Oct,2011,6
02,02-Oct,Oct,2011,10
03,03-Oct,Oct,2011,9
04,04-Oct,Oct,2011,0
05,05-Oct,Oct,2011,2
06,06-Oct,Oct,2011,0
07,07-Oct,Oct,2011,1
08,08-Oct,Oct,2011,0
09,09-Oct,Oct,2011,1
10,10-Oct,Oct,2011,0
11,11-Oct,Oct,2011,0
12,12-Oct,Oct,2011,0
13,13-Oct,Oct,2011,0
14,14-Oct,Oct,2011,0
15,15-Oct,Oct,2011,0
16,16-Oct,Oct,2011,0
17,17-Oct,Oct,2011,0
18,18-Oct,Oct,2011,0
19,19-Oct,Oct,2011,0
20,20-Oct,Oct,2011,10
21,21-Oct,Oct,2011,0
22,22-Oct,Oct,2011,3
23,23-Oct,Oct,2011,4
24,24-Oct,Oct,2011,0
25,25-Oct,Oct,2011,0
26,26-Oct,Oct,2011,0
27,27-Oct,Oct,2011,0
28,28-Oct,Oct,2011,0
29,29-Oct,Oct,2011,0
30,30-Oct,Oct,2011,0
31,31-Oct,Oct,2011,0
01,01-Nov,Nov,2011,0
02,02-Nov,Nov,2011,0
03,03-Nov,Nov,2011,0
04,04-Nov,Nov,2011,0
05,05-Nov,Nov,2011,0
06,06-Nov,Nov,2011,0
07,07-Nov,Nov,2011,0
08,08-Nov,Nov,2011,0
09,09-Nov,Nov,2011,0
10,10-Nov,Nov,2011,0
11,11-Nov,Nov,2011,0
12,12-Nov,Nov,2011,0
13,13-Nov,Nov,2011,0
14,14-Nov,Nov,2011,0
15,15-Nov,Nov,2011,0
16,16-Nov,Nov,2011,0
17,17-Nov,Nov,2011,0
18,18-Nov,Nov,2011,0
19,19-Nov,Nov,2011,0
20,20-Nov,Nov,2011,0
21,21-Nov,Nov,2011,0
22,22-Nov,Nov,2011,0
23,23-Nov,Nov,2011,0
24,24-Nov,Nov,2011,0
25,25-Nov,Nov,2011,0
26,26-Nov,Nov,2011,0
27,27-Nov,Nov,2011,0
28,28-Nov,Nov,2011,0
29,29-Nov,Nov,2011,0
30,30-Nov,Nov,2011,0
01,01-Dec,Dec,2011,0
02,02-Dec,Dec,2011,0
03,03-Dec,Dec,2011,0
04,04-Dec,Dec,2011,0
05,05-Dec,Dec,2011,0
06,06-Dec,Dec,2011,0
07,07-Dec,Dec,2011,0
08,08-Dec,Dec,2011,0
09,09-Dec,Dec,2011,0
10,10-Dec,Dec,2011,0
11,11-Dec,Dec,2011,0
12,12-Dec,Dec,2011,0
13,13-Dec,Dec,2011,0
14,14-Dec,Dec,2011,0
15,15-Dec,Dec,2011,0
16,16-Dec,Dec,2011,0
17,17-Dec,Dec,2011,0
18,18-Dec,Dec,2011,0
19,19-Dec,Dec,2011,0
20,20-Dec,Dec,2011,0
21,21-Dec,Dec,2011,0
22,22-Dec,Dec,2011,0
23,23-Dec,Dec,2011,0
24,24-Dec,Dec,2011,0
25,25-Dec,Dec,2011,0
26,26-Dec,Dec,2011,0
27,27-Dec,Dec,2011,0
28,28-Dec,Dec,2011,0
29,29-Dec,Dec,2011,0
30,30-Dec,Dec,2011,0
31,31-Dec,Dec,2011,0
01,01-Jan,Jan,2012,0
02,02-Jan,Jan,2012,0
03,03-Jan,Jan,2012,0
04,04-Jan,Jan,2012,0
05,05-Jan,Jan,2012,0
06,06-Jan,Jan,2012,0
07,07-Jan,Jan,2012,0
08,08-Jan,Jan,2012,0
09,09-Jan,Jan,2012,0
10,10-Jan,Jan,2012,0
11,11-Jan,Jan,2012,0
12,12-Jan,Jan,2012,0
13,13-Jan,Jan,2012,0
14,14-Jan,Jan,2012,0
15,15-Jan,Jan,2012,0
16,16-Jan,Jan,2012,0
17,17-Jan,Jan,2012,0
18,18-Jan,Jan,2012,0
19,19-Jan,Jan,2012,0
20,20-Jan,Jan,2012,0
21,21-Jan,Jan,2012,0
22,22-Jan,Jan,2012,0
23,23-Jan,Jan,2012,0
24,24-Jan,Jan,2012,0
25,25-Jan,Jan,2012,0
26,26-Jan,Jan,2012,0
27,27-Jan,Jan,2012,0
28,28-Jan,Jan,2012,0
29,29-Jan,Jan,2012,0
30,30-Jan,Jan,2012,0
31,31-Jan,Jan,2012,0
01,01-Feb,Feb,2012,0
02,02-Feb,Feb,2012,0
03,03-Feb,Feb,2012,0
04,04-Feb,Feb,2012,0
05,05-Feb,Feb,2012,0
06,06-Feb,Feb,2012,0
07,07-Feb,Feb,2012,0
08,08-Feb,Feb,2012,0
09,09-Feb,Feb,2012,0
10,10-Feb,Feb,2012,0
11,11-Feb,Feb,2012,0
12,12-Feb,Feb,2012,0
13,13-Feb,Feb,2012,0
14,14-Feb,Feb,2012,0
15,15-Feb,Feb,2012,0
16,16-Feb,Feb,2012,0
17,17-Feb,Feb,2012,0
18,18-Feb,Feb,2012,0
19,19-Feb,Feb,2012,0
20,20-Feb,Feb,2012,0
21,21-Feb,Feb,2012,0
22,22-Feb,Feb,2012,0
23,23-Feb,Feb,2012,0
24,24-Feb,Feb,2012,0
25,25-Feb,Feb,2012,0
26,26-Feb,Feb,2012,0
27,27-Feb,Feb,2012,0
28,28-Feb,Feb,2012,0
29,29-Feb,Feb,2012,0
01,01-Mar,Mar,2012,17
02,02-Mar,Mar,2012,0
03,03-Mar,Mar,2012,12
04,04-Mar,Mar,2012,1
05,05-Mar,Mar,2012,0
06,06-Mar,Mar,2012,0
07,07-Mar,Mar,2012,0
08,08-Mar,Mar,2012,0
09,09-Mar,Mar,2012,0
10,10-Mar,Mar,2012,0
11,11-Mar,Mar,2012,0
12,12-Mar,Mar,2012,0
13,13-Mar,Mar,2012,0
14,14-Mar,Mar,2012,0
15,15-Mar,Mar,2012,0
16,16-Mar,Mar,2012,0
17,17-Mar,Mar,2012,0
18,18-Mar,Mar,2012,0
19,19-Mar,Mar,2012,0
20,20-Mar,Mar,2012,0
21,21-Mar,Mar,2012,0
22,22-Mar,Mar,2012,0
23,23-Mar,Mar,2012,0
24,24-Mar,Mar,2012,0
25,25-Mar,Mar,2012,0
26,26-Mar,Mar,2012,0
27,27-Mar,Mar,2012,0
28,28-Mar,Mar,2012,0
29,29-Mar,Mar,2012,0
30,30-Mar,Mar,2012,0
31,31-Mar,Mar,2012,0
01,01-Apr,Apr,2012,0
02,02-Apr,Apr,2012,0
03,03-Apr,Apr,2012,0
04,04-Apr,Apr,2012,0
05,05-Apr,Apr,2012,0
06,06-Apr,Apr,2012,0
07,07-Apr,Apr,2012,0
08,08-Apr,Apr,2012,8
09,09-Apr,Apr,2012,47
10,10-Apr,Apr,2012,7
11,11-Apr,Apr,2012,26
12,12-Apr,Apr,2012,0
13,13-Apr,Apr,2012,7
14,14-Apr,Apr,2012,12
15,15-Apr,Apr,2012,0
16,16-Apr,Apr,2012,0
17,17-Apr,Apr,2012,0
18,18-Apr,Apr,2012,0
19,19-Apr,Apr,2012,0
20,20-Apr,Apr,2012,0
21,21-Apr,Apr,2012,0
22,22-Apr,Apr,2012,6
23,23-Apr,Apr,2012,0
24,24-Apr,Apr,2012,1
25,25-Apr,Apr,2012,0
26,26-Apr,Apr,2012,0
27,27-Apr,Apr,2012,0
28,28-Apr,Apr,2012,0
29,29-Apr,Apr,2012,32
30,30-Apr,Apr,2012,46
01,01-May,May,2012,68
02,02-May,May,2012,46
03,03-May,May,2012,5
04,04-May,May,2012,0
05,05-May,May,2012,0
06,06-May,May,2012,0
07,07-May,May,2012,0
08,08-May,May,2012,0
09,09-May,May,2012,0
10,10-May,May,2012,0
11,11-May,May,2012,0
12,12-May,May,2012,0
13,13-May,May,2012,0
14,14-May,May,2012,21
15,15-May,May,2012,3
16,16-May,May,2012,0
17,17-May,May,2012,34
18,18-May,May,2012,2
19,19-May,May,2012,0
20,20-May,May,2012,0
21,21-May,May,2012,0
22,22-May,May,2012,0
23,23-May,May,2012,0
24,24-May,May,2012,0
25,25-May,May,2012,0
26,26-May,May,2012,0
27,27-May,May,2012,0
28,28-May,May,2012,0
29,29-May,May,2012,7
30,30-May,May,2012,2
31,31-May,May,2012,0
01,01-Jun,Jun,2012,68
02,02-Jun,Jun,2012,46
03,03-Jun,Jun,2012,1
04,04-Jun,Jun,2012,0
05,05-Jun,Jun,2012,51
06,06-Jun,Jun,2012,4
07,07-Jun,Jun,2012,59
08,08-Jun,Jun,2012,0
09,09-Jun,Jun,2012,0
10,10-Jun,Jun,2012,2
11,11-Jun,Jun,2012,0
12,12-Jun,Jun,2012,0
13,13-Jun,Jun,2012,0
14,14-Jun,Jun,2012,0
15,15-Jun,Jun,2012,23
16,16-Jun,Jun,2012,108
17,17-Jun,Jun,2012,85
18,18-Jun,Jun,2012,0
19,19-Jun,Jun,2012,0
20,20-Jun,Jun,2012,25
21,21-Jun,Jun,2012,23
22,22-Jun,Jun,2012,11
23,23-Jun,Jun,2012,40
24,24-Jun,Jun,2012,187
25,25-Jun,Jun,2012,116
26,26-Jun,Jun,2012,24
27,27-Jun,Jun,2012,263
28,28-Jun,Jun,2012,1
29,29-Jun,Jun,2012,0
30,30-Jun,Jun,2012,0
01,01-Jul,Jul,2012,1
02,02-Jul,Jul,2012,0
03,03-Jul,Jul,2012,0
04,04-Jul,Jul,2012,37
05,05-Jul,Jul,2012,2
06,06-Jul,Jul,2012,0
07,07-Jul,Jul,2012,0
08,08-Jul,Jul,2012,6
09,09-Jul,Jul,2012,4
10,10-Jul,Jul,2012,0
11,11-Jul,Jul,2012,7
12,12-Jul,Jul,2012,5
13,13-Jul,Jul,2012,84
14,14-Jul,Jul,2012,16
15,15-Jul,Jul,2012,75
16,16-Jul,Jul,2012,33
17,17-Jul,Jul,2012,3
18,18-Jul,Jul,2012,82
19,19-Jul,Jul,2012,31
20,20-Jul,Jul,2012,0
21,21-Jul,Jul,2012,1
22,22-Jul,Jul,2012,25
23,23-Jul,Jul,2012,20
24,24-Jul,Jul,2012,111
25,25-Jul,Jul,2012,21
26,26-Jul,Jul,2012,0
27,27-Jul,Jul,2012,23
28,28-Jul,Jul,2012,19
29,29-Jul,Jul,2012,55
30,30-Jul,Jul,2012,18
31,31-Jul,Jul,2012,8
01,01-Aug,Aug,2012,14
02,02-Aug,Aug,2012,5
03,03-Aug,Aug,2012,0
04,04-Aug,Aug,2012,5
05,05-Aug,Aug,2012,2
06,06-Aug,Aug,2012,3
07,07-Aug,Aug,2012,12
08,08-Aug,Aug,2012,65
09,09-Aug,Aug,2012,1
10,10-Aug,Aug,2012,0
11,11-Aug,Aug,2012,7
12,12-Aug,Aug,2012,25
13,13-Aug,Aug,2012,48
14,14-Aug,Aug,2012,14
15,15-Aug,Aug,2012,2
16,16-Aug,Aug,2012,0
17,17-Aug,Aug,2012,0
18,18-Aug,Aug,2012,0
19,19-Aug,Aug,2012,0
20,20-Aug,Aug,2012,30
21,21-Aug,Aug,2012,16
22,22-Aug,Aug,2012,0
23,23-Aug,Aug,2012,4
24,24-Aug,Aug,2012,8
25,25-Aug,Aug,2012,0
26,26-Aug,Aug,2012,1
27,27-Aug,Aug,2012,4
28,28-Aug,Aug,2012,6
29,29-Aug,Aug,2012,25
30,30-Aug,Aug,2012,1
31,31-Aug,Aug,2012,1
01,01-Sep,Sep,2012,0
02,02-Sep,Sep,2012,2
03,03-Sep,Sep,2012,50
04,04-Sep,Sep,2012,2
05,05-Sep,Sep,2012,12
06,06-Sep,Sep,2012,0
07,07-Sep,Sep,2012,0
08,08-Sep,Sep,2012,0
09,09-Sep,Sep,2012,4
10,10-Sep,Sep,2012,1
11,11-Sep,Sep,2012,1
12,12-Sep,Sep,2012,9
13,13-Sep,Sep,2012,10
14,14-Sep,Sep,2012,2
15,15-Sep,Sep,2012,0
16,16-Sep,Sep,2012,0
17,17-Sep,Sep,2012,0
18,18-Sep,Sep,2012,0
19,19-Sep,Sep,2012,0
20,20-Sep,Sep,2012,0
21,21-Sep,Sep,2012,0
22,22-Sep,Sep,2012,0
23,23-Sep,Sep,2012,7
24,24-Sep,Sep,2012,43
25,25-Sep,Sep,2012,14
26,26-Sep,Sep,2012,6
27,27-Sep,Sep,2012,1
28,28-Sep,Sep,2012,0
29,29-Sep,Sep,2012,6
30,30-Sep,Sep,2012,0
01,01-Oct,Oct,2012,1
02,02-Oct,Oct,2012,21
03,03-Oct,Oct,2012,59
04,04-Oct,Oct,2012,48
05,05-Oct,Oct,2012,122
06,06-Oct,Oct,2012,112
07,07-Oct,Oct,2012,0
08,08-Oct,Oct,2012,0
09,09-Oct,Oct,2012,60
10,10-Oct,Oct,2012,2
11,11-Oct,Oct,2012,62
12,12-Oct,Oct,2012,26
13,13-Oct,Oct,2012,23
14,14-Oct,Oct,2012,0
15,15-Oct,Oct,2012,0
16,16-Oct,Oct,2012,0
17,17-Oct,Oct,2012,0
18,18-Oct,Oct,2012,0
19,19-Oct,Oct,2012,0
20,20-Oct,Oct,2012,0
21,21-Oct,Oct,2012,0
22,22-Oct,Oct,2012,0
23,23-Oct,Oct,2012,0
24,24-Oct,Oct,2012,0
25,25-Oct,Oct,2012,0
26,26-Oct,Oct,2012,0
27,27-Oct,Oct,2012,0
28,28-Oct,Oct,2012,0
29,29-Oct,Oct,2012,0
30,30-Oct,Oct,2012,0
31,31-Oct,Oct,2012,0
01,01-Nov,Nov,2012,0
02,02-Nov,Nov,2012,0
03,03-Nov,Nov,2012,0
04,04-Nov,Nov,2012,0
05,05-Nov,Nov,2012,0
06,06-Nov,Nov,2012,0
07,07-Nov,Nov,2012,0
08,08-Nov,Nov,2012,3
09,09-Nov,Nov,2012,0
10,10-Nov,Nov,2012,0
11,11-Nov,Nov,2012,0
12,12-Nov,Nov,2012,0
13,13-Nov,Nov,2012,0
14,14-Nov,Nov,2012,0
15,15-Nov,Nov,2012,0
16,16-Nov,Nov,2012,0
17,17-Nov,Nov,2012,0
18,18-Nov,Nov,2012,0
19,19-Nov,Nov,2012,0
20,20-Nov,Nov,2012,0
21,21-Nov,Nov,2012,0
22,22-Nov,Nov,2012,0
23,23-Nov,Nov,2012,0
24,24-Nov,Nov,2012,0
25,25-Nov,Nov,2012,0
26,26-Nov,Nov,2012,0
27,27-Nov,Nov,2012,0
28,28-Nov,Nov,2012,0
29,29-Nov,Nov,2012,0
30,30-Nov,Nov,2012,0
01,01-Dec,Dec,2012,0
02,02-Dec,Dec,2012,0
03,03-Dec,Dec,2012,0
04,04-Dec,Dec,2012,0
05,05-Dec,Dec,2012,0
06,06-Dec,Dec,2012,0
07,07-Dec,Dec,2012,0
08,08-Dec,Dec,2012,0
09,09-Dec,Dec,2012,0
10,10-Dec,Dec,2012,0
11,11-Dec,Dec,2012,0
12,12-Dec,Dec,2012,0
13,13-Dec,Dec,2012,0
14,14-Dec,Dec,2012,0
15,15-Dec,Dec,2012,0
16,16-Dec,Dec,2012,0
17,17-Dec,Dec,2012,0
18,18-Dec,Dec,2012,0
19,19-Dec,Dec,2012,0
20,20-Dec,Dec,2012,0
21,21-Dec,Dec,2012,0
22,22-Dec,Dec,2012,0
23,23-Dec,Dec,2012,0
24,24-Dec,Dec,2012,0
25,25-Dec,Dec,2012,0
26,26-Dec,Dec,2012,0
27,27-Dec,Dec,2012,0
28,28-Dec,Dec,2012,0
29,29-Dec,Dec,2012,0
30,30-Dec,Dec,2012,0
31,31-Dec,Dec,2012,0
01,01-Jan,Jan,2013,0
02,02-Jan,Jan,2013,0
03,03-Jan,Jan,2013,0
04,04-Jan,Jan,2013,0
05,05-Jan,Jan,2013,0
06,06-Jan,Jan,2013,0
07,07-Jan,Jan,2013,0
08,08-Jan,Jan,2013,0
09,09-Jan,Jan,2013,0
10,10-Jan,Jan,2013,0
11,11-Jan,Jan,2013,0
12,12-Jan,Jan,2013,0
13,13-Jan,Jan,2013,0
14,14-Jan,Jan,2013,0
15,15-Jan,Jan,2013,0
16,16-Jan,Jan,2013,0
17,17-Jan,Jan,2013,0
18,18-Jan,Jan,2013,0
19,19-Jan,Jan,2013,0
20,20-Jan,Jan,2013,0
21,21-Jan,Jan,2013,0
22,22-Jan,Jan,2013,0
23,23-Jan,Jan,2013,0
24,24-Jan,Jan,2013,0
25,25-Jan,Jan,2013,0
26,26-Jan,Jan,2013,0
27,27-Jan,Jan,2013,0
28,28-Jan,Jan,2013,0
29,29-Jan,Jan,2013,0
30,30-Jan,Jan,2013,0
31,31-Jan,Jan,2013,0
01,01-Feb,Feb,2013,0
02,02-Feb,Feb,2013,0
03,03-Feb,Feb,2013,0
04,04-Feb,Feb,2013,0
05,05-Feb,Feb,2013,0
06,06-Feb,Feb,2013,0
07,07-Feb,Feb,2013,0
08,08-Feb,Feb,2013,0
09,09-Feb,Feb,2013,0
10,10-Feb,Feb,2013,0
11,11-Feb,Feb,2013,0
12,12-Feb,Feb,2013,0
13,13-Feb,Feb,2013,0
14,14-Feb,Feb,2013,0
15,15-Feb,Feb,2013,0
16,16-Feb,Feb,2013,0
17,17-Feb,Feb,2013,0
18,18-Feb,Feb,2013,0
19,19-Feb,Feb,2013,0
20,20-Feb,Feb,2013,0
21,21-Feb,Feb,2013,0
22,22-Feb,Feb,2013,0
23,23-Feb,Feb,2013,0
24,24-Feb,Feb,2013,0
25,25-Feb,Feb,2013,0
26,26-Feb,Feb,2013,0
27,27-Feb,Feb,2013,0
28,28-Feb,Feb,2013,0
01,01-Mar,Mar,2013,0
02,02-Mar,Mar,2013,0
03,03-Mar,Mar,2013,0
04,04-Mar,Mar,2013,0
05,05-Mar,Mar,2013,0
06,06-Mar,Mar,2013,0
07,07-Mar,Mar,2013,0
08,08-Mar,Mar,2013,0
09,09-Mar,Mar,2013,0
10,10-Mar,Mar,2013,0
11,11-Mar,Mar,2013,0
12,12-Mar,Mar,2013,0
13,13-Mar,Mar,2013,0
14,14-Mar,Mar,2013,0
15,15-Mar,Mar,2013,0
16,16-Mar,Mar,2013,0
17,17-Mar,Mar,2013,0
18,18-Mar,Mar,2013,0
19,19-Mar,Mar,2013,0
20,20-Mar,Mar,2013,0
21,21-Mar,Mar,2013,0
22,22-Mar,Mar,2013,0
23,23-Mar,Mar,2013,3
24,24-Mar,Mar,2013,0
25,25-Mar,Mar,2013,0
26,26-Mar,Mar,2013,0
27,27-Mar,Mar,2013,0
28,28-Mar,Mar,2013,0
29,29-Mar,Mar,2013,0
30,30-Mar,Mar,2013,0
31,31-Mar,Mar,2013,0
01,01-Apr,Apr,2013,0
02,02-Apr,Apr,2013,0
03,03-Apr,Apr,2013,0
04,04-Apr,Apr,2013,0
05,05-Apr,Apr,2013,0
06,06-Apr,Apr,2013,0
07,07-Apr,Apr,2013,0
08,08-Apr,Apr,2013,0
09,09-Apr,Apr,2013,0
10,10-Apr,Apr,2013,0
11,11-Apr,Apr,2013,0
12,12-Apr,Apr,2013,0
13,13-Apr,Apr,2013,0
14,14-Apr,Apr,2013,0
15,15-Apr,Apr,2013,0
16,16-Apr,Apr,2013,0
17,17-Apr,Apr,2013,39
18,18-Apr,Apr,2013,12
19,19-Apr,Apr,2013,0
20,20-Apr,Apr,2013,0
21,21-Apr,Apr,2013,0
