Day,Day_month,Month,Year,TSVALUE_UPDATED
27,27-May,May,1986,12
28,28-May,May,1986,0
29,29-May,May,1986,0
30,30-May,May,1986,0
31,31-May,May,1986,0
1,1-Jun,Jun,1986,0
2,2-Jun,Jun,1986,0
3,3-Jun,Jun,1986,0
4,4-Jun,Jun,1986,0
5,5-Jun,Jun,1986,0
6,6-Jun,Jun,1986,0
7,7-Jun,Jun,1986,0
8,8-Jun,Jun,1986,0
9,9-Jun,Jun,1986,0
10,10-Jun,Jun,1986,16
11,11-Jun,Jun,1986,4
12,12-Jun,Jun,1986,9
13,13-Jun,Jun,1986,0
14,14-Jun,Jun,1986,0
15,15-Jun,Jun,1986,4
16,16-Jun,Jun,1986,41
17,17-Jun,Jun,1986,19
18,18-Jun,Jun,1986,25
19,19-Jun,Jun,1986,0
20,20-Jun,Jun,1986,5
21,21-Jun,Jun,1986,0
22,22-Jun,Jun,1986,11
23,23-Jun,Jun,1986,0
24,24-Jun,Jun,1986,1
25,25-Jun,Jun,1986,8
26,26-Jun,Jun,1986,29
27,27-Jun,Jun,1986,28
28,28-Jun,Jun,1986,22
29,29-Jun,Jun,1986,40
30,30-Jun,Jun,1986,75
1,1-Jul,Jul,1986,27
2,2-Jul,Jul,1986,0
3,3-Jul,Jul,1986,0
4,4-Jul,Jul,1986,0
5,5-Jul,Jul,1986,31
6,6-Jul,Jul,1986,28
7,7-Jul,Jul,1986,3
8,8-Jul,Jul,1986,32
9,9-Jul,Jul,1986,33
10,10-Jul,Jul,1986,7
11,11-Jul,Jul,1986,22
12,12-Jul,Jul,1986,21
13,13-Jul,Jul,1986,0
14,14-Jul,Jul,1986,0
15,15-Jul,Jul,1986,5
16,16-Jul,Jul,1986,2
17,17-Jul,Jul,1986,0
18,18-Jul,Jul,1986,0
19,19-Jul,Jul,1986,0
20,20-Jul,Jul,1986,0
21,21-Jul,Jul,1986,7
22,22-Jul,Jul,1986,7
23,23-Jul,Jul,1986,85
24,24-Jul,Jul,1986,94
25,25-Jul,Jul,1986,140
26,26-Jul,Jul,1986,46
27,27-Jul,Jul,1986,65
28,28-Jul,Jul,1986,26
29,29-Jul,Jul,1986,0
30,30-Jul,Jul,1986,20
31,31-Jul,Jul,1986,0
1,1-Aug,Aug,1986,0
2,2-Aug,Aug,1986,0
3,3-Aug,Aug,1986,105
4,4-Aug,Aug,1986,0
5,5-Aug,Aug,1986,94
6,6-Aug,Aug,1986,2
7,7-Aug,Aug,1986,8
8,8-Aug,Aug,1986,5
9,9-Aug,Aug,1986,0
10,10-Aug,Aug,1986,20
11,11-Aug,Aug,1986,0
12,12-Aug,Aug,1986,20
13,13-Aug,Aug,1986,23
14,14-Aug,Aug,1986,46
15,15-Aug,Aug,1986,10
16,16-Aug,Aug,1986,0
17,17-Aug,Aug,1986,0
18,18-Aug,Aug,1986,7
19,19-Aug,Aug,1986,2
20,20-Aug,Aug,1986,7
21,21-Aug,Aug,1986,0
22,22-Aug,Aug,1986,20
23,23-Aug,Aug,1986,14
24,24-Aug,Aug,1986,20
25,25-Aug,Aug,1986,15
26,26-Aug,Aug,1986,15
27,27-Aug,Aug,1986,17
28,28-Aug,Aug,1986,0
29,29-Aug,Aug,1986,0
30,30-Aug,Aug,1986,0
31,31-Aug,Aug,1986,19
1,1-Sep,Sep,1986,0
2,2-Sep,Sep,1986,0
3,3-Sep,Sep,1986,0
4,4-Sep,Sep,1986,0
5,5-Sep,Sep,1986,43
6,6-Sep,Sep,1986,0
7,7-Sep,Sep,1986,0
8,8-Sep,Sep,1986,49
9,9-Sep,Sep,1986,30
10,10-Sep,Sep,1986,15
11,11-Sep,Sep,1986,0
12,12-Sep,Sep,1986,16
13,13-Sep,Sep,1986,13
14,14-Sep,Sep,1986,20
15,15-Sep,Sep,1986,0
16,16-Sep,Sep,1986,0
17,17-Sep,Sep,1986,3
18,18-Sep,Sep,1986,4
19,19-Sep,Sep,1986,2
20,20-Sep,Sep,1986,46
21,21-Sep,Sep,1986,3
22,22-Sep,Sep,1986,28
23,23-Sep,Sep,1986,1
24,24-Sep,Sep,1986,1
25,25-Sep,Sep,1986,3
26,26-Sep,Sep,1986,18
27,27-Sep,Sep,1986,74
28,28-Sep,Sep,1986,85
29,29-Sep,Sep,1986,5
30,30-Sep,Sep,1986,28
1,1-Oct,Oct,1986,11
2,2-Oct,Oct,1986,34
3,3-Oct,Oct,1986,6
4,4-Oct,Oct,1986,0
5,5-Oct,Oct,1986,8
6,6-Oct,Oct,1986,15
7,7-Oct,Oct,1986,56
8,8-Oct,Oct,1986,13
9,9-Oct,Oct,1986,24
10,10-Oct,Oct,1986,10
11,11-Oct,Oct,1986,0
12,12-Oct,Oct,1986,0
13,13-Oct,Oct,1986,0
14,14-Oct,Oct,1986,0
15,15-Oct,Oct,1986,2
16,16-Oct,Oct,1986,2
17,17-Oct,Oct,1986,0
18,18-Oct,Oct,1986,0
19,19-Oct,Oct,1986,0
20,20-Oct,Oct,1986,0
21,21-Oct,Oct,1986,0
22,22-Oct,Oct,1986,0
23,23-Oct,Oct,1986,0
24,24-Oct,Oct,1986,0
25,25-Oct,Oct,1986,0
26,26-Oct,Oct,1986,0
27,27-Oct,Oct,1986,0
28,28-Oct,Oct,1986,0
29,29-Oct,Oct,1986,0
30,30-Oct,Oct,1986,0
31,31-Oct,Oct,1986,0
1,1-Nov,Nov,1986,0
2,2-Nov,Nov,1986,0
3,3-Nov,Nov,1986,3
4,4-Nov,Nov,1986,0
5,5-Nov,Nov,1986,0
6,6-Nov,Nov,1986,0
7,7-Nov,Nov,1986,0
8,8-Nov,Nov,1986,0
9,9-Nov,Nov,1986,21
10,10-Nov,Nov,1986,80
11,11-Nov,Nov,1986,0
12,12-Nov,Nov,1986,0
13,13-Nov,Nov,1986,0
14,14-Nov,Nov,1986,0
15,15-Nov,Nov,1986,0
16,16-Nov,Nov,1986,0
17,17-Nov,Nov,1986,0
18,18-Nov,Nov,1986,0
19,19-Nov,Nov,1986,0
20,20-Nov,Nov,1986,0
21,21-Nov,Nov,1986,0
22,22-Nov,Nov,1986,0
23,23-Nov,Nov,1986,0
24,24-Nov,Nov,1986,0
25,25-Nov,Nov,1986,0
26,26-Nov,Nov,1986,0
27,27-Nov,Nov,1986,0
28,28-Nov,Nov,1986,0
29,29-Nov,Nov,1986,0
30,30-Nov,Nov,1986,0
1,1-Dec,Dec,1986,0
2,2-Dec,Dec,1986,0
3,3-Dec,Dec,1986,0
4,4-Dec,Dec,1986,0
5,5-Dec,Dec,1986,0
6,6-Dec,Dec,1986,0
7,7-Dec,Dec,1986,0
8,8-Dec,Dec,1986,0
9,9-Dec,Dec,1986,0
10,10-Dec,Dec,1986,0
11,11-Dec,Dec,1986,0
12,12-Dec,Dec,1986,0
13,13-Dec,Dec,1986,0
14,14-Dec,Dec,1986,0
15,15-Dec,Dec,1986,0
16,16-Dec,Dec,1986,0
17,17-Dec,Dec,1986,0
18,18-Dec,Dec,1986,0
19,19-Dec,Dec,1986,0
20,20-Dec,Dec,1986,0
21,21-Dec,Dec,1986,0
22,22-Dec,Dec,1986,0
23,23-Dec,Dec,1986,0
24,24-Dec,Dec,1986,0
25,25-Dec,Dec,1986,0
26,26-Dec,Dec,1986,0
27,27-Dec,Dec,1986,0
28,28-Dec,Dec,1986,0
29,29-Dec,Dec,1986,0
30,30-Dec,Dec,1986,0
31,31-Dec,Dec,1986,0
1,1-Jan,Jan,1987,0
2,2-Jan,Jan,1987,0
3,3-Jan,Jan,1987,0
4,4-Jan,Jan,1987,0
5,5-Jan,Jan,1987,0
6,6-Jan,Jan,1987,0
7,7-Jan,Jan,1987,0
8,8-Jan,Jan,1987,0
9,9-Jan,Jan,1987,0
10,10-Jan,Jan,1987,0
11,11-Jan,Jan,1987,0
12,12-Jan,Jan,1987,0
13,13-Jan,Jan,1987,3
14,14-Jan,Jan,1987,0
15,15-Jan,Jan,1987,0
16,16-Jan,Jan,1987,0
17,17-Jan,Jan,1987,0
18,18-Jan,Jan,1987,0
19,19-Jan,Jan,1987,0
20,20-Jan,Jan,1987,0
21,21-Jan,Jan,1987,0
22,22-Jan,Jan,1987,0
23,23-Jan,Jan,1987,0
24,24-Jan,Jan,1987,0
25,25-Jan,Jan,1987,0
26,26-Jan,Jan,1987,0
27,27-Jan,Jan,1987,0
28,28-Jan,Jan,1987,0
29,29-Jan,Jan,1987,0
30,30-Jan,Jan,1987,0
31,31-Jan,Jan,1987,0
1,1-Feb,Feb,1987,0
2,2-Feb,Feb,1987,0
3,3-Feb,Feb,1987,0
4,4-Feb,Feb,1987,0
5,5-Feb,Feb,1987,1
6,6-Feb,Feb,1987,0
7,7-Feb,Feb,1987,0
8,8-Feb,Feb,1987,0
9,9-Feb,Feb,1987,0
10,10-Feb,Feb,1987,0
11,11-Feb,Feb,1987,0
12,12-Feb,Feb,1987,0
13,13-Feb,Feb,1987,0
14,14-Feb,Feb,1987,0
15,15-Feb,Feb,1987,0
16,16-Feb,Feb,1987,0
17,17-Feb,Feb,1987,0
18,18-Feb,Feb,1987,0
19,19-Feb,Feb,1987,0
20,20-Feb,Feb,1987,0
21,21-Feb,Feb,1987,0
22,22-Feb,Feb,1987,0
23,23-Feb,Feb,1987,0
24,24-Feb,Feb,1987,0
25,25-Feb,Feb,1987,0
26,26-Feb,Feb,1987,0
27,27-Feb,Feb,1987,0
28,28-Feb,Feb,1987,0
1,1-Mar,Mar,1987,0
2,2-Mar,Mar,1987,0
3,3-Mar,Mar,1987,0
4,4-Mar,Mar,1987,0
5,5-Mar,Mar,1987,0
6,6-Mar,Mar,1987,0
7,7-Mar,Mar,1987,0
8,8-Mar,Mar,1987,0
9,9-Mar,Mar,1987,0
10,10-Mar,Mar,1987,0
11,11-Mar,Mar,1987,0
12,12-Mar,Mar,1987,43
13,13-Mar,Mar,1987,5
14,14-Mar,Mar,1987,0
15,15-Mar,Mar,1987,0
16,16-Mar,Mar,1987,5
17,17-Mar,Mar,1987,7
18,18-Mar,Mar,1987,2
19,19-Mar,Mar,1987,0
20,20-Mar,Mar,1987,0
21,21-Mar,Mar,1987,0
22,22-Mar,Mar,1987,0
23,23-Mar,Mar,1987,0
24,24-Mar,Mar,1987,0
25,25-Mar,Mar,1987,0
26,26-Mar,Mar,1987,0
27,27-Mar,Mar,1987,0
28,28-Mar,Mar,1987,0
29,29-Mar,Mar,1987,0
30,30-Mar,Mar,1987,0
31,31-Mar,Mar,1987,0
1,1-Apr,Apr,1987,0
2,2-Apr,Apr,1987,0
3,3-Apr,Apr,1987,0
4,4-Apr,Apr,1987,0
5,5-Apr,Apr,1987,0
6,6-Apr,Apr,1987,0
7,7-Apr,Apr,1987,0
8,8-Apr,Apr,1987,0
9,9-Apr,Apr,1987,0
10,10-Apr,Apr,1987,0
11,11-Apr,Apr,1987,92
12,12-Apr,Apr,1987,61
13,13-Apr,Apr,1987,28
14,14-Apr,Apr,1987,13
15,15-Apr,Apr,1987,23
16,16-Apr,Apr,1987,0
17,17-Apr,Apr,1987,0
18,18-Apr,Apr,1987,0
19,19-Apr,Apr,1987,0
20,20-Apr,Apr,1987,0
21,21-Apr,Apr,1987,0
22,22-Apr,Apr,1987,0
23,23-Apr,Apr,1987,0
24,24-Apr,Apr,1987,9
25,25-Apr,Apr,1987,68
26,26-Apr,Apr,1987,49
27,27-Apr,Apr,1987,0
28,28-Apr,Apr,1987,32
29,29-Apr,Apr,1987,20
30,30-Apr,Apr,1987,0
1,1-May,May,1987,32
2,2-May,May,1987,0
3,3-May,May,1987,5
4,4-May,May,1987,0
5,5-May,May,1987,2
6,6-May,May,1987,0
7,7-May,May,1987,22
8,8-May,May,1987,55
9,9-May,May,1987,0
10,10-May,May,1987,0
11,11-May,May,1987,0
12,12-May,May,1987,0
13,13-May,May,1987,0
14,14-May,May,1987,0
15,15-May,May,1987,0
16,16-May,May,1987,0
17,17-May,May,1987,0
18,18-May,May,1987,0
19,19-May,May,1987,0
20,20-May,May,1987,0
21,21-May,May,1987,0
22,22-May,May,1987,0
23,23-May,May,1987,2
24,24-May,May,1987,0
25,25-May,May,1987,47
26,26-May,May,1987,0
27,27-May,May,1987,0
28,28-May,May,1987,0
29,29-May,May,1987,0
30,30-May,May,1987,0
31,31-May,May,1987,0
1,1-Jun,Jun,1987,12
2,2-Jun,Jun,1987,4
3,3-Jun,Jun,1987,0
4,4-Jun,Jun,1987,0
5,5-Jun,Jun,1987,110
6,6-Jun,Jun,1987,17
7,7-Jun,Jun,1987,0
8,8-Jun,Jun,1987,0
9,9-Jun,Jun,1987,0
10,10-Jun,Jun,1987,0
11,11-Jun,Jun,1987,81
12,12-Jun,Jun,1987,26
13,13-Jun,Jun,1987,0
14,14-Jun,Jun,1987,0
15,15-Jun,Jun,1987,0
16,16-Jun,Jun,1987,0
17,17-Jun,Jun,1987,
18,18-Jun,Jun,1987,
19,19-Jun,Jun,1987,
20,20-Jun,Jun,1987,
21,21-Jun,Jun,1987,
22,22-Jun,Jun,1987,11
23,23-Jun,Jun,1987,0
24,24-Jun,Jun,1987,0
25,25-Jun,Jun,1987,0
26,26-Jun,Jun,1987,0
27,27-Jun,Jun,1987,3
28,28-Jun,Jun,1987,1
29,29-Jun,Jun,1987,0
30,30-Jun,Jun,1987,0
1,1-Jul,Jul,1987,0
2,2-Jul,Jul,1987,10
3,3-Jul,Jul,1987,71
4,4-Jul,Jul,1987,17
5,5-Jul,Jul,1987,4
6,6-Jul,Jul,1987,36
7,7-Jul,Jul,1987,43
8,8-Jul,Jul,1987,13
9,9-Jul,Jul,1987,22
10,10-Jul,Jul,1987,133
11,11-Jul,Jul,1987,30
12,12-Jul,Jul,1987,22
13,13-Jul,Jul,1987,29
14,14-Jul,Jul,1987,34
15,15-Jul,Jul,1987,4
16,16-Jul,Jul,1987,94
17,17-Jul,Jul,1987,0
18,18-Jul,Jul,1987,2
19,19-Jul,Jul,1987,8
20,20-Jul,Jul,1987,3
21,21-Jul,Jul,1987,4
22,22-Jul,Jul,1987,12
23,23-Jul,Jul,1987,23
24,24-Jul,Jul,1987,13
25,25-Jul,Jul,1987,53
26,26-Jul,Jul,1987,17
27,27-Jul,Jul,1987,53
28,28-Jul,Jul,1987,0
29,29-Jul,Jul,1987,105
30,30-Jul,Jul,1987,44
31,31-Jul,Jul,1987,38
1,1-Aug,Aug,1987,9
2,2-Aug,Aug,1987,51
3,3-Aug,Aug,1987,38
4,4-Aug,Aug,1987,0
5,5-Aug,Aug,1987,0
6,6-Aug,Aug,1987,0
7,7-Aug,Aug,1987,0
8,8-Aug,Aug,1987,0
9,9-Aug,Aug,1987,2
10,10-Aug,Aug,1987,22
11,11-Aug,Aug,1987,21
12,12-Aug,Aug,1987,29
13,13-Aug,Aug,1987,0
14,14-Aug,Aug,1987,73
15,15-Aug,Aug,1987,17
16,16-Aug,Aug,1987,0
17,17-Aug,Aug,1987,0
18,18-Aug,Aug,1987,0
19,19-Aug,Aug,1987,27
20,20-Aug,Aug,1987,31
21,21-Aug,Aug,1987,3
22,22-Aug,Aug,1987,0
23,23-Aug,Aug,1987,0
24,24-Aug,Aug,1987,12
25,25-Aug,Aug,1987,3
26,26-Aug,Aug,1987,81
27,27-Aug,Aug,1987,186
28,28-Aug,Aug,1987,155
29,29-Aug,Aug,1987,38
30,30-Aug,Aug,1987,7
31,31-Aug,Aug,1987,15
1,1-Sep,Sep,1987,9
2,2-Sep,Sep,1987,14
3,3-Sep,Sep,1987,24
4,4-Sep,Sep,1987,4
5,5-Sep,Sep,1987,10
6,6-Sep,Sep,1987,0
7,7-Sep,Sep,1987,0
8,8-Sep,Sep,1987,3
9,9-Sep,Sep,1987,0
10,10-Sep,Sep,1987,0
11,11-Sep,Sep,1987,5
12,12-Sep,Sep,1987,6
13,13-Sep,Sep,1987,0
14,14-Sep,Sep,1987,12
15,15-Sep,Sep,1987,0
16,16-Sep,Sep,1987,0
17,17-Sep,Sep,1987,0
18,18-Sep,Sep,1987,0
19,19-Sep,Sep,1987,75
20,20-Sep,Sep,1987,0
21,21-Sep,Sep,1987,49
22,22-Sep,Sep,1987,79
23,23-Sep,Sep,1987,49
24,24-Sep,Sep,1987,71
25,25-Sep,Sep,1987,40
26,26-Sep,Sep,1987,8
27,27-Sep,Sep,1987,86
28,28-Sep,Sep,1987,6
29,29-Sep,Sep,1987,0
30,30-Sep,Sep,1987,0
1,1-Oct,Oct,1987,0
2,2-Oct,Oct,1987,0
3,3-Oct,Oct,1987,0
4,4-Oct,Oct,1987,0
5,5-Oct,Oct,1987,0
6,6-Oct,Oct,1987,0
7,7-Oct,Oct,1987,2
8,8-Oct,Oct,1987,0
9,9-Oct,Oct,1987,2
10,10-Oct,Oct,1987,0
11,11-Oct,Oct,1987,20
12,12-Oct,Oct,1987,0
13,13-Oct,Oct,1987,0
14,14-Oct,Oct,1987,0
15,15-Oct,Oct,1987,0
16,16-Oct,Oct,1987,0
17,17-Oct,Oct,1987,0
18,18-Oct,Oct,1987,0
19,19-Oct,Oct,1987,0
20,20-Oct,Oct,1987,0
21,21-Oct,Oct,1987,20
22,22-Oct,Oct,1987,0
23,23-Oct,Oct,1987,0
24,24-Oct,Oct,1987,0
25,25-Oct,Oct,1987,0
26,26-Oct,Oct,1987,0
27,27-Oct,Oct,1987,0
28,28-Oct,Oct,1987,0
29,29-Oct,Oct,1987,0
30,30-Oct,Oct,1987,0
31,31-Oct,Oct,1987,0
1,1-Nov,Nov,1987,0
2,2-Nov,Nov,1987,0
3,3-Nov,Nov,1987,0
4,4-Nov,Nov,1987,0
5,5-Nov,Nov,1987,0
6,6-Nov,Nov,1987,0
7,7-Nov,Nov,1987,0
8,8-Nov,Nov,1987,0
9,9-Nov,Nov,1987,0
10,10-Nov,Nov,1987,0
11,11-Nov,Nov,1987,0
12,12-Nov,Nov,1987,0
13,13-Nov,Nov,1987,0
14,14-Nov,Nov,1987,0
15,15-Nov,Nov,1987,19
16,16-Nov,Nov,1987,22
17,17-Nov,Nov,1987,0
18,18-Nov,Nov,1987,0
19,19-Nov,Nov,1987,0
20,20-Nov,Nov,1987,0
21,21-Nov,Nov,1987,0
22,22-Nov,Nov,1987,0
23,23-Nov,Nov,1987,0
24,24-Nov,Nov,1987,0
25,25-Nov,Nov,1987,0
26,26-Nov,Nov,1987,0
27,27-Nov,Nov,1987,0
28,28-Nov,Nov,1987,0
29,29-Nov,Nov,1987,0
30,30-Nov,Nov,1987,0
1,1-Dec,Dec,1987,0
2,2-Dec,Dec,1987,0
3,3-Dec,Dec,1987,0
4,4-Dec,Dec,1987,0
5,5-Dec,Dec,1987,0
6,6-Dec,Dec,1987,0
7,7-Dec,Dec,1987,0
8,8-Dec,Dec,1987,0
9,9-Dec,Dec,1987,0
10,10-Dec,Dec,1987,0
11,11-Dec,Dec,1987,0
12,12-Dec,Dec,1987,0
13,13-Dec,Dec,1987,0
14,14-Dec,Dec,1987,14
15,15-Dec,Dec,1987,0
16,16-Dec,Dec,1987,0
17,17-Dec,Dec,1987,0
18,18-Dec,Dec,1987,0
19,19-Dec,Dec,1987,0
20,20-Dec,Dec,1987,0
21,21-Dec,Dec,1987,0
22,22-Dec,Dec,1987,0
23,23-Dec,Dec,1987,0
24,24-Dec,Dec,1987,0
25,25-Dec,Dec,1987,0
26,26-Dec,Dec,1987,0
27,27-Dec,Dec,1987,0
28,28-Dec,Dec,1987,0
29,29-Dec,Dec,1987,0
30,30-Dec,Dec,1987,0
31,31-Dec,Dec,1987,0
1,1-Jan,Jan,1988,0
2,2-Jan,Jan,1988,0
3,3-Jan,Jan,1988,0
4,4-Jan,Jan,1988,0
5,5-Jan,Jan,1988,0
6,6-Jan,Jan,1988,0
7,7-Jan,Jan,1988,0
8,8-Jan,Jan,1988,0
9,9-Jan,Jan,1988,0
10,10-Jan,Jan,1988,0
11,11-Jan,Jan,1988,0
12,12-Jan,Jan,1988,0
13,13-Jan,Jan,1988,0
14,14-Jan,Jan,1988,0
15,15-Jan,Jan,1988,0
16,16-Jan,Jan,1988,0
17,17-Jan,Jan,1988,0
18,18-Jan,Jan,1988,0
19,19-Jan,Jan,1988,0
20,20-Jan,Jan,1988,0
21,21-Jan,Jan,1988,0
22,22-Jan,Jan,1988,0
23,23-Jan,Jan,1988,0
24,24-Jan,Jan,1988,0
25,25-Jan,Jan,1988,0
26,26-Jan,Jan,1988,0
27,27-Jan,Jan,1988,0
28,28-Jan,Jan,1988,0
29,29-Jan,Jan,1988,0
30,30-Jan,Jan,1988,0
31,31-Jan,Jan,1988,0
1,1-Feb,Feb,1988,0
2,2-Feb,Feb,1988,0
3,3-Feb,Feb,1988,0
4,4-Feb,Feb,1988,0
5,5-Feb,Feb,1988,0
6,6-Feb,Feb,1988,0
7,7-Feb,Feb,1988,0
8,8-Feb,Feb,1988,0
9,9-Feb,Feb,1988,0
10,10-Feb,Feb,1988,0
11,11-Feb,Feb,1988,0
12,12-Feb,Feb,1988,0
13,13-Feb,Feb,1988,0
14,14-Feb,Feb,1988,0
15,15-Feb,Feb,1988,0
16,16-Feb,Feb,1988,0
17,17-Feb,Feb,1988,6
18,18-Feb,Feb,1988,0
19,19-Feb,Feb,1988,0
20,20-Feb,Feb,1988,0
21,21-Feb,Feb,1988,0
22,22-Feb,Feb,1988,0
23,23-Feb,Feb,1988,0
24,24-Feb,Feb,1988,19
25,25-Feb,Feb,1988,3
26,26-Feb,Feb,1988,4
27,27-Feb,Feb,1988,0
28,28-Feb,Feb,1988,0
29,29-Feb,Feb,1988,0
1,1-Mar,Mar,1988,0
2,2-Mar,Mar,1988,0
3,3-Mar,Mar,1988,0
4,4-Mar,Mar,1988,0
5,5-Mar,Mar,1988,0
6,6-Mar,Mar,1988,0
7,7-Mar,Mar,1988,0
8,8-Mar,Mar,1988,0
9,9-Mar,Mar,1988,0
10,10-Mar,Mar,1988,0
11,11-Mar,Mar,1988,0
12,12-Mar,Mar,1988,2
13,13-Mar,Mar,1988,0
14,14-Mar,Mar,1988,2
15,15-Mar,Mar,1988,0
16,16-Mar,Mar,1988,0
17,17-Mar,Mar,1988,0
18,18-Mar,Mar,1988,0
19,19-Mar,Mar,1988,0
20,20-Mar,Mar,1988,0
21,21-Mar,Mar,1988,0
22,22-Mar,Mar,1988,0
23,23-Mar,Mar,1988,0
24,24-Mar,Mar,1988,0
25,25-Mar,Mar,1988,0
26,26-Mar,Mar,1988,0
27,27-Mar,Mar,1988,0
28,28-Mar,Mar,1988,0
29,29-Mar,Mar,1988,0
30,30-Mar,Mar,1988,0
31,31-Mar,Mar,1988,0
1,1-Apr,Apr,1988,0
2,2-Apr,Apr,1988,0
3,3-Apr,Apr,1988,0
4,4-Apr,Apr,1988,0
5,5-Apr,Apr,1988,0
6,6-Apr,Apr,1988,0
7,7-Apr,Apr,1988,0
8,8-Apr,Apr,1988,0
9,9-Apr,Apr,1988,0
10,10-Apr,Apr,1988,0
11,11-Apr,Apr,1988,0
12,12-Apr,Apr,1988,0
13,13-Apr,Apr,1988,0
14,14-Apr,Apr,1988,0
15,15-Apr,Apr,1988,29
16,16-Apr,Apr,1988,74
17,17-Apr,Apr,1988,1
18,18-Apr,Apr,1988,5
19,19-Apr,Apr,1988,0
20,20-Apr,Apr,1988,0
21,21-Apr,Apr,1988,14
22,22-Apr,Apr,1988,24
23,23-Apr,Apr,1988,0
24,24-Apr,Apr,1988,0
25,25-Apr,Apr,1988,0
26,26-Apr,Apr,1988,0
27,27-Apr,Apr,1988,0
28,28-Apr,Apr,1988,0
29,29-Apr,Apr,1988,3
30,30-Apr,Apr,1988,0
1,1-May,May,1988,0
2,2-May,May,1988,0
3,3-May,May,1988,0
4,4-May,May,1988,0
5,5-May,May,1988,12
6,6-May,May,1988,0
7,7-May,May,1988,1
8,8-May,May,1988,1
9,9-May,May,1988,0
10,10-May,May,1988,0
11,11-May,May,1988,0
12,12-May,May,1988,86
13,13-May,May,1988,70
14,14-May,May,1988,6
15,15-May,May,1988,3
16,16-May,May,1988,0
17,17-May,May,1988,18
18,18-May,May,1988,26
19,19-May,May,1988,1
20,20-May,May,1988,29
21,21-May,May,1988,11
22,22-May,May,1988,54
23,23-May,May,1988,48
24,24-May,May,1988,0
25,25-May,May,1988,8
26,26-May,May,1988,28
27,27-May,May,1988,0
28,28-May,May,1988,0
29,29-May,May,1988,0
30,30-May,May,1988,68
31,31-May,May,1988,0
1,1-Jun,Jun,1988,0
2,2-Jun,Jun,1988,0
3,3-Jun,Jun,1988,21
4,4-Jun,Jun,1988,0
5,5-Jun,Jun,1988,0
6,6-Jun,Jun,1988,0
7,7-Jun,Jun,1988,0
8,8-Jun,Jun,1988,1
9,9-Jun,Jun,1988,1
10,10-Jun,Jun,1988,11
11,11-Jun,Jun,1988,6
12,12-Jun,Jun,1988,35
13,13-Jun,Jun,1988,12
14,14-Jun,Jun,1988,13
15,15-Jun,Jun,1988,16
16,16-Jun,Jun,1988,39
17,17-Jun,Jun,1988,0
18,18-Jun,Jun,1988,0
19,19-Jun,Jun,1988,0
20,20-Jun,Jun,1988,0
21,21-Jun,Jun,1988,0
22,22-Jun,Jun,1988,0
23,23-Jun,Jun,1988,21
24,24-Jun,Jun,1988,145
25,25-Jun,Jun,1988,24
26,26-Jun,Jun,1988,4
27,27-Jun,Jun,1988,24
28,28-Jun,Jun,1988,8
29,29-Jun,Jun,1988,0
30,30-Jun,Jun,1988,2
1,1-Jul,Jul,1988,0
2,2-Jul,Jul,1988,14
3,3-Jul,Jul,1988,19
4,4-Jul,Jul,1988,100
5,5-Jul,Jul,1988,14
6,6-Jul,Jul,1988,134
7,7-Jul,Jul,1988,72
8,8-Jul,Jul,1988,20
9,9-Jul,Jul,1988,20
10,10-Jul,Jul,1988,46
11,11-Jul,Jul,1988,35
12,12-Jul,Jul,1988,101
13,13-Jul,Jul,1988,3
14,14-Jul,Jul,1988,3
15,15-Jul,Jul,1988,6
16,16-Jul,Jul,1988,8
17,17-Jul,Jul,1988,10
18,18-Jul,Jul,1988,0
19,19-Jul,Jul,1988,5
20,20-Jul,Jul,1988,0
21,21-Jul,Jul,1988,4
22,22-Jul,Jul,1988,0
23,23-Jul,Jul,1988,8
24,24-Jul,Jul,1988,20
25,25-Jul,Jul,1988,60
26,26-Jul,Jul,1988,15
27,27-Jul,Jul,1988,3
28,28-Jul,Jul,1988,0
29,29-Jul,Jul,1988,0
30,30-Jul,Jul,1988,4
31,31-Jul,Jul,1988,3
1,1-Aug,Aug,1988,4
2,2-Aug,Aug,1988,7
3,3-Aug,Aug,1988,1
4,4-Aug,Aug,1988,7
5,5-Aug,Aug,1988,8
6,6-Aug,Aug,1988,22
7,7-Aug,Aug,1988,73
8,8-Aug,Aug,1988,0
9,9-Aug,Aug,1988,7
10,10-Aug,Aug,1988,106
11,11-Aug,Aug,1988,105
12,12-Aug,Aug,1988,41
13,13-Aug,Aug,1988,92
14,14-Aug,Aug,1988,9
15,15-Aug,Aug,1988,2
16,16-Aug,Aug,1988,1
17,17-Aug,Aug,1988,5
18,18-Aug,Aug,1988,0
19,19-Aug,Aug,1988,7
20,20-Aug,Aug,1988,0
21,21-Aug,Aug,1988,46
22,22-Aug,Aug,1988,0
23,23-Aug,Aug,1988,50
24,24-Aug,Aug,1988,75
25,25-Aug,Aug,1988,13
26,26-Aug,Aug,1988,0
27,27-Aug,Aug,1988,0
28,28-Aug,Aug,1988,0
29,29-Aug,Aug,1988,2
30,30-Aug,Aug,1988,59
31,31-Aug,Aug,1988,2
1,1-Sep,Sep,1988,27
2,2-Sep,Sep,1988,14
3,3-Sep,Sep,1988,13
4,4-Sep,Sep,1988,26
5,5-Sep,Sep,1988,59
6,6-Sep,Sep,1988,141
7,7-Sep,Sep,1988,52
8,8-Sep,Sep,1988,6
9,9-Sep,Sep,1988,22
10,10-Sep,Sep,1988,3
