Day,Day_month,Month,Year,TSVALUE_UPDATED
2,2-Jul,Jul,1999,12
3,3-Jul,Jul,1999,24
4,4-Jul,Jul,1999,0
5,5-Jul,Jul,1999,25
6,6-Jul,Jul,1999,12
7,7-Jul,Jul,1999,40
8,8-Jul,Jul,1999,20
9,9-Jul,Jul,1999,0
10,10-Jul,Jul,1999,8
11,11-Jul,Jul,1999,15
12,12-Jul,Jul,1999,98
13,13-Jul,Jul,1999,83
14,14-Jul,Jul,1999,10
15,15-Jul,Jul,1999,0
16,16-Jul,Jul,1999,1
17,17-Jul,Jul,1999,8
18,18-Jul,Jul,1999,23
19,19-Jul,Jul,1999,21
20,20-Jul,Jul,1999,60
21,21-Jul,Jul,1999,91
22,22-Jul,Jul,1999,6
23,23-Jul,Jul,1999,13
24,24-Jul,Jul,1999,11
25,25-Jul,Jul,1999,0
26,26-Jul,Jul,1999,1
27,27-Jul,Jul,1999,27
28,28-Jul,Jul,1999,59
29,29-Jul,Jul,1999,8
30,30-Jul,Jul,1999,2
31,31-Jul,Jul,1999,0
1,1-Aug,Aug,1999,0
2,2-Aug,Aug,1999,12
3,3-Aug,Aug,1999,74
4,4-Aug,Aug,1999,32
5,5-Aug,Aug,1999,65
6,6-Aug,Aug,1999,40
7,7-Aug,Aug,1999,29
8,8-Aug,Aug,1999,176
9,9-Aug,Aug,1999,155
10,10-Aug,Aug,1999,12
11,11-Aug,Aug,1999,0
12,12-Aug,Aug,1999,38
13,13-Aug,Aug,1999,165
14,14-Aug,Aug,1999,103
15,15-Aug,Aug,1999,68
16,16-Aug,Aug,1999,38
17,17-Aug,Aug,1999,13
18,18-Aug,Aug,1999,16
19,19-Aug,Aug,1999,23
20,20-Aug,Aug,1999,0
21,21-Aug,Aug,1999,62
22,22-Aug,Aug,1999,0
23,23-Aug,Aug,1999,0
24,24-Aug,Aug,1999,8
25,25-Aug,Aug,1999,2
26,26-Aug,Aug,1999,5
27,27-Aug,Aug,1999,78
28,28-Aug,Aug,1999,81
29,29-Aug,Aug,1999,54
30,30-Aug,Aug,1999,8
31,31-Aug,Aug,1999,38
1,1-Sep,Sep,1999,0
2,2-Sep,Sep,1999,20
3,3-Sep,Sep,1999,0
4,4-Sep,Sep,1999,11
5,5-Sep,Sep,1999,0
6,6-Sep,Sep,1999,0
7,7-Sep,Sep,1999,6
8,8-Sep,Sep,1999,0
9,9-Sep,Sep,1999,0
10,10-Sep,Sep,1999,12
11,11-Sep,Sep,1999,13
12,12-Sep,Sep,1999,50
13,13-Sep,Sep,1999,21
14,14-Sep,Sep,1999,39
15,15-Sep,Sep,1999,33
16,16-Sep,Sep,1999,0
17,17-Sep,Sep,1999,2
18,18-Sep,Sep,1999,15
19,19-Sep,Sep,1999,0
20,20-Sep,Sep,1999,90
21,21-Sep,Sep,1999,64
22,22-Sep,Sep,1999,122
23,23-Sep,Sep,1999,0
24,24-Sep,Sep,1999,0
25,25-Sep,Sep,1999,0
26,26-Sep,Sep,1999,0
27,27-Sep,Sep,1999,9
28,28-Sep,Sep,1999,0
29,29-Sep,Sep,1999,0
30,30-Sep,Sep,1999,6
1,1-Oct,Oct,1999,0
2,2-Oct,Oct,1999,0
3,3-Oct,Oct,1999,0
4,4-Oct,Oct,1999,16
5,5-Oct,Oct,1999,0
6,6-Oct,Oct,1999,0
7,7-Oct,Oct,1999,0
8,8-Oct,Oct,1999,0
9,9-Oct,Oct,1999,41
10,10-Oct,Oct,1999,57
11,11-Oct,Oct,1999,0
12,12-Oct,Oct,1999,0
13,13-Oct,Oct,1999,0
14,14-Oct,Oct,1999,0
15,15-Oct,Oct,1999,0
16,16-Oct,Oct,1999,22
17,17-Oct,Oct,1999,5
18,18-Oct,Oct,1999,143
19,19-Oct,Oct,1999,6
20,20-Oct,Oct,1999,82
21,21-Oct,Oct,1999,0
22,22-Oct,Oct,1999,0
23,23-Oct,Oct,1999,0
24,24-Oct,Oct,1999,0
25,25-Oct,Oct,1999,0
26,26-Oct,Oct,1999,0
27,27-Oct,Oct,1999,0
28,28-Oct,Oct,1999,0
29,29-Oct,Oct,1999,0
30,30-Oct,Oct,1999,20
31,31-Oct,Oct,1999,0
1,1-Nov,Nov,1999,0
2,2-Nov,Nov,1999,0
3,3-Nov,Nov,1999,2
4,4-Nov,Nov,1999,0
5,5-Nov,Nov,1999,0
6,6-Nov,Nov,1999,0
7,7-Nov,Nov,1999,0
8,8-Nov,Nov,1999,0
9,9-Nov,Nov,1999,0
10,10-Nov,Nov,1999,0
11,11-Nov,Nov,1999,0
12,12-Nov,Nov,1999,0
13,13-Nov,Nov,1999,0
14,14-Nov,Nov,1999,0
15,15-Nov,Nov,1999,0
16,16-Nov,Nov,1999,0
17,17-Nov,Nov,1999,0
18,18-Nov,Nov,1999,0
19,19-Nov,Nov,1999,0
20,20-Nov,Nov,1999,0
21,21-Nov,Nov,1999,0
22,22-Nov,Nov,1999,0
23,23-Nov,Nov,1999,0
24,24-Nov,Nov,1999,0
25,25-Nov,Nov,1999,0
26,26-Nov,Nov,1999,0
27,27-Nov,Nov,1999,0
28,28-Nov,Nov,1999,0
29,29-Nov,Nov,1999,0
30,30-Nov,Nov,1999,0
1,1-Dec,Dec,1999,0
2,2-Dec,Dec,1999,0
3,3-Dec,Dec,1999,0
4,4-Dec,Dec,1999,0
5,5-Dec,Dec,1999,0
6,6-Dec,Dec,1999,0
7,7-Dec,Dec,1999,0
8,8-Dec,Dec,1999,0
9,9-Dec,Dec,1999,0
10,10-Dec,Dec,1999,13
11,11-Dec,Dec,1999,8
12,12-Dec,Dec,1999,15
13,13-Dec,Dec,1999,0
14,14-Dec,Dec,1999,0
15,15-Dec,Dec,1999,0
16,16-Dec,Dec,1999,0
17,17-Dec,Dec,1999,0
18,18-Dec,Dec,1999,0
19,19-Dec,Dec,1999,0
20,20-Dec,Dec,1999,0
21,21-Dec,Dec,1999,0
22,22-Dec,Dec,1999,0
23,23-Dec,Dec,1999,0
24,24-Dec,Dec,1999,0
25,25-Dec,Dec,1999,0
26,26-Dec,Dec,1999,0
27,27-Dec,Dec,1999,0
28,28-Dec,Dec,1999,0
29,29-Dec,Dec,1999,0
30,30-Dec,Dec,1999,0
31,31-Dec,Dec,1999,0
1,1-Jan,Jan,2000,0
2,2-Jan,Jan,2000,0
3,3-Jan,Jan,2000,0
4,4-Jan,Jan,2000,0
5,5-Jan,Jan,2000,0
6,6-Jan,Jan,2000,0
7,7-Jan,Jan,2000,0
8,8-Jan,Jan,2000,0
9,9-Jan,Jan,2000,0
10,10-Jan,Jan,2000,0
11,11-Jan,Jan,2000,0
12,12-Jan,Jan,2000,0
13,13-Jan,Jan,2000,0
14,14-Jan,Jan,2000,0
15,15-Jan,Jan,2000,0
16,16-Jan,Jan,2000,0
17,17-Jan,Jan,2000,0
18,18-Jan,Jan,2000,0
19,19-Jan,Jan,2000,0
20,20-Jan,Jan,2000,0
21,21-Jan,Jan,2000,0
22,22-Jan,Jan,2000,0
23,23-Jan,Jan,2000,0
24,24-Jan,Jan,2000,0
25,25-Jan,Jan,2000,0
26,26-Jan,Jan,2000,0
27,27-Jan,Jan,2000,0
28,28-Jan,Jan,2000,0
29,29-Jan,Jan,2000,0
30,30-Jan,Jan,2000,2
31,31-Jan,Jan,2000,0
1,1-Feb,Feb,2000,0
2,2-Feb,Feb,2000,0
3,3-Feb,Feb,2000,0
4,4-Feb,Feb,2000,0
5,5-Feb,Feb,2000,0
6,6-Feb,Feb,2000,0
7,7-Feb,Feb,2000,0
8,8-Feb,Feb,2000,0
9,9-Feb,Feb,2000,0
10,10-Feb,Feb,2000,0
11,11-Feb,Feb,2000,0
12,12-Feb,Feb,2000,0
13,13-Feb,Feb,2000,0
14,14-Feb,Feb,2000,0
15,15-Feb,Feb,2000,0
16,16-Feb,Feb,2000,0
17,17-Feb,Feb,2000,0
18,18-Feb,Feb,2000,0
19,19-Feb,Feb,2000,0
20,20-Feb,Feb,2000,0
21,21-Feb,Feb,2000,0
22,22-Feb,Feb,2000,0
23,23-Feb,Feb,2000,0
24,24-Feb,Feb,2000,0
25,25-Feb,Feb,2000,0
26,26-Feb,Feb,2000,0
27,27-Feb,Feb,2000,0
28,28-Feb,Feb,2000,0
29,29-Feb,Feb,2000,0
1,1-Mar,Mar,2000,0
2,2-Mar,Mar,2000,0
3,3-Mar,Mar,2000,0
4,4-Mar,Mar,2000,0
5,5-Mar,Mar,2000,0
6,6-Mar,Mar,2000,0
7,7-Mar,Mar,2000,0
8,8-Mar,Mar,2000,0
9,9-Mar,Mar,2000,0
10,10-Mar,Mar,2000,0
11,11-Mar,Mar,2000,0
12,12-Mar,Mar,2000,0
13,13-Mar,Mar,2000,0
14,14-Mar,Mar,2000,0
15,15-Mar,Mar,2000,0
16,16-Mar,Mar,2000,0
17,17-Mar,Mar,2000,0
18,18-Mar,Mar,2000,0
19,19-Mar,Mar,2000,0
20,20-Mar,Mar,2000,0
21,21-Mar,Mar,2000,0
22,22-Mar,Mar,2000,0
23,23-Mar,Mar,2000,0
24,24-Mar,Mar,2000,0
25,25-Mar,Mar,2000,0
26,26-Mar,Mar,2000,0
27,27-Mar,Mar,2000,0
28,28-Mar,Mar,2000,0
29,29-Mar,Mar,2000,0
30,30-Mar,Mar,2000,0
31,31-Mar,Mar,2000,0
1,1-Apr,Apr,2000,0
2,2-Apr,Apr,2000,0
3,3-Apr,Apr,2000,0
4,4-Apr,Apr,2000,0
5,5-Apr,Apr,2000,0
6,6-Apr,Apr,2000,0
7,7-Apr,Apr,2000,0
8,8-Apr,Apr,2000,0
9,9-Apr,Apr,2000,0
10,10-Apr,Apr,2000,0
11,11-Apr,Apr,2000,0
12,12-Apr,Apr,2000,0
13,13-Apr,Apr,2000,0
14,14-Apr,Apr,2000,0
15,15-Apr,Apr,2000,0
16,16-Apr,Apr,2000,0
17,17-Apr,Apr,2000,0
18,18-Apr,Apr,2000,0
19,19-Apr,Apr,2000,0
20,20-Apr,Apr,2000,0
21,21-Apr,Apr,2000,0
22,22-Apr,Apr,2000,10
23,23-Apr,Apr,2000,0
24,24-Apr,Apr,2000,0
25,25-Apr,Apr,2000,15
26,26-Apr,Apr,2000,1
27,27-Apr,Apr,2000,0
28,28-Apr,Apr,2000,1
29,29-Apr,Apr,2000,0
30,30-Apr,Apr,2000,0
1,1-May,May,2000,0
2,2-May,May,2000,0
3,3-May,May,2000,75
4,4-May,May,2000,0
5,5-May,May,2000,1
6,6-May,May,2000,45
7,7-May,May,2000,5
8,8-May,May,2000,24
9,9-May,May,2000,1
10,10-May,May,2000,0
11,11-May,May,2000,0
12,12-May,May,2000,3
13,13-May,May,2000,7
14,14-May,May,2000,0
15,15-May,May,2000,6
16,16-May,May,2000,2
17,17-May,May,2000,29
18,18-May,May,2000,86
19,19-May,May,2000,1
20,20-May,May,2000,55
21,21-May,May,2000,0
22,22-May,May,2000,5
23,23-May,May,2000,35
24,24-May,May,2000,83
25,25-May,May,2000,37
26,26-May,May,2000,8
27,27-May,May,2000,37
28,28-May,May,2000,37
29,29-May,May,2000,2
30,30-May,May,2000,16
31,31-May,May,2000,0
1,1-Jun,Jun,2000,0
2,2-Jun,Jun,2000,43
3,3-Jun,Jun,2000,0
4,4-Jun,Jun,2000,0
5,5-Jun,Jun,2000,5
6,6-Jun,Jun,2000,6
7,7-Jun,Jun,2000,7
8,8-Jun,Jun,2000,60
9,9-Jun,Jun,2000,9
10,10-Jun,Jun,2000,52
11,11-Jun,Jun,2000,223
12,12-Jun,Jun,2000,41
13,13-Jun,Jun,2000,80
14,14-Jun,Jun,2000,2
15,15-Jun,Jun,2000,3
16,16-Jun,Jun,2000,0
17,17-Jun,Jun,2000,48
18,18-Jun,Jun,2000,27
19,19-Jun,Jun,2000,38
20,20-Jun,Jun,2000,32
21,21-Jun,Jun,2000,6
22,22-Jun,Jun,2000,21
23,23-Jun,Jun,2000,15
24,24-Jun,Jun,2000,72
25,25-Jun,Jun,2000,185
26,26-Jun,Jun,2000,66
27,27-Jun,Jun,2000,39
28,28-Jun,Jun,2000,6
29,29-Jun,Jun,2000,5
30,30-Jun,Jun,2000,0
1,1-Jul,Jul,2000,0
2,2-Jul,Jul,2000,0
3,3-Jul,Jul,2000,0
4,4-Jul,Jul,2000,0
5,5-Jul,Jul,2000,0
6,6-Jul,Jul,2000,4
7,7-Jul,Jul,2000,30
8,8-Jul,Jul,2000,45
9,9-Jul,Jul,2000,26
10,10-Jul,Jul,2000,57
11,11-Jul,Jul,2000,0
12,12-Jul,Jul,2000,121
13,13-Jul,Jul,2000,91
14,14-Jul,Jul,2000,164
15,15-Jul,Jul,2000,101
16,16-Jul,Jul,2000,0
17,17-Jul,Jul,2000,67
18,18-Jul,Jul,2000,133
19,19-Jul,Jul,2000,95
20,20-Jul,Jul,2000,77
21,21-Jul,Jul,2000,108
22,22-Jul,Jul,2000,40
23,23-Jul,Jul,2000,6
24,24-Jul,Jul,2000,46
25,25-Jul,Jul,2000,109
26,26-Jul,Jul,2000,43
27,27-Jul,Jul,2000,65
28,28-Jul,Jul,2000,12
29,29-Jul,Jul,2000,9
30,30-Jul,Jul,2000,3
31,31-Jul,Jul,2000,5
1,1-Aug,Aug,2000,0
2,2-Aug,Aug,2000,4
3,3-Aug,Aug,2000,2
4,4-Aug,Aug,2000,16
5,5-Aug,Aug,2000,85
6,6-Aug,Aug,2000,24
7,7-Aug,Aug,2000,20
8,8-Aug,Aug,2000,0
9,9-Aug,Aug,2000,3
10,10-Aug,Aug,2000,32
11,11-Aug,Aug,2000,10
12,12-Aug,Aug,2000,50
13,13-Aug,Aug,2000,34
14,14-Aug,Aug,2000,11
15,15-Aug,Aug,2000,37
16,16-Aug,Aug,2000,157
17,17-Aug,Aug,2000,119
18,18-Aug,Aug,2000,15
19,19-Aug,Aug,2000,2
20,20-Aug,Aug,2000,8
21,21-Aug,Aug,2000,6
22,22-Aug,Aug,2000,0
23,23-Aug,Aug,2000,1
24,24-Aug,Aug,2000,0
25,25-Aug,Aug,2000,5
26,26-Aug,Aug,2000,1
27,27-Aug,Aug,2000,0
28,28-Aug,Aug,2000,36
29,29-Aug,Aug,2000,108
30,30-Aug,Aug,2000,172
31,31-Aug,Aug,2000,50
1,1-Sep,Sep,2000,24
2,2-Sep,Sep,2000,13
3,3-Sep,Sep,2000,60
4,4-Sep,Sep,2000,8
5,5-Sep,Sep,2000,9
6,6-Sep,Sep,2000,12
7,7-Sep,Sep,2000,16
8,8-Sep,Sep,2000,65
9,9-Sep,Sep,2000,34
10,10-Sep,Sep,2000,13
11,11-Sep,Sep,2000,0
12,12-Sep,Sep,2000,0
13,13-Sep,Sep,2000,62
14,14-Sep,Sep,2000,0
15,15-Sep,Sep,2000,6
16,16-Sep,Sep,2000,0
17,17-Sep,Sep,2000,3
18,18-Sep,Sep,2000,10
19,19-Sep,Sep,2000,27
20,20-Sep,Sep,2000,0
21,21-Sep,Sep,2000,0
22,22-Sep,Sep,2000,0
23,23-Sep,Sep,2000,0
24,24-Sep,Sep,2000,0
25,25-Sep,Sep,2000,1
26,26-Sep,Sep,2000,0
27,27-Sep,Sep,2000,0
28,28-Sep,Sep,2000,0
29,29-Sep,Sep,2000,0
30,30-Sep,Sep,2000,0
1,1-Oct,Oct,2000,69
2,2-Oct,Oct,2000,134
3,3-Oct,Oct,2000,41
4,4-Oct,Oct,2000,0
5,5-Oct,Oct,2000,0
6,6-Oct,Oct,2000,0
7,7-Oct,Oct,2000,0
8,8-Oct,Oct,2000,0
9,9-Oct,Oct,2000,0
10,10-Oct,Oct,2000,4
11,11-Oct,Oct,2000,0
12,12-Oct,Oct,2000,0
13,13-Oct,Oct,2000,0
14,14-Oct,Oct,2000,0
15,15-Oct,Oct,2000,0
16,16-Oct,Oct,2000,0
17,17-Oct,Oct,2000,8
18,18-Oct,Oct,2000,1
19,19-Oct,Oct,2000,0
20,20-Oct,Oct,2000,0
21,21-Oct,Oct,2000,0
22,22-Oct,Oct,2000,0
23,23-Oct,Oct,2000,0
24,24-Oct,Oct,2000,0
25,25-Oct,Oct,2000,0
26,26-Oct,Oct,2000,0
27,27-Oct,Oct,2000,46
28,28-Oct,Oct,2000,7
29,29-Oct,Oct,2000,112
30,30-Oct,Oct,2000,0
31,31-Oct,Oct,2000,0
1,1-Nov,Nov,2000,0
2,2-Nov,Nov,2000,0
3,3-Nov,Nov,2000,0
4,4-Nov,Nov,2000,0
5,5-Nov,Nov,2000,0
6,6-Nov,Nov,2000,0
7,7-Nov,Nov,2000,0
8,8-Nov,Nov,2000,0
9,9-Nov,Nov,2000,0
10,10-Nov,Nov,2000,0
11,11-Nov,Nov,2000,0
12,12-Nov,Nov,2000,0
13,13-Nov,Nov,2000,0
14,14-Nov,Nov,2000,0
15,15-Nov,Nov,2000,0
16,16-Nov,Nov,2000,0
17,17-Nov,Nov,2000,0
18,18-Nov,Nov,2000,0
19,19-Nov,Nov,2000,0
20,20-Nov,Nov,2000,0
21,21-Nov,Nov,2000,0
22,22-Nov,Nov,2000,0
23,23-Nov,Nov,2000,0
24,24-Nov,Nov,2000,0
25,25-Nov,Nov,2000,0
26,26-Nov,Nov,2000,0
27,27-Nov,Nov,2000,0
28,28-Nov,Nov,2000,1
29,29-Nov,Nov,2000,7
30,30-Nov,Nov,2000,9
1,1-Dec,Dec,2000,0
2,2-Dec,Dec,2000,0
3,3-Dec,Dec,2000,0
4,4-Dec,Dec,2000,0
5,5-Dec,Dec,2000,0
6,6-Dec,Dec,2000,0
7,7-Dec,Dec,2000,0
8,8-Dec,Dec,2000,0
9,9-Dec,Dec,2000,0
10,10-Dec,Dec,2000,0
11,11-Dec,Dec,2000,0
12,12-Dec,Dec,2000,0
13,13-Dec,Dec,2000,0
14,14-Dec,Dec,2000,0
15,15-Dec,Dec,2000,0
16,16-Dec,Dec,2000,0
17,17-Dec,Dec,2000,0
18,18-Dec,Dec,2000,0
19,19-Dec,Dec,2000,0
20,20-Dec,Dec,2000,0
21,21-Dec,Dec,2000,0
22,22-Dec,Dec,2000,0
23,23-Dec,Dec,2000,0
24,24-Dec,Dec,2000,0
25,25-Dec,Dec,2000,0
26,26-Dec,Dec,2000,0
27,27-Dec,Dec,2000,0
28,28-Dec,Dec,2000,0
29,29-Dec,Dec,2000,0
30,30-Dec,Dec,2000,0
31,31-Dec,Dec,2000,0
1,1-Jan,Jan,2001,0
2,2-Jan,Jan,2001,0
3,3-Jan,Jan,2001,0
4,4-Jan,Jan,2001,0
5,5-Jan,Jan,2001,0
6,6-Jan,Jan,2001,0
7,7-Jan,Jan,2001,0
8,8-Jan,Jan,2001,0
9,9-Jan,Jan,2001,0
10,10-Jan,Jan,2001,0
11,11-Jan,Jan,2001,0
12,12-Jan,Jan,2001,0
13,13-Jan,Jan,2001,0
14,14-Jan,Jan,2001,0
15,15-Jan,Jan,2001,0
16,16-Jan,Jan,2001,0
17,17-Jan,Jan,2001,0
18,18-Jan,Jan,2001,0
19,19-Jan,Jan,2001,0
20,20-Jan,Jan,2001,0
21,21-Jan,Jan,2001,0
22,22-Jan,Jan,2001,0
23,23-Jan,Jan,2001,0
24,24-Jan,Jan,2001,0
25,25-Jan,Jan,2001,0
26,26-Jan,Jan,2001,0
27,27-Jan,Jan,2001,0
28,28-Jan,Jan,2001,0
29,29-Jan,Jan,2001,0
30,30-Jan,Jan,2001,0
31,31-Jan,Jan,2001,0
1,1-Feb,Feb,2001,0
2,2-Feb,Feb,2001,0
3,3-Feb,Feb,2001,0
4,4-Feb,Feb,2001,0
5,5-Feb,Feb,2001,0
6,6-Feb,Feb,2001,0
7,7-Feb,Feb,2001,0
8,8-Feb,Feb,2001,0
9,9-Feb,Feb,2001,0
10,10-Feb,Feb,2001,0
11,11-Feb,Feb,2001,0
12,12-Feb,Feb,2001,0
13,13-Feb,Feb,2001,0
14,14-Feb,Feb,2001,0
15,15-Feb,Feb,2001,0
16,16-Feb,Feb,2001,0
17,17-Feb,Feb,2001,0
18,18-Feb,Feb,2001,0
19,19-Feb,Feb,2001,0
20,20-Feb,Feb,2001,0
21,21-Feb,Feb,2001,0
22,22-Feb,Feb,2001,0
23,23-Feb,Feb,2001,10
24,24-Feb,Feb,2001,0
25,25-Feb,Feb,2001,0
26,26-Feb,Feb,2001,0
27,27-Feb,Feb,2001,0
28,28-Feb,Feb,2001,0
1,1-Mar,Mar,2001,0
2,2-Mar,Mar,2001,0
3,3-Mar,Mar,2001,0
4,4-Mar,Mar,2001,0
5,5-Mar,Mar,2001,0
6,6-Mar,Mar,2001,0
7,7-Mar,Mar,2001,0
8,8-Mar,Mar,2001,0
9,9-Mar,Mar,2001,0
10,10-Mar,Mar,2001,0
11,11-Mar,Mar,2001,0
12,12-Mar,Mar,2001,0
13,13-Mar,Mar,2001,0
14,14-Mar,Mar,2001,0
15,15-Mar,Mar,2001,0
16,16-Mar,Mar,2001,0
17,17-Mar,Mar,2001,0
18,18-Mar,Mar,2001,0
19,19-Mar,Mar,2001,0
20,20-Mar,Mar,2001,0
21,21-Mar,Mar,2001,0
22,22-Mar,Mar,2001,0
23,23-Mar,Mar,2001,0
24,24-Mar,Mar,2001,0
25,25-Mar,Mar,2001,0
26,26-Mar,Mar,2001,0
27,27-Mar,Mar,2001,0
28,28-Mar,Mar,2001,0
29,29-Mar,Mar,2001,0
30,30-Mar,Mar,2001,0
31,31-Mar,Mar,2001,0
1,1-Apr,Apr,2001,0
2,2-Apr,Apr,2001,0
3,3-Apr,Apr,2001,0
4,4-Apr,Apr,2001,0
5,5-Apr,Apr,2001,0
6,6-Apr,Apr,2001,0
7,7-Apr,Apr,2001,0
8,8-Apr,Apr,2001,0
9,9-Apr,Apr,2001,0
10,10-Apr,Apr,2001,0
11,11-Apr,Apr,2001,0
12,12-Apr,Apr,2001,0
13,13-Apr,Apr,2001,0
14,14-Apr,Apr,2001,0
15,15-Apr,Apr,2001,0
16,16-Apr,Apr,2001,0
17,17-Apr,Apr,2001,0
18,18-Apr,Apr,2001,0
19,19-Apr,Apr,2001,0
20,20-Apr,Apr,2001,0
21,21-Apr,Apr,2001,0
22,22-Apr,Apr,2001,0
23,23-Apr,Apr,2001,0
24,24-Apr,Apr,2001,0
25,25-Apr,Apr,2001,0
26,26-Apr,Apr,2001,0
27,27-Apr,Apr,2001,0
28,28-Apr,Apr,2001,0
29,29-Apr,Apr,2001,0
30,30-Apr,Apr,2001,0
1,1-May,May,2001,0
2,2-May,May,2001,9
3,3-May,May,2001,0
4,4-May,May,2001,3
5,5-May,May,2001,6
6,6-May,May,2001,16
7,7-May,May,2001,1
8,8-May,May,2001,23
9,9-May,May,2001,4
10,10-May,May,2001,4
11,11-May,May,2001,33
12,12-May,May,2001,0
13,13-May,May,2001,23
14,14-May,May,2001,0
15,15-May,May,2001,0
16,16-May,May,2001,0
17,17-May,May,2001,0
18,18-May,May,2001,0
19,19-May,May,2001,0
20,20-May,May,2001,0
21,21-May,May,2001,11
22,22-May,May,2001,0
23,23-May,May,2001,6
24,24-May,May,2001,14
25,25-May,May,2001,11
26,26-May,May,2001,0
27,27-May,May,2001,0
28,28-May,May,2001,0
29,29-May,May,2001,0
30,30-May,May,2001,6
31,31-May,May,2001,4
1,1-Jun,Jun,2001,0
2,2-Jun,Jun,2001,52
3,3-Jun,Jun,2001,12
4,4-Jun,Jun,2001,54
5,5-Jun,Jun,2001,94
6,6-Jun,Jun,2001,2
7,7-Jun,Jun,2001,0
8,8-Jun,Jun,2001,23
9,9-Jun,Jun,2001,55
10,10-Jun,Jun,2001,0
11,11-Jun,Jun,2001,20
12,12-Jun,Jun,2001,8
13,13-Jun,Jun,2001,84
14,14-Jun,Jun,2001,68
15,15-Jun,Jun,2001,59
16,16-Jun,Jun,2001,210
17,17-Jun,Jun,2001,188
18,18-Jun,Jun,2001,220
19,19-Jun,Jun,2001,54
20,20-Jun,Jun,2001,77
21,21-Jun,Jun,2001,152
22,22-Jun,Jun,2001,87
23,23-Jun,Jun,2001,23
24,24-Jun,Jun,2001,7
25,25-Jun,Jun,2001,4
26,26-Jun,Jun,2001,31
27,27-Jun,Jun,2001,1
28,28-Jun,Jun,2001,22
29,29-Jun,Jun,2001,71
30,30-Jun,Jun,2001,81
1,1-Jul,Jul,2001,54
2,2-Jul,Jul,2001,121
3,3-Jul,Jul,2001,3
4,4-Jul,Jul,2001,2
5,5-Jul,Jul,2001,6
6,6-Jul,Jul,2001,19
7,7-Jul,Jul,2001,39
8,8-Jul,Jul,2001,12
9,9-Jul,Jul,2001,55
10,10-Jul,Jul,2001,147
11,11-Jul,Jul,2001,210
12,12-Jul,Jul,2001,46
13,13-Jul,Jul,2001,48
14,14-Jul,Jul,2001,5
15,15-Jul,Jul,2001,91
16,16-Jul,Jul,2001,36
17,17-Jul,Jul,2001,18
18,18-Jul,Jul,2001,45
19,19-Jul,Jul,2001,46
20,20-Jul,Jul,2001,79
21,21-Jul,Jul,2001,8
22,22-Jul,Jul,2001,18
23,23-Jul,Jul,2001,23
24,24-Jul,Jul,2001,6
25,25-Jul,Jul,2001,17
26,26-Jul,Jul,2001,43
27,27-Jul,Jul,2001,14
28,28-Jul,Jul,2001,4
29,29-Jul,Jul,2001,0
30,30-Jul,Jul,2001,3
31,31-Jul,Jul,2001,18
1,1-Aug,Aug,2001,54
2,2-Aug,Aug,2001,74
3,3-Aug,Aug,2001,19
4,4-Aug,Aug,2001,10
5,5-Aug,Aug,2001,0
6,6-Aug,Aug,2001,0
7,7-Aug,Aug,2001,0
8,8-Aug,Aug,2001,12
9,9-Aug,Aug,2001,14
10,10-Aug,Aug,2001,0
11,11-Aug,Aug,2001,2
12,12-Aug,Aug,2001,6
13,13-Aug,Aug,2001,8
14,14-Aug,Aug,2001,86
15,15-Aug,Aug,2001,141
16,16-Aug,Aug,2001,40
17,17-Aug,Aug,2001,56
18,18-Aug,Aug,2001,11
19,19-Aug,Aug,2001,1
20,20-Aug,Aug,2001,1
21,21-Aug,Aug,2001,10
22,22-Aug,Aug,2001,12
23,23-Aug,Aug,2001,14
24,24-Aug,Aug,2001,6
25,25-Aug,Aug,2001,34
26,26-Aug,Aug,2001,8
27,27-Aug,Aug,2001,32
28,28-Aug,Aug,2001,0
29,29-Aug,Aug,2001,0
30,30-Aug,Aug,2001,16
31,31-Aug,Aug,2001,17
1,1-Sep,Sep,2001,23
2,2-Sep,Sep,2001,0
3,3-Sep,Sep,2001,2
4,4-Sep,Sep,2001,1
5,5-Sep,Sep,2001,53
6,6-Sep,Sep,2001,27
7,7-Sep,Sep,2001,6
8,8-Sep,Sep,2001,25
9,9-Sep,Sep,2001,8
10,10-Sep,Sep,2001,2
11,11-Sep,Sep,2001,14
12,12-Sep,Sep,2001,44
13,13-Sep,Sep,2001,40
14,14-Sep,Sep,2001,1
15,15-Sep,Sep,2001,1
16,16-Sep,Sep,2001,16
17,17-Sep,Sep,2001,23
18,18-Sep,Sep,2001,53
19,19-Sep,Sep,2001,23
20,20-Sep,Sep,2001,16
21,21-Sep,Sep,2001,0
22,22-Sep,Sep,2001,0
23,23-Sep,Sep,2001,6
24,24-Sep,Sep,2001,1
25,25-Sep,Sep,2001,0
26,26-Sep,Sep,2001,0
27,27-Sep,Sep,2001,1
28,28-Sep,Sep,2001,0
29,29-Sep,Sep,2001,0
30,30-Sep,Sep,2001,0
1,1-Oct,Oct,2001,0
2,2-Oct,Oct,2001,22
3,3-Oct,Oct,2001,0
4,4-Oct,Oct,2001,0
5,5-Oct,Oct,2001,0
6,6-Oct,Oct,2001,0
7,7-Oct,Oct,2001,6
8,8-Oct,Oct,2001,0
9,9-Oct,Oct,2001,0
10,10-Oct,Oct,2001,26
11,11-Oct,Oct,2001,2
12,12-Oct,Oct,2001,9
13,13-Oct,Oct,2001,2
14,14-Oct,Oct,2001,19
