Day,Day_month,Month,Year,TSVALUE_UPDATED
14,14-Jun,Jun,2009,0
15,15-Jun,Jun,2009,0
16,16-Jun,Jun,2009,0
17,17-Jun,Jun,2009,0
18,18-Jun,Jun,2009,1
19,19-Jun,Jun,2009,7
20,20-Jun,Jun,2009,6
21,21-Jun,Jun,2009,0
22,22-Jun,Jun,2009,0
23,23-Jun,Jun,2009,0
24,24-Jun,Jun,2009,1
25,25-Jun,Jun,2009,0
26,26-Jun,Jun,2009,2
27,27-Jun,Jun,2009,3
28,28-Jun,Jun,2009,46
29,29-Jun,Jun,2009,107
30,30-Jun,Jun,2009,45
01,01-Jul,Jul,2009,8
02,02-Jul,Jul,2009,41
03,03-Jul,Jul,2009,69
04,04-Jul,Jul,2009,0
05,05-Jul,Jul,2009,6
06,06-Jul,Jul,2009,6
07,07-Jul,Jul,2009,61
08,08-Jul,Jul,2009,74
09,09-Jul,Jul,2009,84
10,10-Jul,Jul,2009,57
11,11-Jul,Jul,2009,43
12,12-Jul,Jul,2009,33
13,13-Jul,Jul,2009,0
14,14-Jul,Jul,2009,2
15,15-Jul,Jul,2009,25
16,16-Jul,Jul,2009,35
17,17-Jul,Jul,2009,48
18,18-Jul,Jul,2009,1
19,19-Jul,Jul,2009,0
20,20-Jul,Jul,2009,0
21,21-Jul,Jul,2009,29
22,22-Jul,Jul,2009,30
23,23-Jul,Jul,2009,15
24,24-Jul,Jul,2009,36
25,25-Jul,Jul,2009,1
26,26-Jul,Jul,2009,0
27,27-Jul,Jul,2009,54
28,28-Jul,Jul,2009,36
29,29-Jul,Jul,2009,35
30,30-Jul,Jul,2009,117
31,31-Jul,Jul,2009,25
01,01-Aug,Aug,2009,68
02,02-Aug,Aug,2009,29
03,03-Aug,Aug,2009,3
04,04-Aug,Aug,2009,0
05,05-Aug,Aug,2009,28
06,06-Aug,Aug,2009,43
07,07-Aug,Aug,2009,43
08,08-Aug,Aug,2009,54
09,09-Aug,Aug,2009,26
10,10-Aug,Aug,2009,5
11,11-Aug,Aug,2009,11
12,12-Aug,Aug,2009,9
13,13-Aug,Aug,2009,1
14,14-Aug,Aug,2009,18
15,15-Aug,Aug,2009,0
16,16-Aug,Aug,2009,3
17,17-Aug,Aug,2009,0
18,18-Aug,Aug,2009,12
19,19-Aug,Aug,2009,47
20,20-Aug,Aug,2009,44
21,21-Aug,Aug,2009,95
22,22-Aug,Aug,2009,59
23,23-Aug,Aug,2009,207
24,24-Aug,Aug,2009,1
25,25-Aug,Aug,2009,0
26,26-Aug,Aug,2009,19
27,27-Aug,Aug,2009,96
28,28-Aug,Aug,2009,16
29,29-Aug,Aug,2009,0
30,30-Aug,Aug,2009,0
31,31-Aug,Aug,2009,7
01,01-Sep,Sep,2009,1
02,02-Sep,Sep,2009,1
03,03-Sep,Sep,2009,4
04,04-Sep,Sep,2009,7
05,05-Sep,Sep,2009,12
06,06-Sep,Sep,2009,15
07,07-Sep,Sep,2009,4
08,08-Sep,Sep,2009,57
09,09-Sep,Sep,2009,68
10,10-Sep,Sep,2009,2
11,11-Sep,Sep,2009,0
12,12-Sep,Sep,2009,2
13,13-Sep,Sep,2009,44
14,14-Sep,Sep,2009,105
15,15-Sep,Sep,2009,0
16,16-Sep,Sep,2009,0
17,17-Sep,Sep,2009,13
18,18-Sep,Sep,2009,0
19,19-Sep,Sep,2009,21
20,20-Sep,Sep,2009,20
21,21-Sep,Sep,2009,20
22,22-Sep,Sep,2009,24
23,23-Sep,Sep,2009,47
24,24-Sep,Sep,2009,3
25,25-Sep,Sep,2009,1
26,26-Sep,Sep,2009,0
27,27-Sep,Sep,2009,4
28,28-Sep,Sep,2009,10
29,29-Sep,Sep,2009,0
30,30-Sep,Sep,2009,0
01,01-Oct,Oct,2009,0
02,02-Oct,Oct,2009,0
03,03-Oct,Oct,2009,35
04,04-Oct,Oct,2009,24
05,05-Oct,Oct,2009,4
06,06-Oct,Oct,2009,4
07,07-Oct,Oct,2009,3
08,08-Oct,Oct,2009,4
09,09-Oct,Oct,2009,2
10,10-Oct,Oct,2009,39
11,11-Oct,Oct,2009,2
12,12-Oct,Oct,2009,0
13,13-Oct,Oct,2009,0
14,14-Oct,Oct,2009,0
15,15-Oct,Oct,2009,7
16,16-Oct,Oct,2009,0
17,17-Oct,Oct,2009,0
18,18-Oct,Oct,2009,6
19,19-Oct,Oct,2009,0
20,20-Oct,Oct,2009,0
21,21-Oct,Oct,2009,0
22,22-Oct,Oct,2009,0
23,23-Oct,Oct,2009,0
24,24-Oct,Oct,2009,0
25,25-Oct,Oct,2009,0
26,26-Oct,Oct,2009,0
27,27-Oct,Oct,2009,0
28,28-Oct,Oct,2009,0
29,29-Oct,Oct,2009,0
30,30-Oct,Oct,2009,0
31,31-Oct,Oct,2009,0
01,01-Nov,Nov,2009,0
02,02-Nov,Nov,2009,0
03,03-Nov,Nov,2009,0
04,04-Nov,Nov,2009,0
05,05-Nov,Nov,2009,0
06,06-Nov,Nov,2009,0
07,07-Nov,Nov,2009,0
08,08-Nov,Nov,2009,0
09,09-Nov,Nov,2009,0
10,10-Nov,Nov,2009,0
11,11-Nov,Nov,2009,0
12,12-Nov,Nov,2009,0
13,13-Nov,Nov,2009,0
14,14-Nov,Nov,2009,0
15,15-Nov,Nov,2009,0
16,16-Nov,Nov,2009,0
17,17-Nov,Nov,2009,4
18,18-Nov,Nov,2009,0
19,19-Nov,Nov,2009,0
20,20-Nov,Nov,2009,54
21,21-Nov,Nov,2009,0
22,22-Nov,Nov,2009,0
23,23-Nov,Nov,2009,0
24,24-Nov,Nov,2009,0
25,25-Nov,Nov,2009,0
26,26-Nov,Nov,2009,0
27,27-Nov,Nov,2009,0
28,28-Nov,Nov,2009,0
29,29-Nov,Nov,2009,0
30,30-Nov,Nov,2009,0
01,01-Dec,Dec,2009,0
02,02-Dec,Dec,2009,0
03,03-Dec,Dec,2009,0
04,04-Dec,Dec,2009,0
05,05-Dec,Dec,2009,0
06,06-Dec,Dec,2009,0
07,07-Dec,Dec,2009,0
08,08-Dec,Dec,2009,0
09,09-Dec,Dec,2009,0
10,10-Dec,Dec,2009,0
11,11-Dec,Dec,2009,0
12,12-Dec,Dec,2009,0
13,13-Dec,Dec,2009,0
14,14-Dec,Dec,2009,0
15,15-Dec,Dec,2009,0
16,16-Dec,Dec,2009,0
17,17-Dec,Dec,2009,0
18,18-Dec,Dec,2009,0
19,19-Dec,Dec,2009,0
20,20-Dec,Dec,2009,0
21,21-Dec,Dec,2009,0
22,22-Dec,Dec,2009,0
23,23-Dec,Dec,2009,0
24,24-Dec,Dec,2009,0
25,25-Dec,Dec,2009,0
26,26-Dec,Dec,2009,0
27,27-Dec,Dec,2009,0
28,28-Dec,Dec,2009,0
29,29-Dec,Dec,2009,0
30,30-Dec,Dec,2009,0
31,31-Dec,Dec,2009,0
01,01-Jan,Jan,2010,0
02,02-Jan,Jan,2010,0
03,03-Jan,Jan,2010,0
04,04-Jan,Jan,2010,0
05,05-Jan,Jan,2010,0
06,06-Jan,Jan,2010,0
07,07-Jan,Jan,2010,0
08,08-Jan,Jan,2010,0
09,09-Jan,Jan,2010,0
10,10-Jan,Jan,2010,0
11,11-Jan,Jan,2010,0
12,12-Jan,Jan,2010,0
13,13-Jan,Jan,2010,0
14,14-Jan,Jan,2010,0
15,15-Jan,Jan,2010,0
16,16-Jan,Jan,2010,0
17,17-Jan,Jan,2010,0
18,18-Jan,Jan,2010,0
19,19-Jan,Jan,2010,0
20,20-Jan,Jan,2010,0
21,21-Jan,Jan,2010,0
22,22-Jan,Jan,2010,0
23,23-Jan,Jan,2010,0
24,24-Jan,Jan,2010,0
25,25-Jan,Jan,2010,0
26,26-Jan,Jan,2010,0
27,27-Jan,Jan,2010,0
28,28-Jan,Jan,2010,0
29,29-Jan,Jan,2010,0
30,30-Jan,Jan,2010,0
31,31-Jan,Jan,2010,0
01,01-Feb,Feb,2010,0
02,02-Feb,Feb,2010,0
03,03-Feb,Feb,2010,0
04,04-Feb,Feb,2010,0
05,05-Feb,Feb,2010,0
06,06-Feb,Feb,2010,0
07,07-Feb,Feb,2010,0
08,08-Feb,Feb,2010,0
09,09-Feb,Feb,2010,0
10,10-Feb,Feb,2010,0
11,11-Feb,Feb,2010,0
12,12-Feb,Feb,2010,0
13,13-Feb,Feb,2010,0
14,14-Feb,Feb,2010,0
15,15-Feb,Feb,2010,0
16,16-Feb,Feb,2010,0
17,17-Feb,Feb,2010,0
18,18-Feb,Feb,2010,0
19,19-Feb,Feb,2010,0
20,20-Feb,Feb,2010,0
21,21-Feb,Feb,2010,0
22,22-Feb,Feb,2010,0
23,23-Feb,Feb,2010,0
24,24-Feb,Feb,2010,0
25,25-Feb,Feb,2010,0
26,26-Feb,Feb,2010,0
27,27-Feb,Feb,2010,0
28,28-Feb,Feb,2010,0
01,01-Mar,Mar,2010,0
02,02-Mar,Mar,2010,0
03,03-Mar,Mar,2010,0
04,04-Mar,Mar,2010,0
05,05-Mar,Mar,2010,0
06,06-Mar,Mar,2010,0
07,07-Mar,Mar,2010,0
08,08-Mar,Mar,2010,0
09,09-Mar,Mar,2010,0
10,10-Mar,Mar,2010,0
11,11-Mar,Mar,2010,0
12,12-Mar,Mar,2010,0
13,13-Mar,Mar,2010,0
14,14-Mar,Mar,2010,0
15,15-Mar,Mar,2010,0
16,16-Mar,Mar,2010,0
17,17-Mar,Mar,2010,0
18,18-Mar,Mar,2010,0
19,19-Mar,Mar,2010,0
20,20-Mar,Mar,2010,0
21,21-Mar,Mar,2010,0
22,22-Mar,Mar,2010,0
23,23-Mar,Mar,2010,0
24,24-Mar,Mar,2010,0
25,25-Mar,Mar,2010,0
26,26-Mar,Mar,2010,0
27,27-Mar,Mar,2010,0
28,28-Mar,Mar,2010,0
29,29-Mar,Mar,2010,2
30,30-Mar,Mar,2010,12
31,31-Mar,Mar,2010,1
01,01-Apr,Apr,2010,7
02,02-Apr,Apr,2010,4
03,03-Apr,Apr,2010,0
04,04-Apr,Apr,2010,0
05,05-Apr,Apr,2010,0
06,06-Apr,Apr,2010,0
07,07-Apr,Apr,2010,0
08,08-Apr,Apr,2010,0
09,09-Apr,Apr,2010,0
10,10-Apr,Apr,2010,0
11,11-Apr,Apr,2010,0
12,12-Apr,Apr,2010,0
13,13-Apr,Apr,2010,0
14,14-Apr,Apr,2010,0
15,15-Apr,Apr,2010,0
16,16-Apr,Apr,2010,0
17,17-Apr,Apr,2010,0
18,18-Apr,Apr,2010,0
19,19-Apr,Apr,2010,0
20,20-Apr,Apr,2010,0
21,21-Apr,Apr,2010,1
22,22-Apr,Apr,2010,0
23,23-Apr,Apr,2010,0
24,24-Apr,Apr,2010,0
25,25-Apr,Apr,2010,0
26,26-Apr,Apr,2010,0
27,27-Apr,Apr,2010,0
28,28-Apr,Apr,2010,0
29,29-Apr,Apr,2010,0
30,30-Apr,Apr,2010,0
01,01-May,May,2010,0
02,02-May,May,2010,0
03,03-May,May,2010,0
04,04-May,May,2010,0
05,05-May,May,2010,0
06,06-May,May,2010,21
07,07-May,May,2010,0
08,08-May,May,2010,0
09,09-May,May,2010,0
10,10-May,May,2010,4
11,11-May,May,2010,0
12,12-May,May,2010,1
13,13-May,May,2010,0
14,14-May,May,2010,0
15,15-May,May,2010,0
16,16-May,May,2010,0
17,17-May,May,2010,0
18,18-May,May,2010,0
19,19-May,May,2010,0
20,20-May,May,2010,2
21,21-May,May,2010,85
22,22-May,May,2010,68
23,23-May,May,2010,87
24,24-May,May,2010,62
25,25-May,May,2010,89
26,26-May,May,2010,2
27,27-May,May,2010,56
28,28-May,May,2010,1
29,29-May,May,2010,21
30,30-May,May,2010,7
31,31-May,May,2010,11
01,01-Jun,Jun,2010,24
02,02-Jun,Jun,2010,0
03,03-Jun,Jun,2010,0
04,04-Jun,Jun,2010,2
05,05-Jun,Jun,2010,17
06,06-Jun,Jun,2010,12
07,07-Jun,Jun,2010,0
08,08-Jun,Jun,2010,0
09,09-Jun,Jun,2010,0
10,10-Jun,Jun,2010,41
11,11-Jun,Jun,2010,2
12,12-Jun,Jun,2010,15
13,13-Jun,Jun,2010,75
14,14-Jun,Jun,2010,78
15,15-Jun,Jun,2010,132
16,16-Jun,Jun,2010,86
17,17-Jun,Jun,2010,25
18,18-Jun,Jun,2010,36
19,19-Jun,Jun,2010,9
20,20-Jun,Jun,2010,96
21,21-Jun,Jun,2010,2
22,22-Jun,Jun,2010,4
23,23-Jun,Jun,2010,1
24,24-Jun,Jun,2010,1
25,25-Jun,Jun,2010,48
26,26-Jun,Jun,2010,38
27,27-Jun,Jun,2010,46
28,28-Jun,Jun,2010,29
29,29-Jun,Jun,2010,22
30,30-Jun,Jun,2010,41
01,01-Jul,Jul,2010,2
02,02-Jul,Jul,2010,1
03,03-Jul,Jul,2010,0
04,04-Jul,Jul,2010,4
05,05-Jul,Jul,2010,3
06,06-Jul,Jul,2010,18
07,07-Jul,Jul,2010,5
08,08-Jul,Jul,2010,7
09,09-Jul,Jul,2010,34
10,10-Jul,Jul,2010,49
11,11-Jul,Jul,2010,35
12,12-Jul,Jul,2010,81
13,13-Jul,Jul,2010,70
14,14-Jul,Jul,2010,5
15,15-Jul,Jul,2010,1
16,16-Jul,Jul,2010,0
17,17-Jul,Jul,2010,6
18,18-Jul,Jul,2010,0
19,19-Jul,Jul,2010,13
20,20-Jul,Jul,2010,6
21,21-Jul,Jul,2010,0
22,22-Jul,Jul,2010,57
23,23-Jul,Jul,2010,9
24,24-Jul,Jul,2010,7
25,25-Jul,Jul,2010,20
26,26-Jul,Jul,2010,39
27,27-Jul,Jul,2010,10
28,28-Jul,Jul,2010,0
29,29-Jul,Jul,2010,0
30,30-Jul,Jul,2010,2
31,31-Jul,Jul,2010,12
01,01-Aug,Aug,2010,27
02,02-Aug,Aug,2010,1
03,03-Aug,Aug,2010,1
04,04-Aug,Aug,2010,5
05,05-Aug,Aug,2010,1
06,06-Aug,Aug,2010,0
07,07-Aug,Aug,2010,0
08,08-Aug,Aug,2010,9
09,09-Aug,Aug,2010,1
10,10-Aug,Aug,2010,1
11,11-Aug,Aug,2010,8
12,12-Aug,Aug,2010,9
13,13-Aug,Aug,2010,61
14,14-Aug,Aug,2010,11
15,15-Aug,Aug,2010,11
16,16-Aug,Aug,2010,29
17,17-Aug,Aug,2010,1
18,18-Aug,Aug,2010,10
19,19-Aug,Aug,2010,18
20,20-Aug,Aug,2010,6
21,21-Aug,Aug,2010,0
22,22-Aug,Aug,2010,0
23,23-Aug,Aug,2010,0
24,24-Aug,Aug,2010,21
25,25-Aug,Aug,2010,4
26,26-Aug,Aug,2010,48
27,27-Aug,Aug,2010,12
28,28-Aug,Aug,2010,57
29,29-Aug,Aug,2010,17
30,30-Aug,Aug,2010,73
31,31-Aug,Aug,2010,59
01,01-Sep,Sep,2010,10
02,02-Sep,Sep,2010,4
03,03-Sep,Sep,2010,0
04,04-Sep,Sep,2010,8
05,05-Sep,Sep,2010,1
06,06-Sep,Sep,2010,5
07,07-Sep,Sep,2010,1
08,08-Sep,Sep,2010,3
09,09-Sep,Sep,2010,19
10,10-Sep,Sep,2010,0
11,11-Sep,Sep,2010,36
12,12-Sep,Sep,2010,21
13,13-Sep,Sep,2010,23
14,14-Sep,Sep,2010,12
15,15-Sep,Sep,2010,40
16,16-Sep,Sep,2010,14
17,17-Sep,Sep,2010,0
18,18-Sep,Sep,2010,6
19,19-Sep,Sep,2010,0
20,20-Sep,Sep,2010,5
21,21-Sep,Sep,2010,1
22,22-Sep,Sep,2010,1
23,23-Sep,Sep,2010,0
24,24-Sep,Sep,2010,7
25,25-Sep,Sep,2010,2
26,26-Sep,Sep,2010,35
27,27-Sep,Sep,2010,0
28,28-Sep,Sep,2010,1
29,29-Sep,Sep,2010,0
30,30-Sep,Sep,2010,2
01,01-Oct,Oct,2010,0
02,02-Oct,Oct,2010,0
03,03-Oct,Oct,2010,0
04,04-Oct,Oct,2010,0
05,05-Oct,Oct,2010,0
06,06-Oct,Oct,2010,27
07,07-Oct,Oct,2010,80
08,08-Oct,Oct,2010,95
09,09-Oct,Oct,2010,81
10,10-Oct,Oct,2010,17
11,11-Oct,Oct,2010,17
12,12-Oct,Oct,2010,0
13,13-Oct,Oct,2010,3
14,14-Oct,Oct,2010,21
15,15-Oct,Oct,2010,15
16,16-Oct,Oct,2010,0
17,17-Oct,Oct,2010,1
18,18-Oct,Oct,2010,0
19,19-Oct,Oct,2010,0
20,20-Oct,Oct,2010,0
21,21-Oct,Oct,2010,0
22,22-Oct,Oct,2010,0
23,23-Oct,Oct,2010,0
24,24-Oct,Oct,2010,13
25,25-Oct,Oct,2010,3
26,26-Oct,Oct,2010,0
27,27-Oct,Oct,2010,0
28,28-Oct,Oct,2010,0
29,29-Oct,Oct,2010,0
30,30-Oct,Oct,2010,0
31,31-Oct,Oct,2010,2
01,01-Nov,Nov,2010,0
02,02-Nov,Nov,2010,11
03,03-Nov,Nov,2010,0
04,04-Nov,Nov,2010,0
05,05-Nov,Nov,2010,0
06,06-Nov,Nov,2010,0
07,07-Nov,Nov,2010,0
08,08-Nov,Nov,2010,0
09,09-Nov,Nov,2010,0
10,10-Nov,Nov,2010,0
11,11-Nov,Nov,2010,0
12,12-Nov,Nov,2010,0
13,13-Nov,Nov,2010,0
14,14-Nov,Nov,2010,0
15,15-Nov,Nov,2010,0
16,16-Nov,Nov,2010,0
17,17-Nov,Nov,2010,0
18,18-Nov,Nov,2010,0
19,19-Nov,Nov,2010,0
20,20-Nov,Nov,2010,0
21,21-Nov,Nov,2010,0
22,22-Nov,Nov,2010,4
23,23-Nov,Nov,2010,0
24,24-Nov,Nov,2010,0
25,25-Nov,Nov,2010,0
26,26-Nov,Nov,2010,0
27,27-Nov,Nov,2010,0
28,28-Nov,Nov,2010,0
29,29-Nov,Nov,2010,0
30,30-Nov,Nov,2010,0
01,01-Dec,Dec,2010,0
02,02-Dec,Dec,2010,0
03,03-Dec,Dec,2010,0
04,04-Dec,Dec,2010,0
05,05-Dec,Dec,2010,0
06,06-Dec,Dec,2010,0
07,07-Dec,Dec,2010,0
08,08-Dec,Dec,2010,0
09,09-Dec,Dec,2010,0
10,10-Dec,Dec,2010,24
11,11-Dec,Dec,2010,44
12,12-Dec,Dec,2010,0
13,13-Dec,Dec,2010,0
14,14-Dec,Dec,2010,0
15,15-Dec,Dec,2010,0
16,16-Dec,Dec,2010,0
17,17-Dec,Dec,2010,0
18,18-Dec,Dec,2010,0
19,19-Dec,Dec,2010,0
20,20-Dec,Dec,2010,0
21,21-Dec,Dec,2010,0
22,22-Dec,Dec,2010,0
23,23-Dec,Dec,2010,0
24,24-Dec,Dec,2010,0
25,25-Dec,Dec,2010,0
26,26-Dec,Dec,2010,0
27,27-Dec,Dec,2010,0
28,28-Dec,Dec,2010,0
29,29-Dec,Dec,2010,0
30,30-Dec,Dec,2010,0
31,31-Dec,Dec,2010,0
01,01-Jan,Jan,2011,0
02,02-Jan,Jan,2011,0
03,03-Jan,Jan,2011,0
04,04-Jan,Jan,2011,0
05,05-Jan,Jan,2011,0
06,06-Jan,Jan,2011,0
07,07-Jan,Jan,2011,0
08,08-Jan,Jan,2011,0
09,09-Jan,Jan,2011,0
10,10-Jan,Jan,2011,0
11,11-Jan,Jan,2011,0
12,12-Jan,Jan,2011,0
13,13-Jan,Jan,2011,0
14,14-Jan,Jan,2011,0
15,15-Jan,Jan,2011,0
16,16-Jan,Jan,2011,0
17,17-Jan,Jan,2011,2
18,18-Jan,Jan,2011,9
19,19-Jan,Jan,2011,0
20,20-Jan,Jan,2011,0
21,21-Jan,Jan,2011,0
22,22-Jan,Jan,2011,0
23,23-Jan,Jan,2011,0
24,24-Jan,Jan,2011,0
25,25-Jan,Jan,2011,0
26,26-Jan,Jan,2011,0
27,27-Jan,Jan,2011,0
28,28-Jan,Jan,2011,0
29,29-Jan,Jan,2011,0
30,30-Jan,Jan,2011,0
31,31-Jan,Jan,2011,0
01,01-Feb,Feb,2011,0
02,02-Feb,Feb,2011,0
03,03-Feb,Feb,2011,0
04,04-Feb,Feb,2011,0
05,05-Feb,Feb,2011,0
06,06-Feb,Feb,2011,0
07,07-Feb,Feb,2011,0
08,08-Feb,Feb,2011,0
09,09-Feb,Feb,2011,0
10,10-Feb,Feb,2011,0
11,11-Feb,Feb,2011,0
12,12-Feb,Feb,2011,0
13,13-Feb,Feb,2011,0
14,14-Feb,Feb,2011,0
15,15-Feb,Feb,2011,0
16,16-Feb,Feb,2011,0
17,17-Feb,Feb,2011,0
18,18-Feb,Feb,2011,0
19,19-Feb,Feb,2011,0
20,20-Feb,Feb,2011,0
21,21-Feb,Feb,2011,0
22,22-Feb,Feb,2011,0
23,23-Feb,Feb,2011,0
24,24-Feb,Feb,2011,0
25,25-Feb,Feb,2011,0
26,26-Feb,Feb,2011,0
27,27-Feb,Feb,2011,0
28,28-Feb,Feb,2011,0
01,01-Mar,Mar,2011,0
02,02-Mar,Mar,2011,0
03,03-Mar,Mar,2011,0
04,04-Mar,Mar,2011,0
05,05-Mar,Mar,2011,0
06,06-Mar,Mar,2011,0
07,07-Mar,Mar,2011,0
08,08-Mar,Mar,2011,0
09,09-Mar,Mar,2011,0
10,10-Mar,Mar,2011,0
11,11-Mar,Mar,2011,0
12,12-Mar,Mar,2011,0
13,13-Mar,Mar,2011,0
14,14-Mar,Mar,2011,0
15,15-Mar,Mar,2011,0
16,16-Mar,Mar,2011,0
17,17-Mar,Mar,2011,0
18,18-Mar,Mar,2011,0
19,19-Mar,Mar,2011,0
20,20-Mar,Mar,2011,0
21,21-Mar,Mar,2011,0
22,22-Mar,Mar,2011,0
23,23-Mar,Mar,2011,0
24,24-Mar,Mar,2011,0
25,25-Mar,Mar,2011,0
26,26-Mar,Mar,2011,0
27,27-Mar,Mar,2011,0
28,28-Mar,Mar,2011,0
29,29-Mar,Mar,2011,0
30,30-Mar,Mar,2011,0
31,31-Mar,Mar,2011,4
01,01-Apr,Apr,2011,21
02,02-Apr,Apr,2011,0
03,03-Apr,Apr,2011,0
04,04-Apr,Apr,2011,0
05,05-Apr,Apr,2011,0
06,06-Apr,Apr,2011,0
07,07-Apr,Apr,2011,0
08,08-Apr,Apr,2011,0
09,09-Apr,Apr,2011,0
10,10-Apr,Apr,2011,0
11,11-Apr,Apr,2011,0
12,12-Apr,Apr,2011,0
13,13-Apr,Apr,2011,0
14,14-Apr,Apr,2011,0
15,15-Apr,Apr,2011,0
16,16-Apr,Apr,2011,0
17,17-Apr,Apr,2011,0
18,18-Apr,Apr,2011,0
19,19-Apr,Apr,2011,0
20,20-Apr,Apr,2011,0
21,21-Apr,Apr,2011,0
22,22-Apr,Apr,2011,0
23,23-Apr,Apr,2011,0
24,24-Apr,Apr,2011,0
25,25-Apr,Apr,2011,0
26,26-Apr,Apr,2011,0
27,27-Apr,Apr,2011,0
28,28-Apr,Apr,2011,86
29,29-Apr,Apr,2011,16
30,30-Apr,Apr,2011,0
01,01-May,May,2011,0
02,02-May,May,2011,0
03,03-May,May,2011,0
04,04-May,May,2011,4
05,05-May,May,2011,13
06,06-May,May,2011,13
07,07-May,May,2011,1
08,08-May,May,2011,11
09,09-May,May,2011,0
10,10-May,May,2011,0
11,11-May,May,2011,2
12,12-May,May,2011,22
13,13-May,May,2011,0
14,14-May,May,2011,8
15,15-May,May,2011,0
16,16-May,May,2011,0
17,17-May,May,2011,0
18,18-May,May,2011,14
19,19-May,May,2011,8
20,20-May,May,2011,21
21,21-May,May,2011,0
22,22-May,May,2011,54
23,23-May,May,2011,41
24,24-May,May,2011,4
25,25-May,May,2011,0
26,26-May,May,2011,14
27,27-May,May,2011,0
28,28-May,May,2011,2
29,29-May,May,2011,1
30,30-May,May,2011,30
31,31-May,May,2011,33
01,01-Jun,Jun,2011,29
02,02-Jun,Jun,2011,0
03,03-Jun,Jun,2011,0
04,04-Jun,Jun,2011,0
05,05-Jun,Jun,2011,0
06,06-Jun,Jun,2011,0
07,07-Jun,Jun,2011,0
08,08-Jun,Jun,2011,15
09,09-Jun,Jun,2011,22
10,10-Jun,Jun,2011,98
11,11-Jun,Jun,2011,2
12,12-Jun,Jun,2011,3
13,13-Jun,Jun,2011,0
14,14-Jun,Jun,2011,6
15,15-Jun,Jun,2011,4
16,16-Jun,Jun,2011,24
17,17-Jun,Jun,2011,64
18,18-Jun,Jun,2011,71
19,19-Jun,Jun,2011,145
20,20-Jun,Jun,2011,10
21,21-Jun,Jun,2011,16
22,22-Jun,Jun,2011,26
23,23-Jun,Jun,2011,59
24,24-Jun,Jun,2011,21
25,25-Jun,Jun,2011,24
26,26-Jun,Jun,2011,17
27,27-Jun,Jun,2011,67
28,28-Jun,Jun,2011,54
29,29-Jun,Jun,2011,79
30,30-Jun,Jun,2011,70
01,01-Jul,Jul,2011,18
02,02-Jul,Jul,2011,48
03,03-Jul,Jul,2011,0
04,04-Jul,Jul,2011,45
05,05-Jul,Jul,2011,0
06,06-Jul,Jul,2011,0
07,07-Jul,Jul,2011,8
08,08-Jul,Jul,2011,0
09,09-Jul,Jul,2011,11
10,10-Jul,Jul,2011,0
11,11-Jul,Jul,2011,29
12,12-Jul,Jul,2011,0
13,13-Jul,Jul,2011,0
14,14-Jul,Jul,2011,5
15,15-Jul,Jul,2011,11
16,16-Jul,Jul,2011,5
17,17-Jul,Jul,2011,1
18,18-Jul,Jul,2011,62
19,19-Jul,Jul,2011,119
20,20-Jul,Jul,2011,163
21,21-Jul,Jul,2011,231
22,22-Jul,Jul,2011,80
23,23-Jul,Jul,2011,4
24,24-Jul,Jul,2011,25
25,25-Jul,Jul,2011,7
26,26-Jul,Jul,2011,1
27,27-Jul,Jul,2011,0
28,28-Jul,Jul,2011,0
29,29-Jul,Jul,2011,0
30,30-Jul,Jul,2011,3
31,31-Jul,Jul,2011,1
01,01-Aug,Aug,2011,14
02,02-Aug,Aug,2011,90
03,03-Aug,Aug,2011,4
04,04-Aug,Aug,2011,32
05,05-Aug,Aug,2011,57
06,06-Aug,Aug,2011,58
07,07-Aug,Aug,2011,159
08,08-Aug,Aug,2011,97
09,09-Aug,Aug,2011,218
10,10-Aug,Aug,2011,161
11,11-Aug,Aug,2011,99
12,12-Aug,Aug,2011,14
13,13-Aug,Aug,2011,41
14,14-Aug,Aug,2011,0
15,15-Aug,Aug,2011,0
16,16-Aug,Aug,2011,28
17,17-Aug,Aug,2011,28
18,18-Aug,Aug,2011,1
19,19-Aug,Aug,2011,12
20,20-Aug,Aug,2011,8
21,21-Aug,Aug,2011,1
22,22-Aug,Aug,2011,7
23,23-Aug,Aug,2011,43
24,24-Aug,Aug,2011,35
25,25-Aug,Aug,2011,6
26,26-Aug,Aug,2011,2
27,27-Aug,Aug,2011,2
28,28-Aug,Aug,2011,4
29,29-Aug,Aug,2011,0
30,30-Aug,Aug,2011,5
31,31-Aug,Aug,2011,0
01,01-Sep,Sep,2011,5
02,02-Sep,Sep,2011,13
03,03-Sep,Sep,2011,16
04,04-Sep,Sep,2011,0
05,05-Sep,Sep,2011,0
06,06-Sep,Sep,2011,4
07,07-Sep,Sep,2011,76
08,08-Sep,Sep,2011,106
09,09-Sep,Sep,2011,87
10,10-Sep,Sep,2011,43
11,11-Sep,Sep,2011,0
12,12-Sep,Sep,2011,0
13,13-Sep,Sep,2011,18
14,14-Sep,Sep,2011,16
15,15-Sep,Sep,2011,58
16,16-Sep,Sep,2011,148
17,17-Sep,Sep,2011,42
18,18-Sep,Sep,2011,18
19,19-Sep,Sep,2011,5
20,20-Sep,Sep,2011,0
21,21-Sep,Sep,2011,1
22,22-Sep,Sep,2011,14
23,23-Sep,Sep,2011,15
24,24-Sep,Sep,2011,5
25,25-Sep,Sep,2011,2
26,26-Sep,Sep,2011,0
27,27-Sep,Sep,2011,0
