Day,Day_month,Month,Year,TSVALUE_UPDATED
17,17-Sep,Sep,2013,17
18,18-Sep,Sep,2013,8
19,19-Sep,Sep,2013,0
20,20-Sep,Sep,2013,0
21,21-Sep,Sep,2013,0
22,22-Sep,Sep,2013,4
23,23-Sep,Sep,2013,0
24,24-Sep,Sep,2013,4
25,25-Sep,Sep,2013,47
26,26-Sep,Sep,2013,2
27,27-Sep,Sep,2013,14
28,28-Sep,Sep,2013,52
29,29-Sep,Sep,2013,2
30,30-Sep,Sep,2013,7
1,1-Oct,Oct,2013,36
2,2-Oct,Oct,2013,4
3,3-Oct,Oct,2013,23
4,4-Oct,Oct,2013,49
5,5-Oct,Oct,2013,18
6,6-Oct,Oct,2013,11
7,7-Oct,Oct,2013,14
8,8-Oct,Oct,2013,1
9,9-Oct,Oct,2013,18
10,10-Oct,Oct,2013,0
11,11-Oct,Oct,2013,0
12,12-Oct,Oct,2013,0
13,13-Oct,Oct,2013,0
14,14-Oct,Oct,2013,2
15,15-Oct,Oct,2013,0
16,16-Oct,Oct,2013,0
17,17-Oct,Oct,2013,0
18,18-Oct,Oct,2013,0
19,19-Oct,Oct,2013,0
20,20-Oct,Oct,2013,27
21,21-Oct,Oct,2013,0
22,22-Oct,Oct,2013,9
23,23-Oct,Oct,2013,9
24,24-Oct,Oct,2013,0
25,25-Oct,Oct,2013,0
26,26-Oct,Oct,2013,3
27,27-Oct,Oct,2013,44
28,28-Oct,Oct,2013,1
29,29-Oct,Oct,2013,0
30,30-Oct,Oct,2013,0
31,31-Oct,Oct,2013,0
1,1-Nov,Nov,2013,0
2,2-Nov,Nov,2013,0
3,3-Nov,Nov,2013,0
4,4-Nov,Nov,2013,0
5,5-Nov,Nov,2013,0
6,6-Nov,Nov,2013,0
7,7-Nov,Nov,2013,0
8,8-Nov,Nov,2013,0
9,9-Nov,Nov,2013,0
10,10-Nov,Nov,2013,0
11,11-Nov,Nov,2013,0
12,12-Nov,Nov,2013,0
13,13-Nov,Nov,2013,0
14,14-Nov,Nov,2013,0
15,15-Nov,Nov,2013,0
16,16-Nov,Nov,2013,0
17,17-Nov,Nov,2013,0
18,18-Nov,Nov,2013,0
19,19-Nov,Nov,2013,0
20,20-Nov,Nov,2013,0
21,21-Nov,Nov,2013,0
22,22-Nov,Nov,2013,0
23,23-Nov,Nov,2013,0
24,24-Nov,Nov,2013,0
25,25-Nov,Nov,2013,0
26,26-Nov,Nov,2013,0
27,27-Nov,Nov,2013,0
28,28-Nov,Nov,2013,0
29,29-Nov,Nov,2013,1
30,30-Nov,Nov,2013,0
1,1-Dec,Dec,2013,0
2,2-Dec,Dec,2013,0
3,3-Dec,Dec,2013,0
4,4-Dec,Dec,2013,0
5,5-Dec,Dec,2013,0
6,6-Dec,Dec,2013,0
7,7-Dec,Dec,2013,0
8,8-Dec,Dec,2013,0
9,9-Dec,Dec,2013,0
10,10-Dec,Dec,2013,0
11,11-Dec,Dec,2013,0
12,12-Dec,Dec,2013,0
13,13-Dec,Dec,2013,0
14,14-Dec,Dec,2013,0
15,15-Dec,Dec,2013,0
16,16-Dec,Dec,2013,0
17,17-Dec,Dec,2013,0
18,18-Dec,Dec,2013,0
19,19-Dec,Dec,2013,0
20,20-Dec,Dec,2013,0
21,21-Dec,Dec,2013,0
22,22-Dec,Dec,2013,0
23,23-Dec,Dec,2013,0
24,24-Dec,Dec,2013,0
25,25-Dec,Dec,2013,0
26,26-Dec,Dec,2013,0
27,27-Dec,Dec,2013,0
28,28-Dec,Dec,2013,0
29,29-Dec,Dec,2013,0
30,30-Dec,Dec,2013,0
31,31-Dec,Dec,2013,0
1,1-Jan,Jan,2014,0
2,2-Jan,Jan,2014,0
3,3-Jan,Jan,2014,0
4,4-Jan,Jan,2014,0
5,5-Jan,Jan,2014,0
6,6-Jan,Jan,2014,0
7,7-Jan,Jan,2014,0
8,8-Jan,Jan,2014,0
9,9-Jan,Jan,2014,0
10,10-Jan,Jan,2014,0
11,11-Jan,Jan,2014,0
12,12-Jan,Jan,2014,0
13,13-Jan,Jan,2014,0
14,14-Jan,Jan,2014,0
15,15-Jan,Jan,2014,0
16,16-Jan,Jan,2014,0
17,17-Jan,Jan,2014,0
18,18-Jan,Jan,2014,0
19,19-Jan,Jan,2014,0
20,20-Jan,Jan,2014,0
21,21-Jan,Jan,2014,0
22,22-Jan,Jan,2014,0
23,23-Jan,Jan,2014,0
24,24-Jan,Jan,2014,0
25,25-Jan,Jan,2014,0
26,26-Jan,Jan,2014,0
27,27-Jan,Jan,2014,0
28,28-Jan,Jan,2014,0
29,29-Jan,Jan,2014,0
30,30-Jan,Jan,2014,0
31,31-Jan,Jan,2014,0
1,1-Feb,Feb,2014,0
2,2-Feb,Feb,2014,0
3,3-Feb,Feb,2014,0
4,4-Feb,Feb,2014,0
5,5-Feb,Feb,2014,0
6,6-Feb,Feb,2014,0
7,7-Feb,Feb,2014,0
8,8-Feb,Feb,2014,0
9,9-Feb,Feb,2014,0
10,10-Feb,Feb,2014,0
11,11-Feb,Feb,2014,0
12,12-Feb,Feb,2014,0
13,13-Feb,Feb,2014,0
14,14-Feb,Feb,2014,0
15,15-Feb,Feb,2014,0
16,16-Feb,Feb,2014,0
17,17-Feb,Feb,2014,24
18,18-Feb,Feb,2014,1
19,19-Feb,Feb,2014,0
20,20-Feb,Feb,2014,0
21,21-Feb,Feb,2014,0
22,22-Feb,Feb,2014,0
23,23-Feb,Feb,2014,0
24,24-Feb,Feb,2014,0
25,25-Feb,Feb,2014,0
26,26-Feb,Feb,2014,0
27,27-Feb,Feb,2014,0
28,28-Feb,Feb,2014,0
1,1-Mar,Mar,2014,0
2,2-Mar,Mar,2014,0
3,3-Mar,Mar,2014,0
4,4-Mar,Mar,2014,0
5,5-Mar,Mar,2014,0
6,6-Mar,Mar,2014,0
7,7-Mar,Mar,2014,0
8,8-Mar,Mar,2014,0
9,9-Mar,Mar,2014,0
10,10-Mar,Mar,2014,0
11,11-Mar,Mar,2014,0
12,12-Mar,Mar,2014,0
13,13-Mar,Mar,2014,0
14,14-Mar,Mar,2014,0
15,15-Mar,Mar,2014,0
16,16-Mar,Mar,2014,0
17,17-Mar,Mar,2014,0
18,18-Mar,Mar,2014,0
19,19-Mar,Mar,2014,0
20,20-Mar,Mar,2014,5
21,21-Mar,Mar,2014,0
22,22-Mar,Mar,2014,0
23,23-Mar,Mar,2014,12
24,24-Mar,Mar,2014,0
25,25-Mar,Mar,2014,4
26,26-Mar,Mar,2014,0
27,27-Mar,Mar,2014,0
28,28-Mar,Mar,2014,0
29,29-Mar,Mar,2014,0
30,30-Mar,Mar,2014,0
31,31-Mar,Mar,2014,0
1,1-Apr,Apr,2014,0
2,2-Apr,Apr,2014,0
3,3-Apr,Apr,2014,0
4,4-Apr,Apr,2014,0
5,5-Apr,Apr,2014,2
6,6-Apr,Apr,2014,0
7,7-Apr,Apr,2014,1
8,8-Apr,Apr,2014,0
9,9-Apr,Apr,2014,0
10,10-Apr,Apr,2014,0
11,11-Apr,Apr,2014,0
12,12-Apr,Apr,2014,0
13,13-Apr,Apr,2014,0
14,14-Apr,Apr,2014,0
15,15-Apr,Apr,2014,0
16,16-Apr,Apr,2014,0
17,17-Apr,Apr,2014,0
18,18-Apr,Apr,2014,0
19,19-Apr,Apr,2014,0
20,20-Apr,Apr,2014,0
21,21-Apr,Apr,2014,0
22,22-Apr,Apr,2014,0
23,23-Apr,Apr,2014,0
24,24-Apr,Apr,2014,0
25,25-Apr,Apr,2014,0
26,26-Apr,Apr,2014,0
27,27-Apr,Apr,2014,0
28,28-Apr,Apr,2014,8
29,29-Apr,Apr,2014,0
30,30-Apr,Apr,2014,16
1,1-May,May,2014,0
2,2-May,May,2014,1
3,3-May,May,2014,0
4,4-May,May,2014,8
5,5-May,May,2014,7
6,6-May,May,2014,0
7,7-May,May,2014,0
8,8-May,May,2014,6
9,9-May,May,2014,10
10,10-May,May,2014,0
11,11-May,May,2014,1
12,12-May,May,2014,25
13,13-May,May,2014,0
14,14-May,May,2014,0
15,15-May,May,2014,1
16,16-May,May,2014,4
17,17-May,May,2014,0
18,18-May,May,2014,0
19,19-May,May,2014,0
20,20-May,May,2014,0
21,21-May,May,2014,0
22,22-May,May,2014,0
23,23-May,May,2014,0
24,24-May,May,2014,0
25,25-May,May,2014,53
26,26-May,May,2014,19
27,27-May,May,2014,0
28,28-May,May,2014,12
29,29-May,May,2014,24
30,30-May,May,2014,10
31,31-May,May,2014,13
1,1-Jun,Jun,2014,13
2,2-Jun,Jun,2014,17
3,3-Jun,Jun,2014,6
4,4-Jun,Jun,2014,7
5,5-Jun,Jun,2014,20
6,6-Jun,Jun,2014,0
7,7-Jun,Jun,2014,0
8,8-Jun,Jun,2014,0
9,9-Jun,Jun,2014,7
10,10-Jun,Jun,2014,3
11,11-Jun,Jun,2014,0
12,12-Jun,Jun,2014,6
13,13-Jun,Jun,2014,0
14,14-Jun,Jun,2014,16
15,15-Jun,Jun,2014,6
16,16-Jun,Jun,2014,42
17,17-Jun,Jun,2014,11
18,18-Jun,Jun,2014,22
19,19-Jun,Jun,2014,77
20,20-Jun,Jun,2014,166
21,21-Jun,Jun,2014,118
22,22-Jun,Jun,2014,98
23,23-Jun,Jun,2014,225
24,24-Jun,Jun,2014,27
25,25-Jun,Jun,2014,4
26,26-Jun,Jun,2014,17
27,27-Jun,Jun,2014,11
28,28-Jun,Jun,2014,5
29,29-Jun,Jun,2014,58
30,30-Jun,Jun,2014,13
1,1-Jul,Jul,2014,0
2,2-Jul,Jul,2014,7
3,3-Jul,Jul,2014,6
4,4-Jul,Jul,2014,112
5,5-Jul,Jul,2014,56
6,6-Jul,Jul,2014,18
7,7-Jul,Jul,2014,0
8,8-Jul,Jul,2014,0
9,9-Jul,Jul,2014,0
10,10-Jul,Jul,2014,0
11,11-Jul,Jul,2014,23
12,12-Jul,Jul,2014,10
13,13-Jul,Jul,2014,0
14,14-Jul,Jul,2014,1
15,15-Jul,Jul,2014,0
16,16-Jul,Jul,2014,1
17,17-Jul,Jul,2014,54
18,18-Jul,Jul,2014,8
19,19-Jul,Jul,2014,0
20,20-Jul,Jul,2014,0
21,21-Jul,Jul,2014,27
22,22-Jul,Jul,2014,95
23,23-Jul,Jul,2014,28
24,24-Jul,Jul,2014,11
25,25-Jul,Jul,2014,0
26,26-Jul,Jul,2014,37
27,27-Jul,Jul,2014,1
28,28-Jul,Jul,2014,12
29,29-Jul,Jul,2014,1
30,30-Jul,Jul,2014,0
31,31-Jul,Jul,2014,0
1,1-Aug,Aug,2014,12
2,2-Aug,Aug,2014,1
3,3-Aug,Aug,2014,0
4,4-Aug,Aug,2014,3
5,5-Aug,Aug,2014,22
6,6-Aug,Aug,2014,14
7,7-Aug,Aug,2014,2
8,8-Aug,Aug,2014,2
9,9-Aug,Aug,2014,1
10,10-Aug,Aug,2014,5
11,11-Aug,Aug,2014,9
12,12-Aug,Aug,2014,33
13,13-Aug,Aug,2014,46
14,14-Aug,Aug,2014,122
15,15-Aug,Aug,2014,86
16,16-Aug,Aug,2014,167
17,17-Aug,Aug,2014,35
18,18-Aug,Aug,2014,4
19,19-Aug,Aug,2014,3
20,20-Aug,Aug,2014,1
21,21-Aug,Aug,2014,22
22,22-Aug,Aug,2014,60
23,23-Aug,Aug,2014,34
24,24-Aug,Aug,2014,12
25,25-Aug,Aug,2014,6
26,26-Aug,Aug,2014,6
27,27-Aug,Aug,2014,0
28,28-Aug,Aug,2014,28
29,29-Aug,Aug,2014,10
30,30-Aug,Aug,2014,1
31,31-Aug,Aug,2014,10
1,1-Sep,Sep,2014,0
2,2-Sep,Sep,2014,0
3,3-Sep,Sep,2014,1
4,4-Sep,Sep,2014,6
5,5-Sep,Sep,2014,9
6,6-Sep,Sep,2014,0
7,7-Sep,Sep,2014,0
8,8-Sep,Sep,2014,0
9,9-Sep,Sep,2014,0
10,10-Sep,Sep,2014,5
11,11-Sep,Sep,2014,13
12,12-Sep,Sep,2014,0
13,13-Sep,Sep,2014,31
14,14-Sep,Sep,2014,12
15,15-Sep,Sep,2014,2
16,16-Sep,Sep,2014,14
17,17-Sep,Sep,2014,1
18,18-Sep,Sep,2014,0
19,19-Sep,Sep,2014,0
20,20-Sep,Sep,2014,0
21,21-Sep,Sep,2014,60
22,22-Sep,Sep,2014,63
23,23-Sep,Sep,2014,92
24,24-Sep,Sep,2014,34
25,25-Sep,Sep,2014,4
26,26-Sep,Sep,2014,0
27,27-Sep,Sep,2014,3
28,28-Sep,Sep,2014,0
29,29-Sep,Sep,2014,0
30,30-Sep,Sep,2014,0
1,1-Oct,Oct,2014,0
2,2-Oct,Oct,2014,8
3,3-Oct,Oct,2014,0
4,4-Oct,Oct,2014,1
5,5-Oct,Oct,2014,0
6,6-Oct,Oct,2014,0
7,7-Oct,Oct,2014,14
8,8-Oct,Oct,2014,0
9,9-Oct,Oct,2014,0
10,10-Oct,Oct,2014,0
11,11-Oct,Oct,2014,0
12,12-Oct,Oct,2014,54
13,13-Oct,Oct,2014,8
14,14-Oct,Oct,2014,0
15,15-Oct,Oct,2014,0
16,16-Oct,Oct,2014,2
17,17-Oct,Oct,2014,0
18,18-Oct,Oct,2014,0
19,19-Oct,Oct,2014,0
20,20-Oct,Oct,2014,0
21,21-Oct,Oct,2014,0
22,22-Oct,Oct,2014,0
23,23-Oct,Oct,2014,0
24,24-Oct,Oct,2014,0
25,25-Oct,Oct,2014,0
26,26-Oct,Oct,2014,0
27,27-Oct,Oct,2014,0
28,28-Oct,Oct,2014,0
29,29-Oct,Oct,2014,0
30,30-Oct,Oct,2014,0
31,31-Oct,Oct,2014,0
1,1-Nov,Nov,2014,0
2,2-Nov,Nov,2014,0
3,3-Nov,Nov,2014,0
4,4-Nov,Nov,2014,0
5,5-Nov,Nov,2014,0
6,6-Nov,Nov,2014,0
7,7-Nov,Nov,2014,0
8,8-Nov,Nov,2014,0
9,9-Nov,Nov,2014,0
10,10-Nov,Nov,2014,0
11,11-Nov,Nov,2014,0
12,12-Nov,Nov,2014,0
13,13-Nov,Nov,2014,0
14,14-Nov,Nov,2014,0
15,15-Nov,Nov,2014,0
16,16-Nov,Nov,2014,0
17,17-Nov,Nov,2014,0
18,18-Nov,Nov,2014,0
19,19-Nov,Nov,2014,0
20,20-Nov,Nov,2014,0
21,21-Nov,Nov,2014,0
22,22-Nov,Nov,2014,0
23,23-Nov,Nov,2014,0
24,24-Nov,Nov,2014,0
25,25-Nov,Nov,2014,0
26,26-Nov,Nov,2014,0
27,27-Nov,Nov,2014,0
28,28-Nov,Nov,2014,0
29,29-Nov,Nov,2014,0
30,30-Nov,Nov,2014,0
1,1-Dec,Dec,2014,0
2,2-Dec,Dec,2014,0
3,3-Dec,Dec,2014,0
4,4-Dec,Dec,2014,0
5,5-Dec,Dec,2014,0
6,6-Dec,Dec,2014,0
7,7-Dec,Dec,2014,0
8,8-Dec,Dec,2014,0
9,9-Dec,Dec,2014,0
10,10-Dec,Dec,2014,0
11,11-Dec,Dec,2014,0
12,12-Dec,Dec,2014,0
13,13-Dec,Dec,2014,0
14,14-Dec,Dec,2014,0
15,15-Dec,Dec,2014,0
16,16-Dec,Dec,2014,0
17,17-Dec,Dec,2014,0
18,18-Dec,Dec,2014,0
19,19-Dec,Dec,2014,0
20,20-Dec,Dec,2014,0
21,21-Dec,Dec,2014,0
22,22-Dec,Dec,2014,0
23,23-Dec,Dec,2014,0
24,24-Dec,Dec,2014,0
25,25-Dec,Dec,2014,0
26,26-Dec,Dec,2014,0
27,27-Dec,Dec,2014,0
28,28-Dec,Dec,2014,0
29,29-Dec,Dec,2014,0
30,30-Dec,Dec,2014,0
31,31-Dec,Dec,2014,0
1,1-Jan,Jan,2015,0
2,2-Jan,Jan,2015,1
3,3-Jan,Jan,2015,0
4,4-Jan,Jan,2015,0
5,5-Jan,Jan,2015,0
6,6-Jan,Jan,2015,0
7,7-Jan,Jan,2015,0
8,8-Jan,Jan,2015,0
9,9-Jan,Jan,2015,0
10,10-Jan,Jan,2015,0
11,11-Jan,Jan,2015,0
12,12-Jan,Jan,2015,0
13,13-Jan,Jan,2015,0
14,14-Jan,Jan,2015,0
15,15-Jan,Jan,2015,0
16,16-Jan,Jan,2015,0
17,17-Jan,Jan,2015,2
18,18-Jan,Jan,2015,0
19,19-Jan,Jan,2015,0
20,20-Jan,Jan,2015,0
21,21-Jan,Jan,2015,0
22,22-Jan,Jan,2015,0
23,23-Jan,Jan,2015,0
24,24-Jan,Jan,2015,0
25,25-Jan,Jan,2015,0
26,26-Jan,Jan,2015,0
27,27-Jan,Jan,2015,0
28,28-Jan,Jan,2015,0
29,29-Jan,Jan,2015,0
30,30-Jan,Jan,2015,0
31,31-Jan,Jan,2015,0
1,1-Feb,Feb,2015,0
2,2-Feb,Feb,2015,0
3,3-Feb,Feb,2015,0
4,4-Feb,Feb,2015,0
5,5-Feb,Feb,2015,0
6,6-Feb,Feb,2015,0
7,7-Feb,Feb,2015,0
8,8-Feb,Feb,2015,0
9,9-Feb,Feb,2015,0
10,10-Feb,Feb,2015,0
11,11-Feb,Feb,2015,0
12,12-Feb,Feb,2015,0
13,13-Feb,Feb,2015,0
14,14-Feb,Feb,2015,0
15,15-Feb,Feb,2015,0
16,16-Feb,Feb,2015,0
17,17-Feb,Feb,2015,0
18,18-Feb,Feb,2015,0
19,19-Feb,Feb,2015,0
20,20-Feb,Feb,2015,0
21,21-Feb,Feb,2015,0
22,22-Feb,Feb,2015,0
23,23-Feb,Feb,2015,0
24,24-Feb,Feb,2015,0
25,25-Feb,Feb,2015,0
26,26-Feb,Feb,2015,0
27,27-Feb,Feb,2015,0
28,28-Feb,Feb,2015,0
1,1-Mar,Mar,2015,0
2,2-Mar,Mar,2015,0
3,3-Mar,Mar,2015,0
4,4-Mar,Mar,2015,0
5,5-Mar,Mar,2015,4
6,6-Mar,Mar,2015,1
7,7-Mar,Mar,2015,0
8,8-Mar,Mar,2015,0
9,9-Mar,Mar,2015,0
10,10-Mar,Mar,2015,0
11,11-Mar,Mar,2015,0
12,12-Mar,Mar,2015,0
13,13-Mar,Mar,2015,0
14,14-Mar,Mar,2015,0
15,15-Mar,Mar,2015,0
16,16-Mar,Mar,2015,0
17,17-Mar,Mar,2015,0
18,18-Mar,Mar,2015,0
19,19-Mar,Mar,2015,0
20,20-Mar,Mar,2015,0
21,21-Mar,Mar,2015,0
22,22-Mar,Mar,2015,0
23,23-Mar,Mar,2015,0
24,24-Mar,Mar,2015,0
25,25-Mar,Mar,2015,0
26,26-Mar,Mar,2015,0
27,27-Mar,Mar,2015,0
28,28-Mar,Mar,2015,0
29,29-Mar,Mar,2015,0
30,30-Mar,Mar,2015,0
31,31-Mar,Mar,2015,0
1,1-Apr,Apr,2015,36
2,2-Apr,Apr,2015,5
3,3-Apr,Apr,2015,12
4,4-Apr,Apr,2015,5
5,5-Apr,Apr,2015,8
6,6-Apr,Apr,2015,10
7,7-Apr,Apr,2015,5
8,8-Apr,Apr,2015,0
9,9-Apr,Apr,2015,0
10,10-Apr,Apr,2015,0
11,11-Apr,Apr,2015,0
12,12-Apr,Apr,2015,0
13,13-Apr,Apr,2015,0
14,14-Apr,Apr,2015,0
15,15-Apr,Apr,2015,0
16,16-Apr,Apr,2015,0
17,17-Apr,Apr,2015,0
18,18-Apr,Apr,2015,0
19,19-Apr,Apr,2015,40
20,20-Apr,Apr,2015,0
21,21-Apr,Apr,2015,0
22,22-Apr,Apr,2015,0
23,23-Apr,Apr,2015,3
24,24-Apr,Apr,2015,35
25,25-Apr,Apr,2015,0
26,26-Apr,Apr,2015,9
27,27-Apr,Apr,2015,0
28,28-Apr,Apr,2015,0
29,29-Apr,Apr,2015,0
30,30-Apr,Apr,2015,0
1,1-May,May,2015,17
2,2-May,May,2015,32
3,3-May,May,2015,0
4,4-May,May,2015,0
5,5-May,May,2015,0
6,6-May,May,2015,0
7,7-May,May,2015,0
8,8-May,May,2015,0
9,9-May,May,2015,0
10,10-May,May,2015,19
11,11-May,May,2015,35
12,12-May,May,2015,13
13,13-May,May,2015,26
14,14-May,May,2015,0
15,15-May,May,2015,0
16,16-May,May,2015,0
17,17-May,May,2015,0
18,18-May,May,2015,2
19,19-May,May,2015,3
20,20-May,May,2015,0
21,21-May,May,2015,0
22,22-May,May,2015,0
23,23-May,May,2015,0
24,24-May,May,2015,54
25,25-May,May,2015,8
26,26-May,May,2015,0
27,27-May,May,2015,0
28,28-May,May,2015,0
29,29-May,May,2015,0
30,30-May,May,2015,0
31,31-May,May,2015,0
1,1-Jun,Jun,2015,2
2,2-Jun,Jun,2015,9
3,3-Jun,Jun,2015,0
4,4-Jun,Jun,2015,0
5,5-Jun,Jun,2015,3
6,6-Jun,Jun,2015,0
7,7-Jun,Jun,2015,3
8,8-Jun,Jun,2015,0
9,9-Jun,Jun,2015,0
10,10-Jun,Jun,2015,0
11,11-Jun,Jun,2015,0
12,12-Jun,Jun,2015,36
13,13-Jun,Jun,2015,1
14,14-Jun,Jun,2015,24
15,15-Jun,Jun,2015,0
16,16-Jun,Jun,2015,66
17,17-Jun,Jun,2015,1
18,18-Jun,Jun,2015,0
19,19-Jun,Jun,2015,0
20,20-Jun,Jun,2015,1
21,21-Jun,Jun,2015,1
22,22-Jun,Jun,2015,14
23,23-Jun,Jun,2015,136
24,24-Jun,Jun,2015,182
25,25-Jun,Jun,2015,86
26,26-Jun,Jun,2015,54
27,27-Jun,Jun,2015,78
28,28-Jun,Jun,2015,63
29,29-Jun,Jun,2015,0
30,30-Jun,Jun,2015,1
1,1-Jul,Jul,2015,0
2,2-Jul,Jul,2015,3
3,3-Jul,Jul,2015,58
4,4-Jul,Jul,2015,0
5,5-Jul,Jul,2015,6
6,6-Jul,Jul,2015,1
7,7-Jul,Jul,2015,4
8,8-Jul,Jul,2015,17
9,9-Jul,Jul,2015,167
10,10-Jul,Jul,2015,37
11,11-Jul,Jul,2015,0
12,12-Jul,Jul,2015,0
13,13-Jul,Jul,2015,7
14,14-Jul,Jul,2015,0
15,15-Jul,Jul,2015,24
16,16-Jul,Jul,2015,45
17,17-Jul,Jul,2015,45
18,18-Jul,Jul,2015,38
19,19-Jul,Jul,2015,109
20,20-Jul,Jul,2015,66
21,21-Jul,Jul,2015,11
22,22-Jul,Jul,2015,0
23,23-Jul,Jul,2015,4
24,24-Jul,Jul,2015,52
25,25-Jul,Jul,2015,211
26,26-Jul,Jul,2015,54
27,27-Jul,Jul,2015,152
28,28-Jul,Jul,2015,21
29,29-Jul,Jul,2015,27
30,30-Jul,Jul,2015,17
31,31-Jul,Jul,2015,128
1,1-Aug,Aug,2015,23
2,2-Aug,Aug,2015,18
3,3-Aug,Aug,2015,0
4,4-Aug,Aug,2015,0
5,5-Aug,Aug,2015,0
6,6-Aug,Aug,2015,0
7,7-Aug,Aug,2015,0
8,8-Aug,Aug,2015,0
9,9-Aug,Aug,2015,1
10,10-Aug,Aug,2015,0
11,11-Aug,Aug,2015,49
12,12-Aug,Aug,2015,4
13,13-Aug,Aug,2015,0
14,14-Aug,Aug,2015,0
15,15-Aug,Aug,2015,6
16,16-Aug,Aug,2015,12
17,17-Aug,Aug,2015,78
18,18-Aug,Aug,2015,54
19,19-Aug,Aug,2015,80
20,20-Aug,Aug,2015,35
21,21-Aug,Aug,2015,72
22,22-Aug,Aug,2015,1
23,23-Aug,Aug,2015,0
24,24-Aug,Aug,2015,7
25,25-Aug,Aug,2015,8
26,26-Aug,Aug,2015,8
27,27-Aug,Aug,2015,6
28,28-Aug,Aug,2015,4
29,29-Aug,Aug,2015,22
30,30-Aug,Aug,2015,52
31,31-Aug,Aug,2015,52
1,1-Sep,Sep,2015,112
2,2-Sep,Sep,2015,34
3,3-Sep,Sep,2015,7
4,4-Sep,Sep,2015,30
5,5-Sep,Sep,2015,0
6,6-Sep,Sep,2015,1
7,7-Sep,Sep,2015,1
8,8-Sep,Sep,2015,0
9,9-Sep,Sep,2015,0
10,10-Sep,Sep,2015,7
11,11-Sep,Sep,2015,0
12,12-Sep,Sep,2015,43
13,13-Sep,Sep,2015,28
14,14-Sep,Sep,2015,68
15,15-Sep,Sep,2015,0
16,16-Sep,Sep,2015,0
17,17-Sep,Sep,2015,0
18,18-Sep,Sep,2015,0
19,19-Sep,Sep,2015,0
20,20-Sep,Sep,2015,23
21,21-Sep,Sep,2015,48
22,22-Sep,Sep,2015,43
23,23-Sep,Sep,2015,14
24,24-Sep,Sep,2015,41
25,25-Sep,Sep,2015,48
26,26-Sep,Sep,2015,0
27,27-Sep,Sep,2015,0
28,28-Sep,Sep,2015,0
29,29-Sep,Sep,2015,0
30,30-Sep,Sep,2015,0
1,1-Oct,Oct,2015,0
2,2-Oct,Oct,2015,4
3,3-Oct,Oct,2015,0
4,4-Oct,Oct,2015,0
5,5-Oct,Oct,2015,41
6,6-Oct,Oct,2015,0
7,7-Oct,Oct,2015,6
8,8-Oct,Oct,2015,2
9,9-Oct,Oct,2015,96
10,10-Oct,Oct,2015,0
11,11-Oct,Oct,2015,9
12,12-Oct,Oct,2015,8
13,13-Oct,Oct,2015,10
14,14-Oct,Oct,2015,35
15,15-Oct,Oct,2015,2
16,16-Oct,Oct,2015,0
17,17-Oct,Oct,2015,0
18,18-Oct,Oct,2015,0
19,19-Oct,Oct,2015,0
20,20-Oct,Oct,2015,0
21,21-Oct,Oct,2015,0
22,22-Oct,Oct,2015,0
23,23-Oct,Oct,2015,0
24,24-Oct,Oct,2015,0
25,25-Oct,Oct,2015,0
26,26-Oct,Oct,2015,0
27,27-Oct,Oct,2015,0
28,28-Oct,Oct,2015,0
29,29-Oct,Oct,2015,0
30,30-Oct,Oct,2015,0
31,31-Oct,Oct,2015,0
1,1-Nov,Nov,2015,0
2,2-Nov,Nov,2015,2
3,3-Nov,Nov,2015,0
4,4-Nov,Nov,2015,0
5,5-Nov,Nov,2015,0
6,6-Nov,Nov,2015,0
7,7-Nov,Nov,2015,0
8,8-Nov,Nov,2015,0
9,9-Nov,Nov,2015,0
10,10-Nov,Nov,2015,0
11,11-Nov,Nov,2015,0
12,12-Nov,Nov,2015,0
13,13-Nov,Nov,2015,0
14,14-Nov,Nov,2015,0
15,15-Nov,Nov,2015,0
16,16-Nov,Nov,2015,0
17,17-Nov,Nov,2015,0
18,18-Nov,Nov,2015,1
19,19-Nov,Nov,2015,0
20,20-Nov,Nov,2015,0
21,21-Nov,Nov,2015,0
22,22-Nov,Nov,2015,0
23,23-Nov,Nov,2015,0
24,24-Nov,Nov,2015,0
25,25-Nov,Nov,2015,0
26,26-Nov,Nov,2015,0
27,27-Nov,Nov,2015,0
28,28-Nov,Nov,2015,0
29,29-Nov,Nov,2015,0
30,30-Nov,Nov,2015,0
1,1-Dec,Dec,2015,0
2,2-Dec,Dec,2015,0
3,3-Dec,Dec,2015,0
4,4-Dec,Dec,2015,1
5,5-Dec,Dec,2015,0
6,6-Dec,Dec,2015,0
7,7-Dec,Dec,2015,0
8,8-Dec,Dec,2015,0
9,9-Dec,Dec,2015,0
10,10-Dec,Dec,2015,0
11,11-Dec,Dec,2015,0
12,12-Dec,Dec,2015,0
13,13-Dec,Dec,2015,0
14,14-Dec,Dec,2015,3
15,15-Dec,Dec,2015,0
16,16-Dec,Dec,2015,0
17,17-Dec,Dec,2015,0
18,18-Dec,Dec,2015,0
19,19-Dec,Dec,2015,1
20,20-Dec,Dec,2015,0
21,21-Dec,Dec,2015,0
22,22-Dec,Dec,2015,0
23,23-Dec,Dec,2015,0
24,24-Dec,Dec,2015,0
25,25-Dec,Dec,2015,0
26,26-Dec,Dec,2015,0
27,27-Dec,Dec,2015,0
28,28-Dec,Dec,2015,0
29,29-Dec,Dec,2015,0
30,30-Dec,Dec,2015,0
31,31-Dec,Dec,2015,0
